name,address,type
Miakoda Apparel,,Clothing store
Front Street New York,,Men's clothing store
"Upscale Resales, Inc.",,Vintage clothing store
DesiClik.com,,Clothing store
Debbie Loves Dresses,,Dress store
The Flying Pig Clothing Co.,,Custom t-shirt store
Per Speed,,Clothing store
Macy's,Manhasset,Department store
Preme Apparel,,Men's clothing store
IceBlueRoses.com,,Clothing store
Bespoke Baby Club,,Baby clothing store
Haterr Threads,,Clothing store
Spread Love With Style,,Clothing store
Blockstar,,Clothing store
Money Mouth,,Men's clothing store
Kase N Style,,Clothing store
Nautica,Manhasset,Clothing store
New York & Company,New Hyde Park,Women's clothing store
Nordstrom Rack Manhasset Center,Manhasset,Clothing store
T.J. Maxx,Greenvale,Clothing store
Anthropologie,Manhasset,Women's clothing store
Marshalls,Manhasset,Clothing store
The Westside,Greenvale,Clothing store
BOSS Store,Manhasset,Clothing store
alice + olivia,Manhasset,Women's clothing store
Transitions,Roslyn,Clothing store
Impulse Boutique,Port Washington,Women's clothing store
"Denny's Fashion, Style, For All",Manhasset,Children's clothing store
Lester's,Greenvale,Clothing store
Tyrone,Roslyn,Clothing store
Loop 347 LLC,Manhasset,Clothing store
Off Seids Clothing,Greenvale,Clothing store
Gap,Manhasset,Clothing store
Loro Piana,Manhasset,Clothing store
Jos. A. Bank,Manhasset,Men's clothing store
BCBGMAXAZRIA at Lord & Taylor,Manhasset,Clothing store
Old Navy,New Hyde Park,Clothing store
St. John Boutique,Manhasset,Women's clothing store
Custom Shop Clothiers,Manhasset,Men's clothing store
The Mens Market,Manhasset,Men's clothing store
ARTICLE&,198 Smith St,Women's clothing store
Vintage India NYC,132 Lexington Ave,Clothing store
Vince,2028 Northern Blvd,Clothing store
Catherines - Permanently Closed,119 Old Country Rd,Plus size clothing store
ZIMMERMANN,2036 Northern Blvd,Women's clothing store
Vineyard Vines,1950 Northern Blvd,Clothing store
New York & Company,2392 Bell Blvd,Women's clothing store
Lord + Taylor,1440 Northern Blvd,Store
Talbots,1625 Northern Blvd,Women's clothing store
Nordstrom Rack The Gallery At Westbury Plaza,1040 Old Country Rd,Clothing store
rag & bone,2108A Northern Blvd,Clothing store
Urban Outfitters,1950 Northern Blvd #B-1-B Gate At Manhasset,Clothing store
Gallery Couture,345 Plandome Rd,Clothing store
Giorgio Armani Manhasset Americana,2006 Northern Blvd,Clothing store
Banana Republic,1950 Northern Blvd,Clothing store
Lane Bryant Outlet,980 Old Country Rd,Clothing store
The LSK Collection,1388 Old Northern Blvd # B,Women's clothing store
Anne Fontaine,2110 Northern Blvd,Women's clothing store
Marshalls,1484 Union Tpke,Clothing store
J.Crew,2052 Northern Blvd,Clothing store
Tory Burch,1992 Northern Blvd,Women's clothing store
Saks OFF 5TH,1070 Old Country Rd,Clothing store
ARTICLE&,198 Smith St,Women's clothing store
Vintage India NYC,132 Lexington Ave,Clothing store
Leventhal Limited,1295 Northern Blvd # 23,Clothing store
Kith And Kith Treats Manhasset,"Kith, 2080 Northern Blvd",Clothing store
Burberry,2110a Northern Blvd,Clothing store
Ralph Lauren,1970 Northern Blvd,Clothing store
Theory Americana,2062 Northern Blvd,Clothing store
Cami Boutique,6 Main St,Clothing store
INTERMIX,2104 Northern Blvd,Women's clothing store
DNO- Date Night Outfit,475 Port Washington Blvd,Clothing store
J. Michaels Men's,1691 Northern Blvd,Men's clothing store
CHANEL,2080 Northern Blvd,Clothing store
Century21 Stores,1085 Old Country Rd,Clothing store
Gap Factory,1060a Old Country Rd,Clothing store
Bloomingdale's Outlet,1050 Old Country Rd,Clothing store
BCBGMAXAZRIA at Lord & Taylor,1200 Franklin Ave,Clothing store
Styliaque,66 Mineola Ave Unit 1311,Women's clothing store
Old Navy,"GALLERY@WESTBURY PLZ, 970 Old Country Rd",Clothing store
Dior,"americana manhasset. 2110 d, Northern Blvd",Clothing store
Prada Manhasset,"Americana, Northern Blvd #2000",Clothing store
OshKosh B'gosh,"Oshkosh B'gosh Voice Road Plaza, 240 Voice Rd",Children's clothing store
Haus of Tova,73 Middle Neck Rd,Clothing store
Levi's Outlet Store at the Gallery at Westbury Plaza,900 Old Country Rd Suite 1014,Clothing store
Carter's,240 - B Voice Rd,Children's clothing store
Madewell,1950 Northern Blvd Suite B-4A,Clothing store
Max Mara,2100R Northern Blvd,Women's clothing store
Athleta,1950 Northern Blvd,Clothing store
Burlington,258-01 Union Tpke,Clothing store
Brooks Brothers,2128 Northern Blvd,Clothing store
Lord + Taylor,1200 Franklin Ave,Store
Lord & Taylor,1504 Old Country Rd,Store
Vanilla Sky,90 Northern Blvd,Clothing store
Chic the Label,,Women's clothing store
Lane Bryant,2386 Bell Blvd Space 8B,Plus size clothing store
OshKosh B'gosh,1440 Union Tpke,Children's clothing store
Brooks Brothers - Red Fleece Store,412 Wheatley Plaza,Clothing store
White House Black Market,1950 Northern Blvd,Clothing store
Lafayette 148 New York | Americana Manhasset,1982 Northern Blvd,Clothing store
Mixology Roslyn,1374 Old Northern Blvd,Women's clothing store
LOFT,2344 Bell Blvd Suite C,Women's clothing store
Michael Kors Collection,2004 Northern Blvd,Clothing store
DXL Big + Tall,152 Glen Cove Rd Unit 1,Men's clothing store
