name,address,type
Home Sweet Home Museum,14 James Ln,Museum
Osborn Jackson House,101 Main St,Museum
EAST HAMPTON HISTORICAL FARM MUSEUM,131 N Main St,History museum
Guild Hall of East Hampton Inc.,158 Main St,Museum
Tuthill House (Easthampton Village Historic District),2 James Ln,Museum
LongHouse Reserve,133 Hands Creek Rd,Sculpture museum
Hayground Windmill,,Museum
East Hampton Historical Society: Thomas & Mary Nimmo Moran Studio,229 Main St,Museum
JuneberryJam,81 Newtown Ln,Graphic designer
Lion Gardiner Mill Cottage,36 James Ln,Museum
Amagansett Historical Association,,Museum
Gardiners Windmill,28 James Ln,Museum
East Hampton Marine Museum,301 Bluff Rd,Museum
UNUM Corporation,16 Hedge Row Ln,Museum
Children's Museum of the East End,376 Bridgehampton-Sag Harbor Turnpike,Children's museum
South Fork Natural History Museum & Nature Center,377 Bridgehampton-Sag Harbor Turnpike,Natural history museum
Sag Harbor Whaling & Historical Museum,200 Main St,Museum
The Dan Flavin Art Institute,23 Corwith Ave,Art museum
Pollock-Krasner House,"CLOSED FOR THE SEASON, 830 Springs Fireplace Rd",Museum
Bridgehampton Museum Archives,2539 Montauk Hwy,Museum
Bespoke Real Estate,903 Montauk Hwy,Real estate agency
Nathaniel Rogers House,"east 11937, 2559 Montauk Hwy",Museum
Amagansett U.S. Lifesaving Station Museum,160 Atlantic Ave,Museum
Folly Tree Arboretum,741 Springs Fireplace Rd,Museum
The Bridgehampton Museum,2368 Montauk Hwy,Museum
Parrish Art Museum,279 Montauk Hwy,Art museum
House Bioscleave,102-118 Springy Banks Rd,Museum
Parking lot,195-199 Cedar Point Rd,Museum
Custom House,912 Main St,Museum
Sag Harbor Historical Society: The Annie Cooper Boyd House,174 Main St,Museum
Long Pond Greenbelt Nature Center,1061 Bridgehampton-Sag Harbor Turnpike,Museum
Water Mill Museum,41 Old Mill Rd,Museum
Market Art + Design,2368 Montauk Hwy,Museum
The Thomas Halsey Homestead,249 S Main St #4826,Museum
Sag Harbor Fire Department Museum,46 Church St,Museum
Southampton History Museum,"4911, 17 Meeting House Ln",History museum
DMD CONTEMPORARY @ Market Art + Design,2368 Montauk Hwy,Museum
Ruins,,Museum
Museum Masters International,352 Montauk Hwy,Museum
East End Seaport Museum and Marine Foundation,3rd St,Museum
Second House Museum,12 2nd House Rd,Museum
Old Noyack School House,Sag Harbor,Museum
Donovan Design,Southampton,Sculpture museum
Elaine Benson Gallery Inc,Bridgehampton,Museum
Montauk Indian Museum,Montauk,Museum
Shelter Island Historical Society,Shelter Island,Museum
Montauk Lighthouse Museum,Montauk,Local history museum
Chateau Rahman,Sag Harbor,Museum
Mackay Radio Tower,,Museum
Havens House,Shelter Island,Museum
Nova's Ark Project Inc,Water Mill,Arts organization
Shinnecock Nation Cultural Center & Museum,Southampton,Museum
East Hampton Historical Society: Mulford Farm Museum,East Hampton,Historical society
