name,address,type
Maurices,437 NY-104,Women's clothing store
JCPenney,140 NY-104 Ste A,Clothing store
T.J. Maxx,137 NY-104 E,Clothing store
Sensibility Outfitters,193 W 1st St Suite 2,Clothing store
midnight sun,215 W 1st St,Clothing store
Kraftees CollegeTown,262 W Seneca St,Clothing store
Valti Graphics,152 W Bridge St,Clothing store
Oswego State Downtown,186 W 1st St,Clothing store
The College Store,"Marano Campus Center, 7060 NY-104",Clothing store
Bodified,25 W Bridge St,Body piercing shop
Jamies Handbags and Accessories,69 Tallman St,Leather goods store
New & Gently Used 2nd Hand Treasures,18 E Cayuga St #3,Collectibles store
Zink Shirts,5856 NY-104,Clothing store
Cormen,,Clothing store
Walmart Supercenter,341 NY-104,Department store
Golden Gate Bridal,157 E 1st St,Bridal shop
Mother Earth Baby,70 W Bridge St,Baby store
CNY Cheap Custom Tees,137 W Bridge St,Screen printer
In Vogue Salon & Spa,62 W Bridge St,Hair salon
Thrifty Shopper,57 E Bridge St,Thrift store
Walgreens,250 NY-104,Drug store
Murdock's Bicycles & Sports,177 W 1st St,Outdoor sports store
House Of Munroux,,Fashion accessories store
Ollie's Bargain Outlet,293 NY-104,Discount store
Big Lots,140 NY-104 Ste J,Discount store
New York Army National Guard,350 W Lake Rd,Army & navy surplus shop
Tractor Supply Co.,293 NY-104,Hardware store
Seneca Warehouse,173 W Seneca St,Antique store
Famous Footwear,"OSWEGO PLAZA 140, NY-104",Shoe store
JP Jewelers,136 W Bridge St,Jewelry store
Canal Commons,197 W 1st St,Store
Bridge Street Jewelers,211 W 1st St,Jeweler
Lowe's Home Improvement,445 NY-104,Home improvement store
River's End Bookstore,19 W Bridge St,Book store
Dufores Jewelry,94 W 2nd St,Jeweler
PetSmart,365 NY-104 #437,Pet supply store
CountryMax - Oswego,276 NY-104,Pet supply store
The Darling Elves Flower and Gift Shop,155 W 5th St,Florist
Advance Auto Parts,"293 East, NY-104",Auto parts store
Raby's Ace Home Center,247 Washington Blvd,Hardware store
B'nB Broker Buyer,Oswego,Gold dealer
Monro Auto Service And Tire Centers,Oswego,Tire shop
Mavis Discount Tire,Oswego,Tire shop
Price Chopper,Oswego,Supermarket
Smokers Choice,Oswego,Tobacco shop
Green Planet Grocery,Oswego,Health food store
AutoZone Auto Parts,Oswego,Auto parts store
Burritt Motors,Oswego,Car dealer
Cook's Manufacturing Jewelers,Oswego,Jeweler
Sherwin-Williams Paint Store,Oswego,Paint store
Red Gipsy Couture,Oswego,Sewing shop
Walmart Photo Center,Oswego,Photo shop
Walmart Pharmacy,Oswego,Pharmacy
Kinney Drugs,Oswego,Pharmacy
Le Roi Inc,Oswego,Jeweler
Empire Visionworks Oswego Plaza,Oswego,Eye care center
Phoenix Press,Oswego,Print shop
JCP Salon,Oswego,Beauty salon
McDonald's,Oswego,Fast Food
Kay's Colorful Gems,,Jewelry store
sassy yet classy paparazzi bling,,Jewelry store
TT's Attic Boutique,,Boutique
GameStop Prestige,Oswego,Video game store
The Ship Yard,Oswego,Shipping and mailing service
Oswego Hospital Pharmacy,Oswego,Pharmacy
O'Reilly Auto Parts,Oswego,Auto parts store
Walmart Vision & Glasses,Oswego,Optician
