name,address,type
Jane Morgan's Little House Ltd,Aurora,Clothing store
College Book Store,Aurora,Book store
Dinosaur Dry Goods,King Ferry,Vintage clothing store
Vintage Lighting,Aurora,Antique store
JCPenney,Auburn,Clothing store
New Beginnings Boutique,Seneca Falls,Clothing store
Liberty Store,Auburn,Men's clothing store
Bart Fashion,,Clothing store
"MacKenzie-Childs - Aurora, NY",Aurora,Furniture store
Next To New Shop,Waterloo,Used clothing store
Ann Taylor Factory Store,Waterloo,Women's clothing store
LOFT Outlet,Waterloo,Women's clothing store
Levi's Outlet Store at Waterloo Premium Outlets,Waterloo,Clothing store
Kulture And Klothing,Auburn,Clothing store
Super Casuals,Geneva,Clothing store
Savvy Mom's Boutique,Auburn,Clothing store
Narrative Space,Ithaca,Clothing store
Columbia Factory Store,Waterloo,Clothing store
Old Navy Outlet,Waterloo,Clothing store
Jockey Outlet,Waterloo,Clothing store
Jane Morgan's Little House Ltd,Aurora,Clothing store
College Book Store,Aurora,Book store
Dinosaur Dry Goods,King Ferry,Vintage clothing store
Vintage Lighting,Aurora,Antique store
Champion Outlets,Waterloo,Clothing store
Zumiez,Waterloo,Clothing store
Kick it Back,Auburn,Clothing store
Polo Ralph Lauren Factory Store,Waterloo,Clothing store
Brooks Brothers Factory Outlet,Waterloo,Clothing store
cate&sally,Skaneateles,Women's clothing store
Talbots,Ithaca,Women's clothing store
Lane Bryant Outlet,Waterloo,Clothing store
Christopher & Banks Outlet,Waterloo,Department store
Gemm Shop,Trumansburg,Used clothing store
Gap,Waterloo,Clothing store
rue21,Waterloo,Clothing store
Christopher & Banks,Ithaca,Department store
Chico's Outlets,Waterloo,Women's clothing store
Marshalls,Auburn,Clothing store
Urban Outfitters,Ithaca,Clothing store
Hanesbrands,Waterloo,Clothing store
Talbots,Skaneateles,Women's clothing store
J.Crew Factory,Waterloo,Clothing store
Aéropostale,Waterloo,Clothing store
Waterloo Custom Apparel,Waterloo,Custom t-shirt store
Carter's,Waterloo,Children's clothing store
LOFT,Ithaca,Women's clothing store
Mitchell's Western Store,Auburn,Western apparel store
Recycled Threads Inc dba MojoWoman,Ithaca,Women's clothing store
The Children's Place Outlet,Waterloo,Children's clothing store
T.J. Maxx,Ithaca,Clothing store
Nautica,Waterloo,Clothing store
Maidenform,Waterloo,Women's clothing store
Eddie Bauer,Waterloo,Clothing store
Under Armour Factory House,Waterloo,Clothing store
Plato's Closet,Ithaca,Used clothing store
Old Navy,Ithaca,Clothing store
Fabulous But Frugal Boutique,Ovid,Boutique
Tommy Hilfiger,Waterloo,Clothing store
Target,Ithaca,Clothing store
Blink your style Boutique,Geneva,Clothing store
Catholic Charities,Auburn,Clothing store
Trader K's,Ithaca,Used clothing store
JCPenney,Cortland,Clothing store
Petrune,Ithaca,Clothing store
OshKosh B'gosh,Waterloo,Children's clothing store
Benjamin Peters,Ithaca,Men's clothing store
Mama Goose,Ithaca,Used clothing store
Haggar,Waterloo,Men's clothing store
Casual Male XL,Waterloo,Men's clothing store
Zumiez,Ithaca,Clothing store
Mary Durham Boutique,Ithaca,Clothing store
Encore West,Ithaca,Clothing store
The Florida Cotton Company,,Women's clothing store
Breathe,Ithaca,Women's clothing store
Homer Men and Boys Store,Homer,Clothing store
Justice,Waterloo,Children's clothing store
H&M,Waterloo,Clothing store
The Cornell Store on the Ithaca Commons,Ithaca,Clothing store
Orchid Alley,Ithaca,Clothing store
"Label Shopper - Cortland, NY",Cortland,Men's clothing store
Country Quest,Penn Yan,Clothing store
Calvin Klein Outlet,Waterloo,Clothing store
Gallo's Quality Discount Store,Wolcott,Clothing store
The Vintage Industry,Ithaca,Vintage clothing store
Stoney Ridge Store,Waterloo,Clothing store
CVDesigns Boutique,Seneca Falls,Boutique
PrintHero.com,Seneca Falls,Commercial printer
Talbots,Waterloo,Outlet store
Funky Fashion Boutique,Auburn,Boutique
Bass Pro Shops,Auburn,Clothing store
