name,address,type
Montgomery Book Exchange,Montgomery,Book store
Barnes & Noble,Newburgh,Book store
Gloria Cooper Books,Newburgh,Book store
Broad Leaf Books,Pine Bush,Book store
Sparkle City Comics,,Comic book store
Stewart's Shops,Walden,Gas station
Enthoozies,Walden,Novelty store
Dollar General,Walden,Dollar store
Barnes & Noble,Poughkeepsie,Book store
Barner Books,New Paltz,Book store
Inquiring Minds Bookstore,New Paltz,Book store
Smokers Choice,Walden,Tobacco shop
Thruway Sporting Goods,Walden,Sporting goods store
Thruway Wines and Liquor,Walden,Liquor store
Adult Video & Gift,Newburgh,Book store
Hannaford Supermarket,Walden,Grocery store
Country Food & Convenience,Walden,Convenience store
Mavis Discount Tire,Walden,Tire shop
Sohns Appliance Center Inc,Walden,Appliance store
New York School of Music,Walden,Music school
One Accord Christian Church,Newburgh,Christian church
New Paltz Bookstore,New Paltz,Book store
Binnacle Books,Beacon,Book store
October Country Comics,New Paltz,Comic book store
FYE,Newburgh,Book store
Habitat Newburgh ReStore,Newburgh,Furniture store
Thruway Home Centers,Walden,Hardware store
Friends of the Poughkeepsie Public Library District Bookstore,Poughkeepsie,Used book store
Marist College Bookstore,Poughkeepsie,Book store
Hannaford Pharmacy,Walden,Pharmacy
The Barking Goose,Newburgh,Book store
Guardian Self Storage,Walden,Self-storage facility
Three Arts,Poughkeepsie,Book store
Split Rock Books,Cold Spring,Book store
Inquiring Mind Bookstore & Cafe,Saugerties,Book store
Walgreens,Montgomery,Drug store
Books-A-Million,Paramus,Book store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
Family Dollar,Montgomery,Dollar store
Books of Wonder,New York,Childrens book store
Books of Wonder,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Friends of Middletown Thrall Library Used Book Store,Middletown,Thrift store
Bottle of Smoke Press,Wallkill,Print shop
McNally Jackson Books Soho,New York,Book store
Barnes & Noble,Staten Island,Book store
Just A Buck,Montgomery,Dollar store
McNally Jackson,New York,Book store
Dollar General,Montgomery,Dollar store
Simply Sexy,New Windsor,Adult entertainment store
Pilot Travel Center,Newburgh,Truck stop
The Flag Guys,New Windsor,Flag store
Barnes & Noble at Monroe College,New Rochelle,Book store
Party Time Video and Adult Boutique,Newburgh,Adult entertainment store
Iona College Barnes and Noble,New Rochelle,Book store
Walmart Supercenter,Newburgh,Department store
Just A Buck,Pine Bush,Dollar store
McNally Jackson Books,Brooklyn,Book store
Barnes & Noble,Westport,Book store
Dempsey Steel Pipe Co.,Walden,Pipe supplier
TA,Montgomery,Truck stop
Walgreens,Pine Bush,Drug store
Target,Newburgh,Department store
Books-A-Million,Rockaway,Book store
Office Depot- Curbside Pickup Available,Newburgh,Office supply store
Dollar General,Pine Bush,Dollar store
Stop & Shop,Newburgh,Grocery store
Dollar Tree,Newburgh,Dollar store
Books-A-Million,Trumbull,Book store
Big Lots,Newburgh,Discount store
Dollar General,Plattekill,Dollar store
McNally Jackson Books,Brooklyn,Book store
Books-A-Million,Stroudsburg,Book store
Dollar Tree,New Windsor,Dollar store
Creative Edge Hair Boutique,Wallkill,Boutique
Books-A-Million,Scranton,Book store
Dollar General,Newburgh,Dollar store
Family Dollar,Newburgh,Dollar store
Barnes & Noble at Rutgers,New Brunswick,Book store
Barnes & Noble,Buffalo,Book store
"HAUSOFRAMOS, ""RAMOS ENTERTAINMENT LLC.""",Walden,Event ticket seller
Harlequin Sales Corporation,Depew,Book store
The New York Public Library Shop,New York,Book store
Wakefield Books,Wakefield,Book store
Labyrinth Books,Princeton,Book store
Barnes & Noble,Elmira,Book store
Barnes & Noble,Philadelphia,Book store
"St Andrew's Episcopal Church,",Walden,Episcopal church
Second Reader Book Shop,Buffalo,Used book store
Sears (Temporarily Closed),Newburgh,Department store
Goodwill NYNJ Store & Donation Center,New Windsor,Thrift store
Barnes & Noble,Amherst,Book store
R- Ramos Upholstery Inc.,Newburgh,Upholstery shop
Automotive Audio LTD,Newburgh,Car stereo store
Hannoush Jewelers,Newburgh,Jeweler
Raven Used Books,Northampton,Used book store
Walden,,
Pathways Christian Bookstore,Lockport,Book store
Soulsystem Orchestras,Wallkill,Musician
Mavis Discount Tire,Gardiner,Tire shop
