name,address,type
Trader Joe's,7250 Bollinger Rd,Florist
Trader Joe's,316 W El Camino Real,Florist
The Flower Girl,1127 Irving St,Florist
Trader Joe's,15466 Los Gatos Blvd,Florist
Bloomingayles,129 B Miller Ave,Florist
Trader Joe's,855 El Camino Real,Florist
Hahns Pallister House Florist,,Florist
"A Blooming Place Florist, Inc.",,Florist
Filoli Historic House & Garden,86 Cañada Road,Gift shop
Gould's Flowers & Gifts,83 Locust St,Florist
Treichler's Florist,5668 Townline Rd,Florist
J'Adore Les Fleurs,8407 W 3rd St,Florist
J'Adore Les Fleurs,1100 S Central Ave,Florist
LOS ALTOS TRUE VALUE HARDWARE,441 1st St,Home improvement store
J'Adore Les Fleurs,11030 Ventura Blvd Unit A,Florist
Tic-tock Couture Florals,1603 N La Brea Ave,Florist
Piccirillos Florist Inc,2508 Niagara St,Florist
Los Altos Hardware,441 1st St,Home improvement store
Enchanted Florist And Gift Gallery,739 Center St,Florist
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Folsom's Flower Shop,2345 Lockport Olcott Rd,Florist
Garden Gate Florist,257 Young St,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,316 W 53rd St,Florist
Georgio's Floral,2350 Lockport Olcott Rd,Florist
Matles Florist,329 W 57th St,Florist
Jeannie's Florist,25018 FM1314,Florist
Columbia Midtown Florist,3 W 51st St,Florist
Scotts Flowers NYC,15 W 37th St,Florist
Big Apple Florist,228 E 45th St,Florist
Tribeca Florist,,Florist
Gotham Florist,"The Arts Building, 336 W 37th St",Florist
Starbright Floral Design,140 W 26th St,Florist
West New York Florist,5922 Bergenline Ave,Florist
Superior Florist Ltd.,828 6th Ave,Florist
Flowers By Valli,2881 Broadway,Florist
Flowers by Blooming Affairs,925 Broadway,Florist
Q Florist,447 Columbus Ave,Florist
Chelsea Florist,237 8th Ave,Florist
JLF Las Vegas,4005 W Reno Ave Ste G,Florist
Élan Flowers,26 Grand St,Florist
"Danielas Flower Shop, Inc",New York,Florist
Manhattan Florist,New York,Florist
Flowers By Philip,New York,Florist
Danielas Flower Shop II,New York,Florist
Flowers On The Park,New York,Florist
Roses and Blooms,New York,Florist
Eva's Garden Florist & Events,New York,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Guignard Florist,Cicero,Florist
Greenery Plus Florist,Monroe,Florist
Michael George Flowers,New York,Florist
Sunny's Florist,New York,Florist
Jerome Florists,New York,Florist
Bloom Flowers,New York,Florist
Chatham Flowers and Gifts,Chatham,Florist
POPUP FLORIST,New York,Flower designer
Happy Bee Flowers & Gifts,Porter,Florist
Coram Florist,Coram,Florist
Margaret's Florist,Miller Place,Florist
Grace Floristry,,Florist
Roses + Twine Floral Studio,,Florist
Goshen Florist,New Hampton,Florist
SWEET PEA FLORIST,Medford,Florist
My Motif,Niagara-on-the-Lake,Florist
Schweizer & Dykstra Beautiful Flowers,Pearl River,Florist
Felton True Value Paint & Hardware,Felton,Hardware store
Columbia Florist,The Bronx,Florist
Justice Flower Shop,Hilton,Florist
Mum's Garden,,Florist
Chevron,Belmont,Gas station
Sunnyside Florist NYC,Sunnyside,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Marine Florists,Brooklyn,Florist
Flowers by Giorgie,Sunnyside,Florist
Sunstrum's Town & Country Florist,Niagara Falls,Florist
Leaf & Stem Flowers,Central Square,Florist
Bounty O' Blooms,,Florist
Olney's Flowers,Rome,Florist
Enchanted Florist,Niagara Falls,Florist
Rockland Florist,Congers,Florist
Flowers By Peter,Flushing,Florist
Dobbie's Florist,Niagara Falls,Florist
William's Florist & Gift House,West Seneca,Florist
Blossom Flower Shops,White Plains,Florist
The Colonial Flower Shop,New Paltz,Florist
Sherwood Florist,North Tonawanda,Florist
Regal Florist and Garden Centre,Virgil,Florist
Karen's Flower Shoppe,Cairo,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Woodmere Florist,Woodmere,Florist
Creative Flower & Gift Shop,Middle Village,Florist
Merritt Florist,Cornwall,Florist
Dillenbeck's Flowers,Johnson City,Florist
Village Floral,New Hartford,Florist
Blooming Buds,Harrison,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Ye Olde Country Florist,Owego,Florist
UrbanStems,,Florist
Mohican Flowers,Cooperstown,Florist
Stony Point Flowers,Stony Point,Florist
Brighton Eggert Florist,Tonawanda,Florist
Moravian Florist,Staten Island,Florist
Sam Rao Florist,Syracuse,Florist
J & J Florists Ltd,Fonthill,Florist
Beautiful Blooms Florist,Yonkers,Florist
James Weir Floral Co.,Brooklyn,Florist
White's Flowers,Canton,Florist
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
Bush Hill Florist,Perry,Florist
Flowers By Nature,East Aurora,Florist
Monroe Florist & Greenhouses,Monroe,Florist
Hillside Floral Design,Queens,Florist
Creative Florist,Rego Park,Florist
Endicott Florist,Endicott,Florist
Howard Beach Florist,Queens,Florist
New Rochelle Florist,New Rochelle,Florist
Petals To Please,Lancaster,Florist
Bloomers Flower & Gift Market,Niagara Falls,Florist
Sabers Flower Shop,Alden,Florist
Travis Floral Shop,Hannibal,Florist
The Village Flower,Niagara Falls,Florist
Petals Floral,,Florist
Goodman's Florists,Welland,Florist
Danas Flower Shop,Forest Hills,Florist
Vermeer's Garden Centre & Flower Shop,Welland,Florist
Flowers By Reni,Fishkill,Florist
Centerview Florist Inc,Hicksville,Florist
Lakeview Gardens Flower Shop,Jamestown,Florist
Rockcastle Florist - Rochester NY,Rochester,Florist
Kittelberger Florist & Gifts,Webster,Florist
Unique Florist,Niagara Falls,Florist
Worthington Flowers,Wynantskill,Florist
Charmayne's Florist & Cake,Elmont,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Ultima Florals,Jackson Heights,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
Canada Flowers - Niagara Florist,Niagara Falls,Florist
Riverdale Florist,The Bronx,Florist
The Flower House,Niagara Falls,Florist
Coddington's Florist,Oneonta,Florist
Tappan Zee Florist,Nyack,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Binley Florist & Garden Center,Queensbury,Florist
Country Gardens Floral Boutique,Niagara Falls,Florist
Flower A Day,Grand Island,Florist
Apple Blossom Florist at Rulfs Orchard,Peru,Florist
Flowers & Things Of Sodus,Sodus,Florist
In Full Bloom Florist,Farmingdale,Florist
Matrazzo Florist,Mechanicville,Florist
VonMar Floral Boutique,St. Catharines,Florist
Harrison Flower Mart - Open for Delivery,Harrison,Florist
Niagara Flower Growers,Niagara-on-the-Lake,Florist
The Cortland Flower Shop,Cortland,Florist
"Bayport Flower Houses, Inc.",Bayport,Florist
Van Noort Florists,Niagara-on-the-Lake,Florist
Absolutely Flowers,Middletown,Florist
Mamaroneck Flowers,Mamaroneck,Florist
Gilbert's Flowers,Fenwick,Florist
Wine Country Roses Flower Market,Niagara-on-the-Lake,Florist
stems etc. limited,St. Catharines,Florist
Flowers By Anthony,Dunkirk,Florist
Lakestreet Florist & Gift,Le Roy,Florist
Bethpage Florist,Bethpage,Florist
Colonial Florists Ltd,St. Catharines,Florist
Studio Arts Florist,Forest Hills,Florist
Johnston's Flowers,Dobbs Ferry,Florist
"Dehn's Flowers & Greenhouses, Inc",Saratoga Springs,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Flower Barn,Penfield,Florist
Tall Tree Floral Designs Of Patchogue,Patchogue,Florist
"Long Beach Florist, Inc.",Long Beach,Florist
Petrullo Floral Design Studio,Niagara Falls,Florist
A Yellow Flower Basket,Thorold,Florist
Maida's Floral Shop,Oswego,Florist
Creekside Floral,Medina,Florist
Chevron,Millbrae,Gas station
Danker Florist,Albany,Florist
Pelham Florist,Fonthill,Florist
West Nyack Florist,West Nyack,Florist
Tom's Greenhouses and Florist,Goshen,Florist
Sterling Decor of Western New York,,Interior designer
Family Florist,Deer Park,Florist
1-800-Flowers Graceland Florist,Mt Vernon,Florist
WillowCreek Floral,Niagara-on-the-Lake,Wholesale florist
Garden of Eden,Jamestown,Florist
The Flower Basket,Pleasantville,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Hengstenberg's Florist,Garden City,Florist
"F.H. Corwin Florist And Greenhouses, Inc.",Warwick,Florist
"Holland Nursery, Ghses. & Flower Shop",Albany,Florist
Arnold's Florist of Homer,Homer,Florist
Martelli's Florist,Huntington,Florist
Country Gardeners Florist,Millerton,Florist
Flowers By Voegler,Merrick,Florist
Angels Flowers and Plants,St. Catharines,Florist
Dutch Flower House,Niagara-on-the-Lake,Florist
Gennarelli's Flower Shop,Binghamton,Florist
"Petite Florist Bellmore Florist, Inc",Bellmore,Florist
Virgil Greenhouses,Niagara-on-the-Lake,Florist
Designs of Elegance,Pulaski,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Country Gardens Floral Expressions,Niagara Falls,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
Flowers By Bernard,Staten Island,Florist
Backyard Garden Florist,Fayetteville,Florist
Beatties Fresh Flower Market,St. Catharines,Florist
M'NY Flowers,Brooklyn,Florist
Buds N Blossoms,Painted Post,Florist
House of Flowers - Corning,Corning,Florist
Avon Floral World,Avon,Florist
Flowers By Bernard,Staten Island,Florist
BBBlooms Floral Studio,St. Catharines,Florist
Niagara Greenhouses,Niagara-on-the-Lake,Florist
Floral Dimensions,Fenwick,Florist
A Fonthill Florist,Fonthill,Florist
The Watering Can Flower Market,St. Catharines,Florist
Port Chester Florist,Port Chester,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Spring Valley Gardens (Niagara) Inc,St. Catharines,Florist
Uptown Florist,Olean,Florist
Scott St Greenhouses Ltd,St. Davids,Florist
Hillside Greenhouses,Niagara-on-the-Lake,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
Ivy League Flowers & Gifts,Southold,Florist
Peck's Flowers,Gloversville,Florist
Lynns Floral Design,Brockport,Florist
Bella's and blooms flower shop,Welland,Florist
Jan's Florist Shop,Saratoga Springs,Florist
Pittsford Florist,Pittsford,Florist
Sun Valley Floral Farms Niagara,St. Catharines,Florist
Numa's Florist,Wantagh,Florist
Stephanie's Floral,St. Catharines,Florist
"James Murray Florist, Inc.",Goshen,Florist
Garden Gate Florist & Ghses.,Clifton Park,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Flowers by Chazz,Islip,Florist
Northland Floral,St. Catharines,Florist
Arjuna Florist & Design,Brockport,Florist
Spring Valley Gardens Inc,St. Catharines,Florist
The Country Florist,Burnt Hills,Florist
A.J.'s Beads and Floral,St. Catharines,Florist
Vandermeer Greenhouses,Niagara-on-the-Lake,Florist
The Flower Boutique,Mahopac,Florist
Marsha floral design,Niagara-on-the-Lake,Florist
Schenck Farms & Greenhouses,St. Catharines,Florist
La Florelle.Co,St. Catharines,Florist
Vanleeuwen Flower Farms Ltd,St. Catharines,Florist
Boulevard Florist,Center Moriches,Florist
Hicksville Flowers,Hicksville,Florist
VanVliet Greenhouses Great Gerberas,Fenwick,Florist
Dehn's Flowers and Gifts,Ballston Spa,Florist
European Planters Inc,Niagara-on-the-Lake,Florist
Treemendous Florists Ltd,Garden City South,Florist
"Pequa Park Florist, Inc.",Massapequa,Florist
The Last Straw Florist,San Antonio,Florist
Southside Florist,Amityville,Florist
George Thomas Florist,Indianapolis,Florist
Chase's Greenhouse & Florist,Rush,Florist
The Pepperberry Co,Niagara-on-the-Lake,Florist
Bill O'Shea's Florist & Gifts - Hasbrouck Heights and Northern NJ Florist,Hasbrouck Heights,Florist
Wagner Floral Designs,Somerville,Florist
Alan R Core,Niagara Falls,Funeral home
Oberer's Flowers,Louisville,Florist
Althea's Luxurious Events & Things,,Event planner
Blooms of Wayne Florist,Wayne,Florist
Perfect petals by sarah,St. Catharines,Flower designer
"Allendale Flowers, Inc",Allendale,Florist
Journey Designs Landscapes,,Landscaper
Flowers Of The World,Toronto,Florist
Hunter Road Greenhouses Ltd,Niagara-on-the-Lake,Farm
Homecoming,Brooklyn,Florist
Palatine Roses,Niagara-on-the-Lake,Florist
Edible Arrangements,St. Catharines,Florist
Wild Rose Events & Floral Design,Royse City,Wedding planner
Rice Road Greenhouses and Garden Centre,Welland,Florist
Decor Amour your hometown treasures store,Welland,Florist
Little Flower Shop,Lindenhurst,Gift basket store
Il Fiorista,New York,Florist
Homecoming,Brooklyn,Florist
Brook Hollow Shopping Center,San Antonio,Florist
Dehn's Flowers Inc,Ballston Spa,Gift shop
"Aloia Funeral Home, Inc. and Attentive Cremation Service, LLC",Garfield,Funeral home
The Butterfly Gallery,Niagara-on-the-Lake,Gift shop
Zehrs,St. Catharines,Grocery store
Trillium Floral,St. Catharines,Wholesale florist
Tops Markets,Niagara Falls,Grocery store
TOPS Friendly Markets,Lewiston,Supermarket
Peninsula Flowers Inc.,Jordan Station,Wholesaler
Tops,Sanborn,Store
Tops Friendly Market,Niagara Falls,Supermarket
Dollar Tree,Niagara Falls,Dollar store
tops friendly markets,Lewiston,Supermarket
Stevenson True Value Hardware,Ransomville,Hardware store
VanNoort M & Sons Bulb Co Ltd,Jordan Station,Wholesale florist
Dollar Tree,Niagara Falls,Dollar store
Dollar Tree,Niagara Falls,Dollar store
M.M.LaFleur Bryant Park,New York,Clothing store
Adams Fairacre Farms,Wappingers Falls,Supermarket
Zehrs,Niagara Falls,Grocery store
Stokes Seeds Trial Garden,St. Catharines,Gift shop
The Flower Shop,New York,Pub
