name,address,type
Plato's Closet,Vestal,Used clothing store
Catherines,Vestal,Plus size clothing store
Old Navy,Vestal,Clothing store
T.J. Maxx,Vestal,Clothing store
Style Encore Vestal,Vestal,Clothing store
Once Upon A Child Vestal,Vestal,Children's clothing store
Gap,Vestal,Clothing store
LOFT,Vestal,Women's clothing store
OshKosh B'gosh,Vestal,Children's clothing store
Carter's,Vestal,Children's clothing store
Scrubs Express LLC,Vestal,Clothing store
Target,Vestal,Clothing store
Lane Bryant,Vestal,Plus size clothing store
Men's Wearhouse,Vestal,Men's clothing store
Nuwaka Fashion Design Studio,Vestal,Clothing store
Angel's Closet Boutique,Endicott,Clothing store
Walmart Supercenter,Vestal,Department store
Vintageness Consignment Boutique,Vestal,Consignment shop
Cheerfully Ours Boutiq,,Sportswear store
WWSPORT,Vestal,Clothing store
Southern Tier Athletics,Vestal,Screen printer
HomeGoods,Vestal,Department store
Kyoto Kimono,Endicott,Vintage clothing store
Goodwill NYNJ Store & Donation Center,Vestal,Clothing store
Kohl's Vestal,Vestal,Department store
Bath & Body Works,Vestal,Beauty supply store
Worldwide Sport Supply,Vestal,Screen printer
Talbots,Vestal,Women's clothing store
Bridal Emporium,Endwell,Bridal shop
Pier 1,Vestal,Home goods store
JCPenney,Johnson City,Clothing store
Charbels Tuxedos and Tailoring,Vestal,Clothing store
Healthwear Rental Inc,Endicott,Clothing store
Alice's Closet,Vestal,Consignment shop
MoShoP33,Endicott,Clothing store
Tyler’s Treasure Chest,,Children's clothing store
Zumiez,Johnson City,Clothing store
Vacay Customs,,Clothing store
Bricks Four Kidz,Vestal,Clothing store
The Children's Place,Johnson City,Children's clothing store
Burlington,Johnson City,Clothing store
Aéropostale,Johnson City,Clothing store
Hollister Co.,Johnson City,Clothing store
American Eagle Store,Johnson City,Clothing store
DSW Designer Shoe Warehouse,Vestal,Shoe store
Christopher & Banks,Johnson City,Department store
Glamorous & Girly Boutique,Binghamton,Women's clothing store
Torrid,Johnson City,Plus size clothing store
Eddie Bauer,Johnson City,Outdoor clothing and equipment shop
Justice,Johnson City,Children's clothing store
Hank's Warehouse,Johnson City,Work clothes store
F21 RED,Johnson City,Clothing store
Boscov's,Binghamton,Clothing store
Relentless Nature,,Clothing store
Ever After Binghamton Bridal,Endicott,Bridal shop
Dayseon’s,Binghamton,Clothing store
Hot Topic,Johnson City,Clothing store
Triple Cities Vintage,,Vintage clothing store
Sall-Stearns,Binghamton,Clothing store
Label Shopper,Binghamton,Clothing store
The Showcase Gift Shop,Binghamton,Clothing store
Bed Bath & Beyond,Vestal,Department store
Kevin's Bargain Corner,Endicott,Clothing store
Five Below,Vestal,Variety store
Cutt Throat,,Clothing store
Holland Print House,Endicott,Screen printer
C.K. Prints,Endicott,Screen printing shop
BC Bicycles,Vestal,Bicycle Shop
Walgreens,Endicott,Drug store
Faith's Break Up With Your Bra,,Women's clothing store
Big Lots,Vestal,Discount store
Gearcor Retail Store,Johnson City,Boot store
Hank's Clothing,Binghamton,Clothing store
Lowe's Home Improvement,Vestal,Home improvement store
Portobello Row,Vestal,Luggage store
Shoe Carnival,Vestal,Shoe store
Beau's Tuxedo Center,Vestal,Wedding store
Hanks For Her,Binghamton,Clothing store
GameStop,Vestal,Video game store
Express Factory Outlet,Johnson City,Clothing store
Target,Elmira,Department store
Lily Style Loft,Owego,Women's clothing store
Advance Auto Parts,Vestal,Auto parts store
Wedding Gown Preservation Co,Endicott,Dry cleaner
Salvation Army,,Clothing store
Watch Shop,Vestal,Watch store
Michaels,Vestal,Craft store
S & S Beauty Supply Store,Endicott,Clothing store
ReFabulous Furnishings,Vestal,Consignment shop
Party City (Open for Curbside Pickup),Johnson City,Party store
"Your CBD Store - Vestal, NY",Vestal,Store
Christmas Tree Shops andThat!,Johnson City,Boutique
Barnes & Noble,Vestal,Book store
AT&T Store,Vestal,Cell phone store
Calleo Logowear,Johnson City,Embroidery shop
PetSmart,Vestal,Pet supply store
Burlington Baby Depot,Johnson City,Baby store
Weis Markets,Vestal,Grocery store
JOANN Fabrics and Crafts,Vestal,Fabric store
Tesorina Boutique,Binghamton,Boutique
Tuxedo Junction,Johnson City,Tuxedo shop
