name,address,type
Red Schoolhouse,,Museum
Site of Dr. Hezekiah Stites,50 N Main St,Museum
Niagara Falls,19 Bittern Dr,Museum
Pascack Historical Society,19 Ridge Ave,Museum
"Dr. Henry V. Borst Park, Town of Orangetown",35 E George Ave,Museum
Holocaust Museum & Center for Tolerance and Education,"Library Media Center Room 4110,, 145 College Rd",Museum
Upper Saddle River Historical,245 Lake St,Museum
First US Fire Hydrant,14 Ludvigh Rd,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
saddle river museum,88 E Allendale Rd,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
Sari Dienes Foundation,290 Quaker Rd,Museum
Gurnee Park & Amphitheater,Andreanna Park Rd,Museum
The Hermitage,335 Franklin Turnpike,Historical place museum
Ridgewood Historical & Preservation,650 E Glen Ave,Museum
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum
Leah&Zuba's Artisan Village,370 Ponfield Pl,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Chestnut Ridge Pediatric Associates,595 Chestnut Ridge Rd,Pediatrician
American Museum of Natural History,200 Central Park West,Natural history museum
Mahwah Museum,201 Franklin Turnpike,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
Suffern Railroad Museum,79 Orange Ave,Museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Museum of the City of New York,1220 5th Ave,Local history museum
Hudson River Museum,511 Warburton Ave,Museum
The Van Cortlandt House Museum,"6036 Broadway, Van Cortlandt Park",Museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Kykuit,,History museum
Historical Society of Rockland County,20 Zukor Rd,Historical place
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
Storm King Art Center,1 Museum Rd,Museum
The Morgan Library & Museum,225 Madison Ave,Art museum
Museum of the Moving Image,36-01 35th Ave,Museum
Chestnut Ridge Pediatric Associates,Woodcliff Lake,Pediatrician
Philipsburg Manor,Sleepy Hollow,Historical place museum
The Met Breuer,New York,Art museum
Brooklyn Museum,Brooklyn,Art museum
Friends-Harmony Hall- Jacob Sloat House,Sloatsburg,Museum
New York Transit Museum,Brooklyn,Museum
Museum Village,Monroe,History museum
James Rose Center for Landscape Architectural Research and Design,Ridgewood,Architect
New Museum,New York,Art museum
National Museum of the American Indian,New York,National museum
New-York Historical Society,New York,Museum
Sing Sing Prison Museum,Ossining,Museum
Putnam History Museum,Cold Spring,Historical place
National Museum of Mathematics,New York,National museum
The Frick Collection,New York,Art museum
New York Hall Of Science,Queens,Science museum
Museum of Arts and Design,New York,Art museum
Nicholas Roerich Museum,New York,Museum
New York City Fire Museum,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Queens Museum,Corona,Art museum
Chestnut Ridge Pediatric Associates,Woodcliff Lake,Pediatrician
Neue Galerie New York,New York,Art museum
Tenement Museum,New York,History museum
Rubin Museum of Art,New York,Art museum
SPYSCAPE,New York,Museum
The Paley Center For Media,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
Bartow-Pell Mansion Museum,The Bronx,Museum
The National Jazz Museum in Harlem,New York,Museum
The Peekskill Museum,Peekskill,Museum
Dia:Beacon,Beacon,Art museum
Museum of Sex,New York,Museum
The Great Jack O’Lantern Blaze,Croton-On-Hudson,Museum
Children's Museum of the Arts,New York,Children's museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Mount Vernon Hotel Museum & Garden,New York,Museum
The Museum at FIT,New York,Art museum
Museum of Chinese in America,New York,History museum
The Bronx Museum of the Arts,The Bronx,Art museum
The Noguchi Museum,Queens,Art museum
El Museo del Barrio,New York,Museum
Chestnut Ridge Pediatric Associates,Woodcliff Lake,Pediatrician
Neuberger Museum of Art,Purchase,Art museum
Trailside Museums & Zoo,,Museum
New York Transit Museum Gallery Annex & Store,New York,Museum
Society of Illustrators,New York,Museum
Katonah Museum of Art,Katonah,Museum
Merchant's House Museum,New York,Museum
The Skyscraper Museum,New York,Museum
Studio Museum 127,New York,Modern art museum
MUSEUM OF ICE CREAM NYC,New York,Museum
The Jewish Museum,New York,Art museum
South Street Seaport Museum,New York,Maritime museum
MoMA PS1,Long Island City,Modern art museum
The Museum Store,New York,Museum
Ukrainian Museum,New York,Museum
Museum at Eldridge Street,New York,History museum
International Center of Photography Museum,New York,Museum
Bronx Botanical Garden,,Museum
Horace Greeley House,Chappaqua,Museum
Hudson Valley MOCA,Peekskill,Art museum
George Gustav Heye Center,New York,Museum
