name,address,type
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
Justice,2855 Stevens Creek Blvd Space #1269,Children's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
T.J. Maxx & HomeGoods,1825 Hillsdale Ave,Clothing store
Jos. A. Bank,150 W Main St,Men's clothing store
Baby Depot,1600 Saratoga Ave,Baby store
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Clothing store
T.J. Maxx & HomeGoods,5353 Almaden Expy,Clothing store
Carhartt,5353 Almaden Expy,Clothing store
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store
J.McLaughlin,855 El Camino Real #35,Clothing store
Burlington - Temporarily Closed,1400 Great Mall Dr,Clothing store
Jos. A. Bank,925 Blossom Hill Rd Suite 1509,Men's clothing store
Justice,,Clothing store
Madewell,180 El Camino Real,Clothing store
Target,19499 Stevens Creek Blvd,Department store
Patagonia,525 Alma St,Clothing store
Burlington - Temporarily Closed,300 Newpark Mall,Clothing store
Charlotte Russe,2086 Newpark Mall,Clothing store
Jos. A. Bank,270 University Ave,Men's clothing store
T.J. Maxx & HomeGoods,43519 Boscell Rd,Clothing store
OshKosh B'gosh,43960 Pacific Commons Blvd Space #J1-A,Children's clothing store
Patagonia Outlet,415 River St Ste C,Clothing store
T.J. Maxx & HomeGoods,1251 Industrial Rd,Clothing store
Bass Pro Shops,5160 Cherry Ave,Clothing store
Burlington - Temporarily Closed,31250 Courthouse Dr,Clothing store
Jos. A. Bank,208 E 3rd Ave,Men's clothing store
Saks OFF 5TH,1330 Great Mall Dr,Department store
Talbots Outlet,1235 Marina Blvd #4075,Women's clothing store
Madewell,1234 Burlingame Ave,Clothing store
Jos. A. Bank,2511 Stoneridge Mall Rd,Men's clothing store
Calvin Klein,2650 Livermore Outlets Dr,Clothing store
Savers,4950 Almaden Expy #20,Thrift store
Calvin Klein,8300 Arroyo Cir Space #B - 250,Clothing store
Madewell,6000 Bollinger Canyon Rd,Clothing store
rue21,8300 Arroyo Cir C240,Clothing store
Target,19499 Stevens Creek Blvd,Department store
Calvin Klein,8375 Arroyo Cir Suite #45,Clothing store
Savers,875 Main St,Thrift store
Savers,7117 Regional St,Thrift store
The New York Store,16 Central Ave,Clothing store
New York & Company,3701 McKinley Pkwy,Women's clothing store
New York & Company Outlet,7000 Arundel Mills Cir,Women's clothing store
New York & Company,1 Walden Galleria a103,Women's clothing store
Rainbow Shops,110 Grant St,Women's clothing store
Trend Up,85 Allen St,Men's clothing store
New York Warehouse,7000 Arundel Mills Cir # 141,Men's clothing store
Gado-Gado,26 Monroe St,Clothing store
T.J. Maxx,279 E Fairmount Ave,Clothing store
Label Shopper,3962 Vineyard Dr,Clothing store
Rainbow Shops,3701 McKinley Pkwy,Women's clothing store
Seneca's Trends Fashion,,Clothing store
Molly + Kate,35 Main St,Clothing store
WNY Clothing Co.,,Clothing store
Lands' End,10101 N Wolfe Rd,Clothing store
Justice,1600 Saratoga Ave Suite 423,Children's clothing store
Daff,17 Washington St,Women's clothing store
McKay's Work Clothing,Buffalo,Work clothes store
Ava Grace Fashions,Ellicottville,Women's clothing store
Tammy's Unique Boutique,Gowanda,Women's clothing store
Little Black Dress Shop,Orchard Park,Clothing store
The Purple Doorknob,Ellicottville,Clothing store
Macy's,New York,Department store
No Labels Clothing Cooperative,Buffalo,Clothing store
WolfPak Clothing,,Clothing store
Research And Design,Orchard Park,Clothing store
T.J. Maxx,Dunkirk,Clothing store
"Struggle Fashion, Recording Studio & Barber",Buffalo,Clothing store
Park Avenue Coat Company,Buffalo,Clothing store
Plato's Closet- West Seneca,West Seneca,Used clothing store
Express Factory Outlet,Buffalo,Clothing store
Maurices,Springville,Women's clothing store
Talbots,Orchard Park,Women's clothing store
What a Woman Wants,Hamburg,Clothing store
"Clothes Mentor- West Seneca, NY",West Seneca,Used clothing store
JCPenney,Lakewood,Clothing store
Rainbow Shops,Buffalo,Women's clothing store
The New York Xchange,Seattle,Clothing store
Men's Wearhouse,Lakewood,Men's clothing store
Macy's,Buffalo,Department store
J & J Outfitters,Gowanda,Clothing store
Peace & Co. Boutique,Buffalo,Clothing store
Rainbow shop,Dunkirk,Clothing store
LOFT,Orchard Park,Women's clothing store
Get Dressed,Buffalo,Men's clothing store
H&M,Buffalo,Clothing store
Maurices,Orchard Park,Women's clothing store
American Eagle Store,Lakewood,Clothing store
Attic Place,Gowanda,Used clothing store
Kee-kee New And Used APPAREL,Buffalo,Women's clothing store
rue21,Lakewood,Clothing store
T.J. Maxx,Hamburg,Clothing store
New York & Company,Chandler,Women's clothing store
Rainbow Shops,Cheektowaga,Women's clothing store
Rick's Sports & Apparels,Buffalo,Clothing store
The Cellar,Buffalo,Men's clothing store
716 Rick,,Clothing store
