name,address,type
Elma Town Museum,3011 Bowen Rd,Museum
Millard Fillmore Museum,24 Shearer Ave,Museum
Marilla Historical Museum,1810 Two Rod Rd,Museum
Redfish Art Gallery,21 Elm St,Museum
Studio on Main,618 Main St,Museum
West Seneca Historical Society,919 Mill Rd,Museum
Firemans's Memorial Exhibit,4141 Seneca St,Museum
Railway Historical Society,395 S Lincoln Ave,Museum
Cheektowaga Historical Museum,3329 Broadway,Museum
Million Dollar View,"649-947, Co Rd 47",Museum
Orchard Park Historical Museum,4287 S Buffalo St,Non-profit organization
RR Depot,,Rail museum
Iron Island Museum,998 E Lovejoy St,Museum
Wilson's Antiques,12282 Big Tree Rd,Museum
Buffalo Fire Historical Soc,1850 William St,Museum
Western New York RY Society,86 S Long St,Museum
Patriots and Hero's Park,51 Freeman Rd,Museum
Copper Shop Gallery,31 S Grove St,Museum
Hull Family Home & Farmstead,5976 Genesee St,Historical place museum
Shop/ Rich,,Museum
Museum of disABILITY History,3826 Main St,Museum
The Meeting House,5658 Main St,Museum
Hamburg Historical Society,5859 South Park Ave,Museum
Echoes Through Time,4545 Transit Rd,History museum
Boles-Lord House Museum,5853 South Park Ave,Museum
Garrison Cemetery - War Of 1812 Cemetery,225-235 Aero Dr,Museum
680 Swan THE MACK FELLOWSHIP HALL,162-178 Oakmont Ave,Museum
Ians Deluxe Map Store& Museum Showplace,92 Westland Pkwy,Museum
williamsville Depot,,Museum
Evans House Historical Site and Plaque,"5648-5634, NY-5",Museum
