name,address,type
Publick House,"5, Maggiacomo Ln",Restaurant
The Village Restaurant and Pancake Factory,1540 Main St,American
Madison's Pizza & Catering,17 North Ave,Pizza
Tokyo Tavern,1616 Main St,Japanese steakhouse
Amore Pizzeria & Cafe,3 Maggiacomo Ln,Pizza
Eden Life Market,5 Maggiacomo Ln,Health food store
The Roadhouse,1631 Main St,Grill
Four Brothers Pizza Inn,1890 US-44,Pizza
McDonald's,1620 Main St,Fast Food
Subway,Route 44,Sandwich
Bhutani LLC,17 North Ave,Restaurant
Utterly Delicious,1898 US-44,Restaurant
Dunkin',1601 Main St,Coffee shop
Linda's retro house,18 W Rd suite 5,Pizza
Little Nino’s Cafe,1322 US-44,Takeout Restaurant
J. Dominick's Trattoria,779 Dutchess Turnpike,Italian
Jason Patricks on 44,1112 US-44,Restaurant
A Touch of Naples,417 Violet Ave,Pizza
Athena Gyro,1167 State Rte 55,Greek
La Puerta Azul,2510 US-44,Mexican
The Bocuse Restaurant,1946 Campus Dr,French
Fireside Barbecue & Grill,1920 Salt Point Turnpike,Barbecue
Brasserie 292,292 Main St,Restaurant
Cosimo's,120 Delafield St,Italian
Joe Cristiano's Pizza,518 Salt Point Turnpike,Pizza
Lola's Cafe,131 Washington St,American
The Artist's Palate,307 Main St,New American
Vera Pizzeria,827 Dutchess Turnpike,Pizza
Dragon Garden,829 Dutchess Turnpike,Takeout Restaurant
P.C.'s Paddock,273 Titusville Rd,American
Eveready Diner,4184 Albany Post Rd,Diner
Alex's,1 Market St,Brunch
Apple Pie Bakery Café,1946 Campus Dr,Restaurant
SHORTHillS - Restaurant & Diner,2517 US-44,Restaurant
Mill House Brewing Company,289 Mill St,Brewpub
Joe Cristiano's Pizza,266 Titusville Rd #5,Pizza
Daily Planet,1202 State Rte 55,Diner
The Iron Furnace,3399 NY-82,American
Coyote Flaco Poughkeepsie,230 Salt Point Turnpike,Mexican
Hyde Park Brewing Company,4076 Albany Post Rd,Brewery
