name,address,type
Richardson Bates House Museum,Oswego,Historical place museum
Safe Haven,Oswego,Museum
Children's Museum of Oswego (CMOO),Oswego,Children's museum
Oswego County Historical Soc,Oswego,Museum
H. Lee White Marine Museum,Oswego,Museum
Oswego Town Historical Society and Museum,,Museum
Friends of History In Fulton,Fulton,History museum
Starr Clark Tin Shop,Mexico,Museum
Sterling Historical Society,Sterling,Museum
George B. Sloan,Oswego,Museum
Mexico Railroad Depot,,Historical place museum
Rail City Historical Museum,Sandy Creek,History museum
Drakes Corners,Fulton,Museum
CNY Chapter NRHS-Central Square Museum,Central Square,Rail museum
Bullhead Point Pier,Fulton,Museum
Civic Heritage History Center,Cato,Museum
Ren faire,Sterling,Museum
Dirt Museum and Hall of Fame,Weedsport,Museum
Central Square Railroad Stn,Central Square,Museum
Old Brutus Historical Society,Weedsport,Museum
McIntyre's Bluffs Access,Sterling,Museum
Port Byron Old Erie Canal Heritage Park,Port Byron,Historical place museum
lock 52 historical society of port byron ny,Port Byron,Museum
Brick Church Road Schoolhouse,Weedsport,Museum
Rail City Historical Museum,Sandy Creek,Museum
Skaneateles Junction Railroad Station,Elbridge,Historical place museum
New York State Museum,Albany,Museum
New-York Historical Society,New York,Museum
Museum of Sex,New York,Museum
John. D. Murray Fire Museum,Oswego,Fire station
Pulaski Historical Society,Pulaski,Historical place
Scriba Electric Inc,Oswego,Electrician
Quality Inn & Suites Riverfront,,2-star hotel
Best Western Plus Oswego Hotel and Conference Center,,3-star hotel
Oswego Expeditions,Oswego,Canoe & kayak rental service
Scriba Town Inn,,2-star hotel
Scriba Meats,Oswego,Butcher shop
Scriba Town Historian,Oswego,City government office
Bistro 197,Oswego,Grill
La Parrilla,Oswego,Family-friendly
Clearview Fireplace & Patio,Oswego,Fireplace store
Scriba Fire Department,Oswego,Fire station
Scriba Town Park,Oswego,Park
Fort Ontario State Historic Site,Oswego,Historical place
Mary Walker Health Center,Oswego,Medical clinic
Salmon River,,River
C's Farm Market,Oswego,Alcoholic beverage wholesaler
Scriba Justice Court,Oswego,City courthouse
Town of Scriba Water Billing Clerk,Oswego,Water utility company
