name,address,type
Colbeh Restaurant,75 N Station Plaza,Persian
Zen Garden,1 Great Neck Rd,Vegetarian
Matsuya Japanese Restaurant,6 Great Neck Rd,Japanese
Plaza Eatery,28 N Station Plaza,Restaurant
Krung Tep Thai Bistro,23 S Middle Neck Rd,Thai
New Fu Run,50 Middle Neck Rd,Chinese
La Rotonda Ristorante,8 Bond St,Italian
Laverne of Great Neck,9 Cutter Mill Rd,Eclectic
Greek Xpress,37 Great Neck Rd,Greek
Gino's Pizza of Great Neck,60 Middle Neck Rd,Pizza
Grill Time Express,90 Middle Neck Rd,Kosher
Wild Ginger Great Neck,48 Great Neck Rd #3305,Asian
Bareburger,32 Middle Neck Rd,Hamburger
Lola,113a Middle Neck Rd,Mediterranean
Yahao Asian Cuisine,6 Bond St,Japanese
Great Neck Diner,14 Grace Ave,Diner
Mario's Pizzeria,43 Great Neck Rd,Pizza
Rothchilds Coffee & Kitchen,76 Middle Neck Rd,Middle Eastern
Francesca's Pizzeria,29 N Station Plaza,Pizza
Shoshaku,68 Middle Neck Rd,Japanese
Chatanooga Glatt Kosher Persian Restaurant,37 Cutter Mill Rd,Persian
Chez Kama,77 Middle Neck Rd #2365,Japanese
Kitchen Melody,25 Cutter Mill Rd,Restaurant
TeiNei Ya Ramen (Great neck),5 S Middle Neck Rd,Ramen
Señor Nacho Mexican Restaurant,31 S Middle Neck Rd,Mexican
Chipotle Mexican Grill,44 Great Neck Rd,Mexican
Sushi Palace,148 Middle Neck Rd,Restaurant
Cafe Kriza,45 Middle Neck Rd,Kosher
China Wok,31 N Station Plaza,Chinese
Brasserie Americana,30 Cutter Mill Rd,American
Burger Village,66 Middle Neck Rd,Hamburger
Morton's The Steakhouse,777 Northern Blvd,Restaurant
T-Swirl Crepe,71 Middle Neck Rd,Crêperie
Kensington Kosher Delicatessen,27 Middle Neck Rd A,Restaurant
Golden Garden,150A Middle Neck Rd,Chinese
Bee ORGANIC,4c Bond St,Organic
Elite Pizza,94 Middle Neck Rd,Pizza
Masago Japanese Cuisine,324 Great Neck Rd,Japanese
Il Bacco,25324 Northern Blvd,Italian
Inn At Great Neck,,4-star hotel
Mr.Poke,27B Great Neck Rd,Hawaiian
Soku Asian Fusion,36 Middle Neck Rd,Restaurant
Seven Seas Restaurant,607 Northern Blvd,Diner
Greek Islands,25317 Northern Blvd,Greek
S & D Crab House,105 Middle Neck Rd,Seafood
Peter Luger Steak House,255 Northern Blvd,Steak
Moonstone Modern Asian Cuisine & Bar,14 Northern Blvd,Chinese
Anthony's Coal Fired Pizza,420 Northern Blvd,Pizza
Centre Pizza,254-25 Horace Harding Expy,Pizza
Mi Casa Es Tu Casa,7 S Middle Neck Rd,Latin American
Bevanda,570 Middle Neck Rd,Northern Italian
Dunkin',35 N Station Plaza,Coffee shop
