name,address,type
Computer History Museum,1401 N Shoreline Blvd,History museum
San Jose Museum of Art,110 S Market St,Art museum
Iris & B. Gerald Cantor Center for Visual Arts,328 Lomita Dr,Museum
Anderson Collection at Stanford University,314 Lomita Dr,Modern art museum
Stanford Mausoleum,,Museum
San Francisco Museum of Modern Art,151 3rd St,Modern art museum
Asian Art Museum,200 Larkin St,Art museum
de Young Museum,50 Hagiwara Tea Garden Dr,Art museum
Contemporary Jewish Museum,736 Mission St,Ethnographic museum
Legion of Honor,100 34th Ave,Art museum
Phoebe A. Hearst Museum of Anthropology,"Kroeber Hall, 103",Ethnographic museum
The Magnes Collection of Jewish Art and Life,2121 Allston Way,Museum
Berkeley Art Museum and Pacific Film Archive,2155 Center St,Art museum
Palm Springs Art Museum in Palm Desert,72567 CA-111,Art museum
Palm Springs Art Museum Architecture and Design Center,300 S Palm Canyon Dr,Museum
Palm Springs Art Museum,101 N Museum Dr,Art museum
Palm Springs Air Museum,745 N Gene Autry Trail,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",1151 Oxford Rd,Library
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Computer History Museum,Mountain View,History museum
San Jose Museum of Art,San Jose,Art museum
Iris & B. Gerald Cantor Center for Visual Arts,Stanford,Museum
Anderson Collection at Stanford University,Stanford,Modern art museum
Stanford Mausoleum,,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Asian Art Museum,San Francisco,Art museum
de Young Museum,San Francisco,Art museum
Contemporary Jewish Museum,San Francisco,Ethnographic museum
Legion of Honor,San Francisco,Art museum
Helena Anrather,New York,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
Contemporary Arts Museum Houston,Houston,Art museum
The John and Mable Ringling Museum of Art,Sarasota,Art museum
National Gallery of Art,Washington,Art museum
Sheldon Museum of Art,Lincoln,Art museum
Buffalo and Erie County Botanical Gardens,Buffalo,Museum
Harvard Art Museums,Cambridge,Art museum
Marie Selby Botanical Gardens,Sarasota,Museum
Patriots Point,Mt Pleasant,Maritime museum
MUSEUM OF ICE CREAM SAN FRANCISCO,San Francisco,Tourist attraction
"University of California, Berkeley",,Tourist attraction
