name,address,type
Nassau County Museum of Art,"One, Museum Dr",Art museum
American Merchant Marine Museum,300 Steamboat Rd,Museum
African American Museum of Nassau County,110 N Franklin St,Museum
New Hyde Park Museum,1420 Jericho Turnpike 2nd floor,Museum
Queens County Farm Museum,73-50 Little Neck Pkwy,Farm
Garden City Antique Automobile Museum,Old Broadway,Museum
American Guitar Museum,1810 New Hyde Park Rd,Museum
Falaise Museum,127 Middle Neck Rd,Museum
George F Maher Police Museum,1490 Franklin Ave,Museum
Polish American Museum,16 Belleview Ave,Museum
Mineola Historical Society,211 Westbury Ave,History museum
Sands-Willets House,336 Port Washington Blvd,Museum
Steinberg Art Museum,720 Northern Blvd,Museum
Roslyn Landmark Society,36 Main St,Museum
Floral Park Historical Society,103 S Tyson Ave,Museum
Museum of Musical Instrument Engraving,410 Jericho Turnpike,Museum
Garvies Point Museum & Preserve,50 Barry Dr,Museum
Professional Art,174 NY-25,Museum
Falaise Museum,,Museum
Maritime Industry Museum at Fort Schuyler,6 Pennyfield Ave,Museum
Island Labs @ Westbury,251 Post Ave,Museum
Museum of Fiestiness,Unnamed Road,Museum
Monfort Cemetery,06 080 00720,Museum
Salgo Trust For Education,95 Middle Neck Rd,Museum
The Friends of Cedarmere,225 Bryant Ave,Historical place museum
The Rise Of The Jack O Lanterns,71 Old Westbury Rd,Museum
Estates Of Mind,217 Shoreward Dr,Museum
Fort Totten,100 Totten Ave,Museum
Long Island Children's Museum,11 Davis Ave,Children's museum
Cradle of Aviation Museum,Charles Lindbergh Blvd,Museum
Nassau County Firefighters Museum and Education Center,Charles Lindbergh Blvd,Museum
Hofstra University Museum of Art,112 Hofstra University,Museum
increadible view,04 A 04260,Museum
Center for the Women of New York,207 Totten Ave,Museum
Aldrich,,Museum
The Garden City Historical Society Museum,109 11th St,Museum
City Island Nautical Museum,190 Fordham St,Museum
Cornelius Van Wyck House,1-26 West Dr,History museum
Simona,5 Schenck Ave,Museum
Sea Cliff Village Museum,95 10th Ave,Museum
Andy Gallery,106 E Jericho Turnpike,Museum
4 Woodland Place East,4 Woodland Pl,Museum
North Shore Historical Museum,140 Glen St,Historical place museum
Hicksville Gregory Museum,1 Heitz Pl,Museum
Central park,43-30 222nd St,Museum
"Pan Am Museum Foundation, Inc",Charles Lindbergh Blvd,Museum
Holocaust Memorial & Tolerance Center,100 Crescent Beach Rd,Museum
Sons Of San Paolino - Feast Of O'giglio,975-1001 Holzheimer St,Museum
Voelker Orth Museum,14919 38th Ave,Museum
F-14 Grumman Memorial Park,288 Grumman Rd W,Museum
Cow Neck Peninsula Historical Society,336 Port Washington Blvd,Non-profit organization
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
"The Law Offices of Francis E. Dec, Esq.",171 S Franklin St,Museum
First City Project,149 Glen St,Art museum
Lewis Latimer House Museum,34-41 137th St,Museum
Museum of Arts & Culture,265 Clove Rd,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Grummans Bethpage Plant Operations,288-510 Grumman Rd W,War museum
Anthropology Museum of the People of New York,64-19 Kissena Blvd,Museum
Kingsland Homestead,143-35 37th Avenue,Museum
Museum Editions Ltd,New Rochelle,Art museum
The Phillips House,Rockville Centre,Museum
Godwin-Ternbach Museum,Flushing,Art museum
Garabedian House,The Bronx,Art museum
Natures Center,,Museum
Baldwin Historical Museum,Baldwin,Museum
Franklin Square Historical Museum,Franklin Square,Museum
Hersh Blech beth david,Elmont,Museum
Land Of Buddha Spencer,Whitestone,Museum
Path To Beach,,Historical place museum
JetBlue Sky Theater Planetarium,Garden City,Museum
Port Washington School Of Painting,Port Washington,Art school
Christmas House Bronx,The Bronx,Museum
Coe Hall Historic House Museum,,Museum
Pagan-Fletcher Restoration,Valley Stream,Museum
Wantagh Preservation Society,Wantagh,Museum
Bartow-Pell Carriage House,The Bronx,Museum
Collector Car Showcase/ CCS Motors,Oyster Bay,Museum
VariGuard,Woodbury,Museum
Beach Front Park,,Museum
Tackapausha Museum,,Museum of zoology
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),Larchmont,Historical place museum
Senior Elyssa,The Bronx,Museum
Raynham Hall Museum,Oyster Bay,Museum
American Boy statue,The Bronx,Museum
Oyster Bay Rail Road Museum,Oyster Bay,Rail museum
Oyster Bay Historical Society,Oyster Bay,Museum
Freeport Historical Museum,Freeport,Museum
elizabeth cassidy,,Artist
Tackapausha Museum and Preserve,Seaford,Museum of zoology
Eastchester Historical Society,Bronxville,Museum
RES-UL_S1632,Syosset,Museum
King Manor Museum,Jamaica,Museum
Railroad Station muesum,Oyster Bay,Museum
Mom cemetery,Flushing,Museum
Bayville Historical Museum,Bayville,Museum
Queens Historical Society,Flushing,Museum
Rock Hall Museum,Lawrence,Museum
IOOF RVC,Rockville Centre,Museum
Locust Valley 9/11 Memorial,,Museum
