name,address,type
Barnes & Noble,3956 NY-31,Book store
Vineyard Bookstore,312 Lakeside Rd,Book store
Larger Than Life Toys & Comics,4155 NY-31,Comic book store
Scholastic Book Fairs,,Book store
Thrifty Shopper,2265 Downer St,Thrift store
Dollar Tree,18 E Genesee St,Dollar store
Bville Smoke Shop,39 1/2 E Genesee St,Tobacco shop
Stewart's Shops,120 Oswego St,Gas station
Walgreens,2231 Downer St Rd,Drug store
Mirror Mirror Inc.,27 Oswego St,Bridal shop
Book Cellar,1701 Milton Ave,Used book store
Mavis Discount Tire,1 Salina St,Tire shop
Family Dollar,2264 Downer Street Road,Dollar store
"Bliss Bridal and Formal Wear, Inc.",4 W Genesee St,Bridal shop
Tymeless Tattoo,36 Oswego St,Tattoo shop
Greene Ivy Florist,7762 Maple Rd,Florist
TOPS Friendly Markets,2265 Downer St,Supermarket
Butterfly Liquors Inc.,2265 Downer Street River Mall Plaza next to Tops,Liquor store
Beck's Hardware & Garden Center,64 Salina St,Hardware store
Sacred Melody Inspirational Gift & Book Shop,3501 James St,Gift shop
Sheehan's Appliances,28 Oswego St,Appliance store
Comix Zone,628 S Main St,Comic book store
Verizon Authorized Retailer - Wireless Zone,15 E Genesee St,Cell phone store
JessiCakes,3 Marble St,Bakery
Books & Melodies,2600 James St,Book store
Kinney Drugs,21 E Genesee St,Pharmacy
Books End,2443 James St,Book store
CountryMax - Baldwinsville,2964 NY-31,Pet supply store
Le Moyne College Bookstore,1135 Salt Springs Rd,Book store
Evans Chevrolet,112 Syracuse St,Chevrolet dealer
Cheese Filled Company,2789 Cold Springs Rd,Cheese shop
Syracuse University Bookstore,303 University Pl,Book store
Fashion Rescue 911,52 Oswego St #2,Boutique
Barnes & Noble,"Raymour & Flanigan Plaza, 3454 Erie Blvd E",Book store
The Bikery,7556 Van Buren Rd,Bicycle repair shop
Orthodox Christian Education,407 Milton Ave,Book store
Jon Speed: The Book Scout,6142 S Salina St,Used book store
Boulevard Books,2576 Erie Blvd E,Adult entertainment store
Maguire Chevrolet of Baldwinsville,112 Syracuse St,Car dealer
Play the Game Read the Story,9808 Destiny USA Dr,Comic book store
Sheehan's Appliances,28 Oswego St,Appliance store
Comix Zone,628 S Main St,Comic book store
Verizon Authorized Retailer - Wireless Zone,15 E Genesee St,Cell phone store
JessiCakes,3 Marble St,Bakery
Books & Melodies,2600 James St,Book store
Kinney Drugs,21 E Genesee St,Pharmacy
Books End,2443 James St,Book store
CountryMax - Baldwinsville,2964 NY-31,Pet supply store
Le Moyne College Bookstore,1135 Salt Springs Rd,Book store
Evans Chevrolet,112 Syracuse St,Chevrolet dealer
Cheese Filled Company,2789 Cold Springs Rd,Cheese shop
Around Town Plumbing & Heating,,Plumber
Wegmans,3955 NY-31,Supermarket
Ollie's Bargain Outlet,7785 Frontage Rd,Book store
Dollar Tree,3873 NY-31 #150,Dollar store
Staples,4118 NY-31,Office supply store
Wegmans,7519 Oswego Rd,Supermarket
Family Dollar,219 County Rte 57,Dollar store
Camping World of Syracuse,7030 Interstate Island Rd,RV dealer
Hickory Hill Golf Course,3451 NY-31,Golf course
Dollar Tree,Liverpool,Dollar store
The Salvation Army Family Store & Donation Center,Liverpool,Thrift store
JOANN Fabrics and Crafts,Clay,Fabric store
Mystic Side Gift & Book Store,Syracuse,Dollar store
BJ's Wholesale,Clay,Warehouse club
Salt City Book & Video,North Syracuse,Adult DVD store
Penske Truck Rental,Baldwinsville,Truck rental agency
Music & Arts,Clay,Music store
Ollie's Bargain Outlet,Dewitt,Book store
Ollie's Bargain Outlet,Auburn,Book store
Dollar General,Syracuse,Dollar store
Big Lots,Liverpool,Discount store
Metro Mattress Syracuse,Syracuse,Mattress store
Sharon Chevrolet,Liverpool,Car dealer
Panera Bread,Liverpool,Sandwich
Malara Eyecare & Eyewear Gallery,Liverpool,Optometrist
Matthew's Hallmark Shop,Clay,Greeting card shop
Runnings,Liverpool,Department store
Starbucks,Clay,Coffee shop
Starbucks,Liverpool,Coffee shop
Verizon,Liverpool,Cell phone store
Walmart Pharmacy,Liverpool,Pharmacy
Baldwinsville Barber Shop,Baldwinsville,Barber shop
Starbucks,Liverpool,Coffee shop
Wegmans Bakery,Liverpool,Bakery
W.B. Mason,Syracuse,Office supply store
Mavis Discount Tire,Liverpool,Tire shop
Sharon Chevrolet Parts,Phoenix,Auto parts store
Edible Arrangements,Clay,Gift shop
Purcell's Paint & Wallpaper,Liverpool,Paint store
Walmart Garden Center,Liverpool,Garden center
Goodyear Auto Service,Liverpool,Tire shop
Gertrude Hawk Chocolates,Clay,Chocolate shop
Kinney Drugs,Liverpool,Pharmacy
Wegmans Bakery,Liverpool,Bakery
U-Haul Moving & Storage at Seneca Mall,Liverpool,Self-storage facility
"Maryjean K. Kulle, PHD",Syracuse,Pharmacy
University Sports,,Clothing store
Walmart Vision & Glasses,Liverpool,Optician
The Great Outdoors RV Superstore,Fulton,RV dealer
