name,address,type
Carman's River Maritime Center,22 Newey Ln,Museum
Bellport Brookhaven Historical,31 Bellport Ln,Non-profit organization
All Museum Services LLC,19 Circuit Rd,Museum
Suffolk County Police Museum,30 Yaphank Ave,Museum
Manor St. George,,History museum
Swan River Schoolhouse,31 Roe Ave,Museum
Brookhaven Volunteer Fire Fighters Museum,725 NY-25,Museum
William floyd Memorial site,16 William Floyd Pkwy,Museum
Yaphank Garage,3 Yaphank Ave,Museum
Science Learning Center,E 5th Ave,Museum
Patchogue Arts Council | MoCA L.I - Museum of Contemporary Art Long Island,20 Terry St #116,Arts organization
Mirimar Beach,299 Bayview Ave #293,Museum
Ecology,249 Buckley Rd,Museum
Manorville Historical Society,50 North St,Museum
Town clerk,1 Independence Hill,Museum
Brookhaven National Labratory Gamma Radiation Experiment Site,,Museum
Wehrenhausen,79 Swezey St,Heritage museum
Londri 112,1909 Medford Ave,Museum
Tesla Science Center,5 Randall Rd,Science museum
Garden club,12 S Ocean Ave,Museum
Long Island Explorium,101 E Broadway,Children's museum
Friends of Long Island Wrls,43 Sayville Blvd,Museum
Long Island Skyhawks Flying Field,,Museum
South Bay Arts,650 Montauk Hwy #7,Museum
Mt.Sinai musuem,30 Ashland St,Museum
The Mather House Museum,115 Prospect St,Museum
Port Jefferson Historical Society,115 Prospect St,Museum
MTB Split Rock,,Museum
Phillip Roe House,,Historical place museum
Sound Beach Club House,22 Malba Dr,Museum
Blue Star,103 Hamlet Dr,Museum
Windy Knoll,23 Hillcrest Pl,Museum
The Long Island Museum,1200 NY-25A,Museum
Playa Harbor Beach,460-200 Harbor Beach Rd,Museum
Lake Ronkonkoma Historical Society,328 Hawkins Ave,Museum
Long Island Maritime Museum,88 West Ave,Museum
Carriage Museum,1200 NY-25A,Museum
Railroad Museum of Long Island,416 Griffing Ave,Rail museum
Islip Art Museum,50 Irish Ln,Museum
Parrish Art Museum,279 Montauk Hwy,Art museum
Long Island Science Center,Riverhead,Science museum
Bohemia Historical Society Museum,Bohemia,Heritage museum
The Jazz Loft,Stony Brook,Museum
American Airpower Museum,Farmingdale,Museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Walt Whitman Birthplace Association,Huntington Station,Museum
Hallockville Museum Farm,Riverhead,Non-profit organization
Northport Historical Society and Museum,Northport,Museum
The Heckscher Museum of Art,Huntington,Art museum
Hook And Ladder Party Company,Port Jefferson,Children's party service
William T. Lauder Museum,Amityville,History museum
Raynham Hall Museum,Oyster Bay,Museum
Long Island Children's Museum,Garden City,Children's museum
The Thomas Halsey Homestead,Southampton,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,Cold Spring Harbor,Museum
Cradle of Aviation Museum,Garden City,Museum
Water Mill Museum,Water Mill,Museum
Museum of American Armor,Plainview,Museum
Southold Historical Society,Southold,Museum
Shinnecock Nation Cultural Center & Museum,Southampton,Museum
Children's Museum of the East End,Bridgehampton,Children's museum
Sag Harbor Whaling & Historical Museum,Sag Harbor,Museum
The Bridgehampton Museum,Bridgehampton,Museum
Southold Indian Museum,Southold,Natural history museum
Steinberg Art Museum,Greenvale,Museum
Pollock-Krasner House,East Hampton,Museum
Nathaniel Rogers House,East Hampton,Museum
Marine Museum,Centerport,Maritime museum
LongHouse Reserve,East Hampton,Sculpture museum
Horton Point Lighthouse Nautical Museum,Southold,Museum
Huntington's History & Decorative Arts Museum at the Soldiers & Sailors Memorial Building,Huntington,Museum
Hofstra University Museum of Art,Hempstead,Museum
South Fork Natural History Museum & Nature Center,Bridgehampton,Natural history museum
Amelia Cottage Museum,East Quogue,Museum
Nassau County Firefighters Museum and Education Center,Uniondale,Museum
Garvies Point Museum & Preserve,Glen Cove,Museum
Old Bethpage Village Restoration,Old Bethpage,History museum
Bayville Historical Museum,Bayville,Museum
Museum of the City of New York,New York,Local history museum
Nassau County Museum of Art,Roslyn,Art museum
National Jewish Sports Hall of Fame and Museum,,Museum
Rock Hall Museum,Lawrence,Museum
Dr Daniel W Kissam House,Huntington,Historical place museum
Hicksville Gregory Museum,Hicksville,Museum
Oyster Bay Historical Society,Oyster Bay,Museum
Tackapausha Museum and Preserve,Seaford,Museum of zoology
Montauk Lighthouse Museum,Montauk,Local history museum
East End Seaport Museum and Marine Foundation,Greenport,Museum
African American Museum of Nassau County,Hempstead,Museum
Freeport Historical Museum,Freeport,Museum
Tackapausha Museum,,Museum of zoology
National Museum of Mathematics,New York,National museum
Cold Spring Harbor Firehouse Museum,Cold Spring Harbor,Museum
"Three Village Historical Society (Exhibits open Sundays only, 1 - 4PM)",Setauket- East Setauket,Historical society
Joseph Lloyd Manor House,Lloyd Harbor,Museum
East Hampton Marine Museum,Amagansett,Museum
Custom House,Sag Harbor,Museum
Baldwin Historical Museum,Baldwin,Museum
Sea Cliff Village Museum,Sea Cliff,Museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
