name,address,type
The Corner Bookstore,Fairport,Book store
Wonderland Comics,Rochester,Comic book store
Honey Bee Mill Books,,Book store
Palma,Penfield,Comic book store
St. John Fisher College Bookstore,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
Bread of Life Bookstore,Rochester,Book store
Abacus Bookshop,Pittsford,Used book store
Barnes & Noble,Rochester,Book store
Genesee Books,,Book store
Timothy B Wilder Rare Books,Rochester,Book store
"Books, ETC.",Macedon,Coffee shop
Two Kings Comics LLC,Victor,Comic book store
Mo Piles Author,,Book store
Gold Depot Jewelry & coin exchange,Penfield,Jewelry buyer
How To Prevent Falls,Rochester,Educational consultant
Yankee Peddler Bookshop Volume II,,Book store
