name,address,type
Hudson Square Boutique,Hopewell Junction,Women's clothing store
Celine's Boutique,Hopewell Junction,Boutique
The Finer Things Boutique,Fishkill,Women's clothing store
ModesTreasure,,Women's clothing store
Josh and bell kids store,,Baby clothing store
Talbots,Fishkill,Women's clothing store
Unshattered,Hopewell Junction,Boutique
Chico's,Fishkill,Clothing store
eSpacioShop,,Clothing store
Trendy Thred,,Fashion accessories store
Velgromax,,Clothing store
Ocean State Job Lot,Fishkill,Clothing store
Guchi the Barber & Salon,Hopewell Junction,Barber shop
Mahopac Apparel Company,,Clothing store
Jos. A. Bank,Fishkill,Men's clothing store
J.Jill,Fishkill,Women's clothing store
Gap Distribution Center,Fishkill,Clothing store
Oinc Clothing LLC,Hopewell Junction,Clothing store
KNucks Underwear and Personal Care,,Clothing store
Orders Sale,,Clothing store
Ken's Screening,Hopewell Junction,Embroidery shop
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
Lil Darling Shoppe,Wappingers Falls,Uniform store
Ardyss International,,Beauty supply store
Target,Poughkeepsie,Clothing store
876Rootswear,,Clothing store
My Custom Apparel,,Gift shop
YOUR OWN STYLE,Hopewell Junction,Fashion accessories store
Macy's,Poughkeepsie,Department store
Men's Wearhouse,Poughkeepsie,Men's clothing store
Express,Poughkeepsie,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
Sudden Star Apparel,,Clothing store
JCPenney,Poughkeepsie,Clothing store
Aéropostale,Poughkeepsie,Clothing store
H&M,Poughkeepsie,Clothing store
Marshalls,Poughkeepsie,Clothing store
Blackbird Attic,Beacon,Clothing store
Old Navy,Poughkeepsie,Clothing store
Charlotte Russe,Poughkeepsie,Clothing store
LOFT,Poughkeepsie,Women's clothing store
Tuxedos,,Clothing store
DXL Big + Tall,Wappingers Falls,Men's clothing store
Baby Sprout NY,,Baby clothing store
Style Storehouse,Beacon,Women's clothing store
Rainbow Shops,Poughkeepsie,Women's clothing store
Van Heusen - IZOD,Fishkill,Clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
Savage Garb,,Women's clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
BOMB BAE APPAREL,,Women's clothing store
Hollister Co.,Poughkeepsie,Clothing store
Banana Republic,Poughkeepsie,Clothing store
KAIGHT,Beacon,Clothing store
Your ExperTees,Hopewell Junction,Screen printing shop
Torrid,Poughkeepsie,Plus size clothing store
The Children's Place,Poughkeepsie,Children's clothing store
Sossi Formals,Wappingers Falls,Men's clothing store
Unhellthee,,Clothing store
Mountain Tops Outfitters,Beacon,Clothing store
Zumiez,Poughkeepsie,Clothing store
Bass Factory Outlet,Fishkill,Clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
NFP: BEACON,Beacon,Clothing store
Gongetit,,Clothing store
Via Roma,Poughkeepsie,Men's clothing store
Fresh Steaze,,Men's clothing store
Town Shop Bridal,Poughkeepsie,Bridal shop
Sūmatoo,,Children's clothing store
Carter's,Poughkeepsie,Children's clothing store
Justice,Poughkeepsie,Children's clothing store
Glor's Store,Beacon,Collectibles store
Forever 21,Poughkeepsie,Clothing store
Burlington,Poughkeepsie,Clothing store
PacSun,Poughkeepsie,Clothing store
Citi Trends,Newburgh,Clothing store
New York & Company,Newburgh,Women's clothing store
Catherines,Poughkeepsie,Plus size clothing store
Poize Workwear,,Clothing store
Fashion Bug,Poughkeepsie,Women's clothing store
Cortefiel,Poughkeepsie,Clothing store
Salute NY,,Clothing store
Rainbow Shops,Newburgh,Women's clothing store
Miriam's Boutique,Newburgh,Clothing store
Walmart Supercenter,Fishkill,Department store
Against All Odds,Poughkeepsie,Clothing store
New York & Company,Yorktown Heights,Women's clothing store
Created with Love Boutique,Wappingers Falls,Boutique
Marshalls,Newburgh,Clothing store
Waddle n Swaddle,Poughkeepsie,Baby clothing store
Target,Newburgh,Clothing store
OPS1 Tactical Supply,,Army & navy surplus shop
East Fishkill Provision,Hopewell Junction,Deli
Poor George,Cold Spring,Clothing store
Andreas Cleaners,Fishkill,Dry cleaner
"GeL Designs, LLC",,Beach clothing store
Last Outpost Store,Beacon,Outdoor clothing and equipment shop
Jimmy Jazz,Newburgh,Clothing store
Women's Apparel Shopping,,Women's clothing store
H&M,Yorktown Heights,Clothing store
