name,address,type
Label Shopper,Whitesboro,Clothing store
Crazy Awesome Socks,Whitesboro,Clothing store
T.J. Maxx,New Hartford,Clothing store
Old Navy,New Hartford,Clothing store
LOFT,New Hartford,Women's clothing store
CJ Banks,New Hartford,Department store
GIN&WEARR Haberdashery,Utica,Men's clothing store
Lane Bryant,New Hartford,Plus size clothing store
Carter's,New Hartford,Children's clothing store
Christopher & Banks,New Hartford,Department store
The Print Shoppe,Utica,Clothing store
BoLin's Gifts,,Baby clothing store
AX Signature,Yorkville,Clothing store
Clothing drop box,,Clothing store
Men's Wearhouse,New Hartford,Men's clothing store
New York & Company,New Hartford,Women's clothing store
Macy's,New Hartford,Department store
GIFT N THINGS,,Custom t-shirt store
Plato's Closet,New Hartford,Clothing store
Once Upon A Child,New Hartford,Children's clothing store
Charlotte Russe,New Hartford,Women's clothing store
Any 20 Fashion,Utica,Clothing store
Zumiez,New Hartford,Clothing store
The Children's Place,New Hartford,Children's clothing store
H&M,New Hartford,Clothing store
Leggin37,New Hartford,Clothing store
JCPenney,New Hartford,Clothing store
Target,New Hartford,Clothing store
Harlem Vibes,New Hartford,Clothing store
Hot Topic,New Hartford,Clothing store
Hollister Co.,New Hartford,Clothing store
American Eagle Store,New Hartford,Clothing store
Pete'S Custom Prints,,Custom t-shirt store
Jimmy Jazz,New Hartford,Clothing store
Frank Vita Men's Clothier Inc.,Utica,Men's clothing store
Princess Shop,New Hartford,Women's clothing store
Citi Trends,Utica,Clothing store
Justice,New Hartford,Children's clothing store
Boscov's,New Hartford,Clothing store
Sergent Major,,Baby clothing store
Rainbow Shops,Utica,Women's clothing store
A Vitullo Inc,New Hartford,Men's clothing store
Torrid,New Hartford,Plus size clothing store
Gracious Home and Gifts,New Hartford,Women's clothing store
SculptGains,,Clothing store
Dolce Vita Children's Boutique,New Hartford,Children's clothing store
Talbots,New Hartford,Women's clothing store
Northeast Uniform Services,Yorkville,Uniform store
Burlington,Utica,Clothing store
Dr Uniforms,Utica,Uniform store
i-Candies Fashion Boutique,New Hartford,Clothing store
Kohl's New Hartford,New Hartford,Department store
Jewel of Denile,Utica,Tailor
Smf Clothing & Carpets,Utica,Clothing store
Krizia Martin,Clinton,Clothing store
At Home,New Hartford,Home goods store
IronHorse Fitness LLC,,Clothing store
Picker's Elegant Occasions,Clinton,Bridal shop
JCPenney,Rome,Clothing store
Walmart Supercenter,New Hartford,Department store
rue21,Rome,Clothing store
Pier 1,New Hartford,Home goods store
Marshalls,Rome,Clothing store
Centerfield Sportswear Plus,,Sportswear store
Label Shopper,Rome,Clothing store
Walgreens,New Hartford,Drug store
Dragonworks Imagery,,Custom t-shirt store
Gemini Teez,Utica,Custom t-shirt store
Family Dollar,Utica,Clothing store
Express Factory Outlet,New Hartford,Clothing store
Premier Signs and Graphics,Clinton,Sign shop
DICK'S Sporting Goods,New Hartford,Clothing store
Cintas Uniform Services,Marcy,Uniform store
Crookid9,Utica,Clothing store
Party City,New Hartford,Party store
Runnings,Rome,Clothing store
Victoria's Secret & PINK,New Hartford,Lingerie store
SEPHORA inside JCPenney,New Hartford,Cosmetics store
Now Playing Boutique,Marcy,Adult entertainment store
Hot Shirt,,Custom t-shirt store
Pandora Jewelry,New Hartford,Jewelry store
Shoppers Service Inc,Rome,Women's clothing store
Champs Sports,New Hartford,Clothing store
Bath & Body Works,New Hartford,Beauty supply store
FYE,New Hartford,Variety store
Halloween City,New Hartford,Costume store
Foot Locker,New Hartford,Clothing store
PINK,New Hartford,Lingerie store
francesca's,New Hartford,Boutique
Mama Chic,New Hartford,Maternity store
Bass Pro Shops,Utica,Clothing store
Family Dollar,Utica,Clothing store
Logoz Custom T Shirts,New Hartford,Screen printing shop
Toast Tees,Utica,Custom t-shirt store
Serene & Evergreen,,Knitwear manufacturer
Willow & Jaye,Verona,Clothing store
Olde Wicker Mill,New Hartford,Gift shop
Lola n Lulu,New Hartford,Boutique
CUSTOM ON SPOT LLC,New Hartford,Screen printing shop
I-Candle,New Hartford,Fashion accessories store
