name,address,type
Classy as California,,Clothing store
Vintage Vibe Boutique,Hudson Falls,Clothing store
"Baby’s Away Lake George, NY",,Baby store
"Walker's Farm, Home & Tack",Fort Ann,General store
New 2 U Consignment Shop,Hudson Falls,Clothing store
Tutus,,Clothing store
Footlight Costumes & Dressmakers,Hudson Falls,Dressmaker
Shine Style Boutique,,Women's clothing store
American Clothing Recycling Co,Glens Falls,Clothing store
Minky Mink,Glens Falls,Women's clothing store
HELEN OF NEW YORK,Hudson Falls,Boutique
Family Dollar,Hudson Falls,Clothing store
Designs by Fredericka,Glens Falls,Women's clothing store
Sherons Uniforms & Maternity,Hudson Falls,Uniform store
T.J. Maxx,Queensbury,Clothing store
Whisper Boutique,Glens Falls,Clothing store
"Numbskullz, Inc.",Queensbury,Sportswear store
JCPenney,Queensbury,Clothing store
Patagonia,Glens Falls,Outdoor clothing and equipment shop
Orvis,Lake George,Clothing store
Valerie's Hair Care With-Twiss,Hudson Falls,Beauty salon
West Signs,Hudson Falls,Sign shop
Jonathan Reid,Queensbury,Men's clothing store
Carter's,Lake George,Children's clothing store
Polo Ralph Lauren Factory Store,Lake George,Clothing store
J.Crew Factory,Lake George,Clothing store
Peter Harris Clothes,Queensbury,Clothing store
American Eagle Store,Queensbury,Clothing store
Lane Bryant Outlet,Lake George,Clothing store
L.L.Bean,Lake George,Clothing store
OshKosh B'gosh,Lake George,Children's clothing store
Gap Factory,Lake George,Clothing store
Jockey Outlet,Lake George,Clothing store
Chico's,Lake George,Women's clothing store
DXL Big + Tall,Lake George,Men's clothing store
Hanesbrands,Lake George,Clothing store
Christopher & Banks Outlet,Lake George,Department store
Under Armour Factory House,Lake George,Clothing store
Tommy Hilfiger,Lake George,Clothing store
Van Heusen - IZOD Company Store,Lake George,Clothing store
Target,578 Aviation Rd #1s,Clothing store
Zumiez,1415 U.S. 9 #125,Clothing store
LOFT Outlet,1415 AL-9,Women's clothing store
Jones Retail Corporation,1454 U.S. 9,Clothing store
Eddie Bauer Outlet,1444 U.S. 9 #23,Clothing store
GUESS Factory,1476 U.S. 9 space 6,Clothing store
Banana Republic Factory Store,1439 State Route 9,Clothing store
The Children's Place Outlet,"Adirondack Factory Outlet 1444, U.S. 9",Children's clothing store
Support Your Troops,130 Broad St Suite 4,Clothing store
Brooks Brothers Factory Outlet,1476 U.S. 9,Clothing store
Izod,1424 U.S. 9,Clothing store
Adirondack Clothing Company,Canada St,Clothing store
Old Navy Outlet,1424 U.S. 9 space no 100,Clothing store
Maurices,578 Aviation Mall Rd Space 22,Women's clothing store
Walmart Supercenter,24 Quaker Ridge Boulevard,Department store
DILLIGAF,325 Canada St,Clothing store
The Shirt Shack,14 Beach Rd,Clothing store
Bargain Box,110 Main St,Thrift store
POVOD,,Custom t-shirt store
Richard J. Williams War Relics,547 Upper Sherman Ave,Vintage clothing store
iDesign LG,14 Beach Rd unit #3,Clothing store
Hannaford Supermarket,3758 Burgoyne Ave,Grocery store
Label Shopper,87 Quaker St,Clothing store
S&R Apparel Clothing Boutique,74 Morgans Ln,Clothing store
The Pretty Hot Mess,152 Warren St,Metaphysical supply store
Hallwear,161 Maple Street,Sportswear store
Express,3065 NY-50,Clothing store
"Fountain Square Outfitters, LLC",1 Ridge St,Clothing store
Femme Fatale Bo Utique,10 NY-149,Boutique
BRIDE AND GOWN,56 Glen St,Bridal shop
Advance Auto Parts,3759 Burgoyne Ave,Auto parts store
nePROMO,75 Main St,Promotional products supplier
Maurices,3065 NY-50 Suite F-18,Women's clothing store
Worthynook Baby Products,22 Howards Way,Baby store
Local,2 Karl's Korner Dr,Clothing store
AREA Cria-tions Alpaca Farm,4 N Rd,Farm
Dollar Tree,3736 Burgoyne Ave #1,Dollar store
Family Dollar,40 Dix Ave #52,Clothing store
American Eagle Store,3065 NY-50,Clothing store
T.J. Maxx,3082 NY-50,Clothing store
Family Dollar,Glens Falls,Clothing store
Old Navy,Saratoga Springs,Clothing store
Sports Page Ski & Patio,Queensbury,Clothing store
Bass Factory Outlet,Lake George,Clothing store
JCPenney,Saratoga Springs,Clothing store
Hannaford Pharmacy,Hudson Falls,Pharmacy
Barkeater Clothing,Greenwich,Clothing store
Lifestyles of Saratoga,Saratoga Springs,Women's clothing store
Riley's Lake George,Lake George,Souvenir store
Cuddle Bugs Consignment Boutique,Saratoga Springs,Children's clothing store
"25 Silver Boutique - Queensbury, NY",Queensbury,Jewelry store
Zumiez,Saratoga Springs,Clothing store
Target,Saratoga Springs,Clothing store
adidas Outlet,Lake George,Sporting goods store
DICK'S Sporting Goods,Queensbury,Clothing store
ASICS Outlet,Lake George,Clothing store
Michael Kors Outlet,Lake George,Clothing store
"Arca Ink, LLC",South Glens Falls,Embroidery shop
Justice,Saratoga Springs,Children's clothing store
Gap,Saratoga Springs,Clothing store
