name,address,type
Corning Museum of Glass Welcome Center,121 Center Way,Museum
The Rockwell Museum,Corning,Art museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
Corning Painted Post Historical,Corning,Museum
Corning Museum of Glass,Corning,Museum
Corning Glass,Corning,Museum
Painted Post-Erwin Museum at the Depot,Painted Post,Museum
Parking Lot- Free on Sat,Corning,Museum
Corning Inc. B Bldg.,,Museum
Spencer Crest Nature Center,Corning,Museum
Hornby Historical Museum,Corning,Museum
"Site of the ""Old Indian Tree""",,Museum
Tequila Islsnd,,Museum
National Soaring Museum,Elmira,Museum
Tequila Island,,Museum
Big Flats Historical Society,Big Flats,Museum
Wings of Eagles Discovery Center,Horseheads,Science museum
Glenn H Curtiss Museum,Hammondsport,Museum
Hornby Museum,Beaver Dams,Museum
Arnot Art Museum,Elmira,Museum
Chemung Valley History Museum,Elmira,History museum
John W. Jones House,Elmira,Museum
Finger Lakes Boating Museum,Hammondsport,Museum
Elm Cottage Museum,Bath,Museum
Hornell Erie Depot Museum,Hornell,Rail museum
William Phelps General Store and Home Museum,Palmyra,Museum
Finger Lakes Museum,Branchport,Museum
Museum of the Earth,Ithaca,Museum
Shakowi Cultural Center,Oneida,Museum
George Eastman Museum,Rochester,Art museum
1890 House Museum,Cortland,Museum
It's A Wonderful Life Museum,Seneca Falls,Museum
Mount Morris Dam,,Museum
National Warplane Museum,Geneseo,National museum
Genesee Country Village & Museum,Mumford,Museum
Harriet Tubman Home,Auburn,Museum
Seneca Art & Culture Center at Ganondagan,Victor,Museum
Seneca Falls Historical Society,Seneca Falls,Museum
Rochester & Genesee Valley Railroad Museum,Rush,Rail museum
The Metropolitan Museum of Art,New York,Art museum
North Country Children's Museum,Potsdam,Children's museum
Medina Railroad Museum,Medina,Rail museum
Brooklyn Museum,Brooklyn,Art museum
Museum of the City of New York,New York,Local history museum
New Museum,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Hands-On Glass Studio,Corning,Gift shop
"Madison Parking Lot, Madison Ave, Albany Ny",Albany,Museum
Mmuseumm,New York,Museum
Merchant's House Museum,New York,Museum
Frederic Remington Art Museum,Ogdensburg,Museum
Rakow Research Library,Corning,Library
Smithsonian National Museum of American History,Washington,History museum
Rock & Roll Hall of Fame,Cleveland,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Corning Inc,Corning,Manufacturer
KIDS ROCKWELL Art Lab,Corning,Art studio
Corning Glass center,Corning,Glass cutting service
