name,address,type
Klyne Esopus Museum,764 Rte 9W,Museum
Vanderbilt Mansion National Historic Site,119 Vanderbilt Park Rd,Historical place museum
Staatsburgh State Historic Site,"75 Mills Mansion Drive, US-1",Historical place museum
Hudson River Maritime Museum,50 Rondout Landing,Maritime museum
Hyde Park Station,34 River Rd,Rail museum
Franklin D. Roosevelt Presidential Library and Museum,4079 Albany Post Rd,Museum
Trolley Museum of New York,89 E Strand St,Rail museum
Roosevelt Vanderbilt Association,119 Vanderbilt Park Rd,History museum
Calvert Vaux's Hoyt House,,Museum
Gardener's/Cove House,76 Garden House Rd,Historical place museum
Wilderstein Historic Site,330 Morton Rd,Historical place museum
American Science & Technology Center,26 Stoutenburgh Dr,Museum
Vanderbilt Coach House,Coach House Dr,Museum
Widow Jane Mine,668 NY-213,Museum
Fred J Johnston Museum,63 Main St,Museum
Century House Historical Society,668 NY-213,Museum
Parrots For Peace Sanctuary,557 Broadway,Museum
Samuel Dorsky Museum of Art,1 Hawk Dr,Art museum
Kingston Home Port and Education Center at the Hudson River Maritime Museum,44 Rondout Landing,Museum
Volunteer Fireman’s Hall and Museum,266 Fair St,Museum
Friends of Historic Kingston,63 Main St,Museum
Hurley Heritage Society,52 Main St,Museum
Mid-Hudson Children's Museum,75 N Water St,Museum
Hudson Lookout,,Museum
Museum of Rhinebeck History,7015 U.S. 9,Museum
The Museum Shop,81 Huguenot St,Museum
Springwood,4097 Albany Post Rd,Historical place museum
Frances Lehman Loeb Art Center,124 Raymond Ave,Museum
Mohonk Mountain House Barn Museum,,Museum
Old Rhinebeck Aerodrome,9 Norton Rd,Museum
Top Cottage,98 Valkill Dr,Historical place museum
Locust Lawn,436 South Route 32,Museum
The Bellefield Mansion,4097 Albany Post Rd,Museum
Historic Huguenot Street Visitor Parking,51380108603300010110000000,Local history museum
Locust Grove Estate,2683 South Rd,History museum
Carriage House,,Historical place museum
Deyo Hall,6 Broadhead Ave,Museum
Roosevelt Hyde Park,,Museum
Wooden Boat School,86 Rondout Landing,Museum
Trolly Museum of N.Y.,89 E Strand St,Museum
The Den of Marbletown,Kingston,Museum
Space T2,,Museum
The Newman-Porazzi Estate,Arlington,Museum
High Falls Holiday Tree (Seasonal),High Falls,Museum
Black Heritage Club,Poughkeepsie,Heritage museum
Reher Center,Kingston,Museum
