name,address,type
Novel Destination-Used Book Emporium,Jamestown,Used book store
JCC FSA Campus Store,Jamestown,Book store
Chautauqua Comics,Jamestown,Comic book store
Off the Beaten Path Bookstore,Lakewood,Book store
The Path By J. Hewes,,Book store
Chautauqua Bookstore,Chautauqua,Book store
My Mini Bible,,Religious book store
CLSC Veranda,Chautauqua,Book store
FOXPROWL COLLECTABLES,Batavia,Comic book store
Faculty Student Associates of ECC,Buffalo,Book store
Barnes & Noble,Buffalo,Book store
Burning Books,Buffalo,Book store
Dollar Tree,Jamestown,Dollar store
Talking Leaves...Books,Buffalo,Book store
Erie CC - South Bookstore,Orchard Park,Book store
Dollar General,Jamestown,Dollar store
Inspiration Point,Buffalo,Book store
University Bookstore,Buffalo,Book store
Barnes & Noble,Amherst,Book store
Big Lots,Jamestown,Discount store
Dollar General,Jamestown,Dollar store
Dollar General,Falconer,Dollar store
Make An Offer,Jamestown,Thrift store
Erie CC - North Bookstore,Williamsville,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Barnes & Noble,Ellicott City,Book store
Gutter Pop Comics,Buffalo,Comic book store
Lift Bridge Book Shop,Brockport,Book store
PRO Hardware,Jamestown,Hardware store
Barnes & Noble,Elmira,Book store
Book Shoppe,Medina,Book store
Barnes & Noble,Liverpool,Book store
Barnes & Noble,Rochester,Book store
2nd Chances Thrift Store,Jamestown,Thrift store
Germaine & Pappalardo Music,Jamestown,Music store
Strand Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Kia of Jamestown,Jamestown,Car dealer
"Robeson Antiques, Books, & Collectibles",Ellicott City,Book store
Columbia University Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Bank Street Bookstore,New York,Book store
Argosy Book Store,New York,Book store
Geer-Dunn Co Inc,Jamestown,Office furniture store
The Corner Bookstore,New York,Book store
Buffalo Street Books,Ithaca,Book store
The Drama Book Shop Inc,New York,Book store
Mysterious Book Shop,New York,Book store
Jamestown Stamp Company,Jamestown,Stamp shop
Barnes & Noble,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,Dewitt,Book store
Books of Wonder,New York,Book store
Bookoff,New York,Book store
Collector's Inn,Buffalo,Game store
LIM College Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Bank Street Bookstore,New York,Book store
New York University,New York,Book store
Barnes & Noble,New York,Book store
Mast Books,New York,Book store
Revolution Books,New York,Book store
Chartwell Booksellers,New York,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
City College Bookstore,New York,Book store
Koryo Books,New York,Book store
East Village Books,New York,Used book store
Bonnie Slotnick Cookbooks,New York,Used book store
His Way Christian Book Store,Glen Burnie,Christian book store
Open Door Bookstore,Schenectady,Book store
Barnes & Noble,New York,Book store
Albertine,New York,Book store
Amazon Books,New York,Book store
New Life Christian Store,Queens,Christian book store
Amazon Books,New York,Book store
Wegmans,Jamestown,Supermarket
The Buffalo History Museum,Buffalo,Book store
Barnes & Noble,Columbia,Book store
Book Revue,Huntington,Book store
Shakespeare & Co,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Northshire Bookstore,Saratoga Springs,Book store
Liberty Rock Books,Hobart,Used book store
The Village Bookstore,Pleasantville,Book store
Colgate Bookstore,Hamilton,Book store
Another Story Bookshop,Toronto,Book store
Pace University Bookstore,Pleasantville,Book store
Pickwick Book Shop,Nyack,Book store
Scattered Books,Chappaqua,Book store
Binnacle Books,Beacon,Book store
Postmark Books,Rosendale,Book store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
Book Cove,Pawling,Book store
His Way Christian Book Store,Frederick,Christian book store
Politics and Prose Bookstore,Washington,Book store
