name,address,type
Maye's Salon of Beauty For Men,1614 Genesee St,Beauty salon
Runway Hair Salon,"Shopping Center Drive, 120 Genesee St",Beauty salon
Hair East,1200 Kossuth Ave,Beauty salon
SmartStyle Hair Salon,710 Horatio St,Beauty salon
Johanny Hair Parlour,1309 Elm St,Beauty salon
Norine’s Salon & Blow Dry Bar,6 Pearl St,Beauty salon
The Rut,1307 Champlin Ave,Beauty salon
Hair Reflection,1217 Blandina St,Beauty salon
Bella Vita Salon,4 Riverside Dr,Beauty salon
Kalynie Finest Hair Salon,309 James St,Beauty salon
Maria Tucci Hair Design,2612 Genesee St,Nail salon
Supercuts,485 French Rd,Beauty salon
Hair Expressions,"2996, 2150 Oriskany St W # 4",Beauty salon
Wanda's House of Beauty,1020 Court St #4045,Beauty salon
Ftc Beauty Salon Nail Spa Skin Care,252 Genesee St,Nail salon
Fantastic Beauty Salon,702 Elizabeth St,Nail salon
Christine's Styling Salon,9835 River Rd,Beauty salon
James Christopher Studio,234 Roosevelt Dr,Beauty salon
The Unlimited Salon,430 Coventry Ave,Beauty salon
Cutting Crew,50 Auert Ave # 20,Beauty salon
Cas'a Beautique,1509 Whitesboro St,Beauty salon
Joanne Fanelli Hair Fashions,2303 Genesee St,Beauty salon
Marisol Unisex,659 Bleecker St,Beauty salon
Myly Nail Salon,350 Leland Ave,Nail salon
Sandy's Nail Salon & Boutique,31 New Hartford Shopping Center,Nail salon
Marys House of Style,600 Culver Ave # 4,Beauty salon
Dale Lockwood Haircutting,2624 Genesee St,Beauty salon
Blonde Ambition,32 Burrstone Rd,Beauty salon
Clips,1809 Genesee St,Beauty salon
Genesee Nails,239 Genesee St,Nail salon
Chez Ambience,1618 Bleecker St,Beauty salon
Styles By Renee,2150 Oriskany St W # 9,Beauty salon
Cutting Corner,215 Roosevelt Dr,Beauty salon
D' Glamour Nails & Spa,1502 Whitesboro St,Nail salon
Fancy Nails,50 Auert Ave # 9,Nail salon
Hair Solutions,12 Oriskany Blvd,Beauty salon
Hair By Cher,14 Porter St,Beauty salon
