name,address,type
Off the Beaten Path Bookstore,Lakewood,Book store
Novel Destination-Used Book Emporium,Jamestown,Used book store
Chautauqua Comics,Jamestown,Comic book store
JCC FSA Campus Store,Jamestown,Book store
Chautauqua Bookstore,Chautauqua,Book store
The Path By J. Hewes,,Book store
FYE,Lakewood,Book store
CLSC Veranda,Chautauqua,Book store
Bemus Bay Children's Shoppe,Bemus Point,Childrens store
Ollie's Bargain Outlet,Warren,Book store
Walmart Supercenter,Lakewood,Department store
Barnes & Noble,Erie,Book store
OfficeMax,Lakewood,Office supply store
Old Scrolls Book Shop,Stanley,Book store
Dollar Tree,Lakewood,Dollar store
Tractor Supply Co.,Lakewood,Home improvement store
Dollar General,Lakewood,Dollar store
Barnes & Noble,Buffalo,Book store
"Sweet Repeats Boutique, Inc.",Jamestown,Childrens store
Lift Bridge Book Shop,Brockport,Book store
Wegmans,Jamestown,Supermarket
Dollar Tree,Jamestown,Dollar store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Dollar General,Jamestown,Dollar store
Barnes & Noble,Amherst,Book store
Big Lots,Jamestown,Discount store
Dollar Tree,Jamestown,Dollar store
"Hallenbeck Antiques and Estate Sales, llc",Frewsburg,Antique store
Dollar General,Jamestown,Dollar store
Sum O This -N- Sum O That,Lakewood,Collectibles store
Dollar General,Ashville,Dollar store
Make An Offer,Jamestown,Thrift store
2nd Chances Thrift Store,Jamestown,Thrift store
JOANN Fabrics and Crafts,Lakewood,Fabric store
Michaels,Lakewood,Craft store
Dollar General,Frewsburg,Dollar store
Dollar General,Falconer,Dollar store
American Eagle Store,Lakewood,Clothing store
Strand Book Store,New York,Book store
JCPenney,Lakewood,Department store
Spencer Gifts,Lakewood,Gift shop
Olympia Sports,Lakewood,Sporting goods store
Walmart Photo Center,Lakewood,Photo shop
Rizzoli Bookstore,New York,Book store
Buffalo Street Books,Ithaca,Book store
Panera Bread,Lakewood,Sandwich
Maurices,Lakewood,Women's clothing store
Yankee Candle,Lakewood,Candle store
Justice,Lakewood,Children's clothing store
Argosy Book Store,New York,Book store
Barnes & Noble,Youngstown,Book store
Country Woods Country Store,Jamestown,Antique store
Walgreens,Jamestown,Drug store
The Drama Book Shop Inc,New York,Book store
Germaine & Pappalardo Music,Jamestown,Music store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Mysterious Book Shop,New York,Book store
The Salvation Army Family Store & Donation Center,Jamestown,Thrift store
Logos Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
Raymour & Flanigan Furniture and Mattress Store,Jamestown,Furniture store
7-Eleven,Jamestown,Convenience store
Kinokuniya New York,New York,Book store
JRSC Digital,Jamestown,Digital printer
Harbor Freight Tools,Lakewood,Hardware store
The Treehouse Reading & Art Center,New York Mills,Book store
Learned Owl Book Shop,Hudson,Book store
Starbucks,Jamestown,Coffee shop
7-Eleven,Jamestown,Convenience store
LIM College Bookstore,New York,Book store
Three Lives & Company,New York,Book store
Barnes & Noble,New York,Book store
Lucy Desi Museum Gift Shop,Jamestown,Gift shop
Unoppressive Non-imperialist Bargain Books,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Matco Tools,Lakewood,Tool store
Books of Wonder,New York,Book store
Barnes & Noble,Woodmere,Book store
Shults Hyundai of Lakewood,Lakewood,Hyundai dealer
Wegmans Bakery,Jamestown,Bakery
Bookoff,New York,Book store
Books of Wonder,New York,Childrens book store
Mast Books,New York,Book store
Barnes & Noble,New York,Book store
Shakespeare & Co,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Tree of Life Studio,Jamestown,Metaphysical supply store
Barnes & Noble,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
"Printed Matter, Inc.",New York,Book store
Dashwood Books,New York,Book store
Liberty Rock Books,Hobart,Used book store
Runnings,Jamestown,Department store
Revolution Books,New York,Book store
City College Bookstore,New York,Book store
Open Door Bookstore,Schenectady,Book store
Albertine,New York,Book store
Book Revue,Huntington,Book store
Community Bookstore,Brooklyn,Book store
