name,address,type
Ithaca's Discovery Trail,Ithaca,Science museum
Museum of the Earth,Ithaca,Museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
The History Center in Tompkins County,Ithaca,History museum
Sciencenter,Ithaca,Tourist attraction
Stewart Park Merry Go Round,Ithaca,Museum
Handwerker Gallery,Ithaca,Museum
LHB Hortorium Museum,Ithaca,Museum
Neighbors Art Gallery,Ithaca,Museum
Ulysses Historical Society,Trumansburg,Museum
Crystal's Point,Ithaca,Museum
Ports of New York Winery,Ithaca,Winery
Groton Historical Society,Groton,Historical place museum
Farmers Museum,Interlaken,Museum
Up Country antiques,Trumansburg,Museum
Hashnu Gems And Stones,,Museum
Tompkins Center for History & Culture,Ithaca,Community center
Ovid Historical Society Museum,Ovid,Museum
Interlake Historical Farmers Msm,Interlaken,Museum
Three Bears Historical Landmark,,Museum
Spongebob and Patrick,Newfield,Museum
Seneca County Courthouse Complex at Ovid,Ovid,Historical place museum
Logan Cemetery,Burdett,Museum
1890 House Museum,Cortland,Museum
CNY Living History Center,Cortland,Museum
Cayuga Museum of History & Art,Auburn,Museum
The Lansing Manor House,North Blenheim,Historical place museum
New York Power Authority Blenheim-Gilboa Visitor Center,North Blenheim,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
National Soaring Museum,Elmira,Museum
Finger Lakes Museum,Branchport,Museum
Harriet Tubman Home,Auburn,Museum
The Rockwell Museum,Corning,Art museum
Finger Lakes Boating Museum,Hammondsport,Museum
George Eastman Museum,Rochester,Art museum
Onondaga Historical Association,Syracuse,History museum
Seneca Museum of Waterways and Industry,Seneca Falls,History museum
Genesee Country Village & Museum,Mumford,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
The Museum of Modern Art,New York,Modern art museum
New York State Visitor's Center,North Blenheim,Museum
The Metropolitan Museum of Art,New York,Art museum
Zadock Pratt Museum,Prattsville,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
William Phelps General Store and Home Museum,Palmyra,Museum
New York State Museum,Albany,Museum
Museum of the City of New York,New York,Local history museum
The Met Cloisters,New York,Art museum
Schweinfurth Art Center,Auburn,Art center
New-York Historical Society,New York,Museum
Women's Rights National Historical Park,Seneca Falls,Museum
GILBOA FOSSILS,Gilboa,Museum
The Morgan Library & Museum,New York,Art museum
The Met Breuer,New York,Art museum
Brooklyn Museum,Brooklyn,Art museum
Boonville Black River Canal,Boonville,Museum
Albany Institute of History & Art,Albany,History museum
National Museum of Mathematics,New York,National museum
New York Hall Of Science,Queens,Science museum
Burchfield Penney Art Center,Buffalo,Art museum
New Museum,New York,Art museum
The Drawing Center,New York,Museum
The Paley Center For Media,New York,Museum
AKC Museum of the Dog,New York,Museum
Queens Historical Society,Flushing,Museum
Historic Cherry Hill,Albany,Historical place museum
Ripley's Believe It or Not!,Atlantic City,Museum
New Britain Museum of American Art,New Britain,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Impression 5 Science Center,Lansing,Children's museum
Princeton University Art Museum,Princeton,Museum
Michigan History Center,Lansing,History museum
The Walters Art Museum,Baltimore,Art museum
Yale Center for British Art,New Haven,Art museum
Peabody Museum of Natural History,New Haven,Natural history museum
"Museum of Fine Arts, Boston",Boston,Art museum
MSU Museum,East Lansing,Museum
Baltimore Museum of Art,Baltimore,Art museum
National Building Museum,Washington,Museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Ireland's Great Hunger Museum,Hamden,Museum
Michigan History Museum,Lansing,Museum
Mount Holyoke College Art Museum,South Hadley,Art museum
The Henry Ford Museum,Dearborn,Museum
MIT Museum,Cambridge,Science museum
Concord Museum,Concord,Local history museum
Davis Museum,Wellesley,Art museum
MSU Broad Art Lab,East Lansing,Art museum
DIA,Detroit,Art museum
Brooklyn Historical Society,Brooklyn,Museum
Virginia Museum of Fine Arts,Richmond,Art museum
Meridian Historical Village,Okemos,Local history museum
Kresge Art Museum,East Lansing,Art museum
The Phillips Collection,Washington,Modern art museum
Toledo Museum of Art,Toledo,Art museum
Portland Museum of Art,Portland,Art museum
Smithsonian Institution Offices,Washington,Research institute
Kelsey Museum of Archaeology,Ann Arbor,Museum
Farnsworth Art Museum,Rockland,Art museum
Grand Rapids Art Museum,Grand Rapids,Museum
