name,address,type
The Salon at Studio B (The Salon on the Square),720 Washington St #4032,Beauty salon
Beauty Bar,102 Washington St,Beauty salon
Mint Julep Spa and Salon,165 Mechanic St,Beauty salon
Classic Designs Hair Salon Inc,114 N Massey St,Beauty salon
A New Attitude Salon Spa,565 Coffeen St,Beauty salon
The Ritz Salon and Spa,153 Coleman Ave,Beauty salon
Evolve Hair Studio,1509 State St,Beauty salon
Plaza Beauty & Tanning Salons,1312 Washington St,Beauty salon
Shear Images Hair Studio,1802 State St,Beauty salon
Cost Cutters,20991 NY-3,Beauty salon
Urban Nature Spa & Salon,159 Mullin St,Beauty salon
Beauty Nails Salon,144 Eastern Blvd # 7,Nail salon
Sassys,843 Coffeen St,Beauty salon
JCP Salon,21017 Salmon Run Mall Loop W,Beauty salon
Salon Trends,1033 Coffeen St # B,Beauty salon
Hair N More Beauty Supply,285 State St,Beauty salon
Cutting Image Salon,600 Mill St # A,Beauty salon
Total Eclipse Salon,1623 State St,Beauty salon
Perfection Nail Bar and Organic Spa,1283 Arsenal St,Nail salon
Mixed Co Hair Studio One,200 Franklin St,Beauty salon
TOP Nails,146 Arsenal St,Nail salon
Jennifer's Classy Cuts & More,1511 Washington St #9314,Beauty salon
SmartStyle Hair Salon,"Walmart 20823, NY-3 #1871",Beauty salon
Nails Lovida,20991 NY-3,Nail salon
Nice Nails,103 N Massey St,Nail salon
Alice Andrew Salon,21243 NY-12F,Beauty salon
Mane Street Salon,19033 US-11,Beauty salon
Luxx Nails,1125 Arsenal St,Nail salon
VIP Nails Bar,1063 NY-3,Nail salon
Pro Spa Nails,"2244, 21182 Salmon Run Mall Loop W",Nail salon
Supercuts,21866 Towne Center Dr,Hair salon
Eyebrow Palace,21182 Salmon Run Mall Loop W,Beauty salon
Karsons Creations,204 Franklin St,Nail salon
The Speakeasy Hair Studio,22 Public Square,Beauty salon
House of Beauty Salon and Boutique,118 Court St,Beauty salon
Anna's Chop Shop Hair Studio,609 Coffeen St,Hair salon
New Roots Hair Studio,449 Factory St,Hair salon
Ulta Beauty,21835 Towne Center Dr,Beauty salon
Hair by Chantel,1137 State St,Hairdresser
Allure Electrolysis,731 Coffeen St,Hair removal service
Spa Nails Salon,21290 County Rte 202,Day spa
Cultural Fusions Day Spa,200 Franklin St,Beauty salon
Ashley Juiliani - Hairstylist,102 Washington St,Hair salon
Queen Nails,1196 Arsenal St,Nail salon
RedHeadDo,1511 Washington St,Hair salon
Marcy Spa & Salon,93 Public Square,Day spa
Beauty By YoYo,,Hair salon
CosmoProf,1125 Arsenal St Suite 2,Beauty supply store
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 21835 Towne Center Dr",Beauty salon
SmartStyle Hair Salon,25737 US-11,Beauty salon
CabanaBay Tanning,22088 US-11,Tanning salon
Kayla at The Glam Works,21087 NY-12F,Hairdresser
Cosmetic & Laser Medispa at Center for Sight,1815 State St,Medical spa
Sally Beauty,21862 Towne Center Dr,Beauty supply store
Shear Images Tanning Studio,1640 State St,Tanning salon
Zoom Tan - Tanning Salon,21082 Pioneer Plaza Dr,Tanning salon
Salena Ortiz Haircraft,,Hairdresser
Bath & Body Works,21182 Salmon Run Mall Loop W,Beauty supply store
Autumn's Barber Shop,839 State St,Barber shop
Golden Palms Tanning Salon,103 N Massey St,Tanning salon
About Face Skin Care and Beauty Studio,Watertown,Skin care clinic
SEPHORA inside JCPenney,Watertown,Beauty supply store
Massage with Laura,Watertown,Massage therapist
Harmony Day Spa,Watertown,Day spa
Style Barbershop,Watertown,Barber shop
Queen k hair supply,Watertown,Hair replacement service
Planet Fitness,Watertown,Spa
Ray's Barber Shop,Watertown,Barber shop
Sportsman's Barbershop,Watertown,Barber shop
