name,address,type
Dominican Beauty Hair Salon,290 W Utica St,Beauty salon
ExQuizit Beauty Salon,1040 Kensington Ave,Beauty salon
fawn and fox salon,1363 Delaware Ave,Beauty salon
New Age Salon,1534 Hertel Ave,Beauty salon
Thou Art Beautiful Hair Salon,1667 Hertel Ave,Beauty salon
Beauty & Beyond Salon,890 Elmwood Ave,Beauty salon
Beauty Marque Salon,1526 Main St,Beauty salon
Andre's Hair Salon,2335 Main St,Beauty salon
Nicole 3 Salon,1300 Hertel Ave,Beauty salon
Magnolia Beauty Salon,57 Elmwood Ave,Beauty salon
Fix Hair Salon,475 Ellicott St,Beauty salon
JNR Salon & Day Spa,13 E Mohawk St,Beauty salon
Hair & Body Salon & Day Spa,700 Main St,Hair salon
"The Beauty Bar Makeup and Spa, LLC",38 Allen St,Beauty salon
Thaw Thaw Beauty Salon,458 Grant St,Beauty salon
Salon Bandelian,147 Allen St,Beauty salon
Teez Hair Salon,471 Englewood Ave # A,Beauty salon
Dottie Swan Buffalo Hair Stylist,"Fusion Salon, Located In, 1192 Kenmore Ave",Beauty salon
Kallista For Hair,721 Elmwood Ave,Beauty salon
Mercury Salon,43 Allen St,Beauty salon
Greater Promises Beauty Salon,1414 Fillmore Ave,Beauty salon
Imagine Salon & Day Spa,1527 Hertel Ave,Beauty salon
Gino's Unisex Hair Salon,1850 Clinton St,Beauty salon
Fuse Salon Gallery,984 Elmwood Ave,Beauty salon
Capello Salon Downtown,220 Franklin St,Hair salon
Natural Beauty Hair Salon,2317 Main St,Beauty salon
Salon Rouge,700 Elmwood Ave,Beauty salon
Corto's Salon,820 Abbott Rd,Beauty salon
Salon Of Essence,1787 Hertel Ave,Beauty salon
Efrain Hair Designer,472 Niagara St,Beauty salon
Jennifer Julia Salon,55 Chicago St,Hair salon
Enollav For Hair,403 Delaware Ave,Beauty salon
Foiled Again Salon,700 Main St,Beauty salon
S Q Hair,2625 Delaware Ave,Beauty salon
Impacto Salon,207 Niagara St,Beauty salon
Karma Salon & Spa,731 Elmwood Ave,Beauty salon
Del Monte Hair System,501 Colvin Ave,Beauty salon
Salon Daneen,447 Amherst St,Beauty salon
Iconz Hair Design,3168 Main St,Beauty salon
Heads & Tales Salon & Day Spa,359 Potters Rd,Beauty salon
Flameboyantly Flawless Beauty Salon,46 Olympic Ave,Beauty salon
Supercuts,2141 Elmwood Ave,Beauty salon
Hair Place,871 Tonawanda St,Beauty salon
African Hair Plateau,688 E Delavan Ave,Beauty salon
Hot Hair Salon & Spa,2560 Main St,Beauty salon
Hilites Hair Salon,1440 Hertel Ave,Beauty salon
Picasso Salon,472 S Elmwood Ave,Beauty salon
Ms JacQui'sExQuizit Beauty Salon,2250 Main St,Beauty salon
Farrah Jae's Beauty Parlor,902 Jefferson Ave,Beauty salon
Anthony Paul Salon,1643 Hertel Ave,Beauty salon
Beyond Beauty Hair Design,68 Allen St,Beauty salon
Urbanity,1239 Hertel Ave #2728,Beauty salon
michele for hair,775 Elmwood Ave,Beauty salon
Supercuts,2170 Delaware Ave,Beauty salon
Larkin District Salon,726 Exchange St,Beauty salon
International Hair Design,400 Elmwood Ave,Beauty salon
Salon Caprice,2146 Delaware Ave,Beauty salon
Buffalo Skin Boutique LLC,167 Ashland Ave,Beauty salon
"Black Butterfly Salon & Spa International, LLC",1695 Hertel Ave,Beauty salon
bflo beauty bar,286 Delaware Ave,Beauty salon
African Hair Gallery,1220 Fillmore Ave,Beauty salon
Papillon Salon,723 Main St,Beauty salon
Parkway Haircutting,1086 Elmwood Ave,Beauty salon
Evolve beauty salon,1371 Kensington Ave,Beauty salon
Hair People,3500 Main St #8,Beauty salon
The Difference Hair Studio,2437 Delaware Ave,Beauty salon
Mark Anthony's Unisex Salon,316 Abbott Rd,Beauty salon
D'AMICO&CLASS SALON,105 Elmwood Ave,Beauty salon
Hair Concepts By Duchess,543 E Amherst St,Beauty salon
Emporium Hair Design,205 Kenmore Ave,Beauty salon
Apples Hair Salon,3949 Main St,Beauty salon
Elegance of Beauty By Elca,609 E Delavan Ave,Beauty salon
AFRICAN HAIR BRAIDING by DIVINE STAR,332 Parkridge Ave,Hair salon
Miracle Transition Beauty Sln,2017 Genesee St,Beauty salon
Shear Heaven,2207 Broadway,Beauty salon
Hair By Nietsha,,Beauty salon
Tiva's Only For Divas Beauty Salon & Spa,1761 Genesee St,Hair salon
Salina Paris Salon and Barbershop,1569 Hertel Ave,Beauty salon
The Franklin Salon+Esthetics,452 Franklin St,Beauty salon
Lacys Unisex Salon,439 E Amherst St,Beauty salon
