name,address,type
Rewind Salon,3100 Guilderland Ave,Beauty salon
Tracey's Hair & Beauty Salon,718 Curry Rd,Beauty salon
La Bella Salon,2732 Guilderland Ave,Beauty salon
Symetry Hair Design,3029 Hamburg St,Beauty salon
Vella Hair Design,605 Altamont Ave,Beauty salon
Sujamy's Beauty Salon,1843 Chrisler Ave,Beauty salon
Michael's Hair Studio,2408 Guilderland Ave,Beauty salon
Color Bar Hair Studio,2727 Hamburg St # 1,Beauty salon
Vitoria Adamo,1700 Tower St,Beauty salon
Salon Cristina,1400 Altamont Ave,Beauty salon
Ciao Hair Designer,1955 Curry Rd,Beauty salon
Hair Expressions,1859 Altamont Ave # 2,Beauty salon
J T Cutting Co,2432 Hamburg St,Beauty salon
Design Nail Salon,1879 Altamont Ave #8,Nail salon
Fantastic Sams Cut & Color,1400 Altamont Ave,Hair salon
Creative Styles,1820 Stuart St,Beauty salon
Bitter Sweet Boutique,2326 Broadway,Beauty salon
NY Nail & Spa,1702 Chrisler Ave #5,Nail salon
La Moda Studio,1005 Curry Rd,Beauty salon
Shapes Brow Studio Threading and Waxing Salon in Rotterdam,1125 Curry Rd,Hair removal service
Schenectady Day Spa,1837 Broadway,Beauty salon
Headquarters by Matt Bielinski,1030 Curry Rd,Beauty salon
T R Beauty Center,108 Peyton Rd,Beauty salon
Tina King's Hair Studio,3049 Hamburg St,Beauty salon
Self Expressions Hair Designs,239 E Campbell Rd,Beauty salon
Solar Nails,93 W Campbell Rd,Nail salon
Bella nail,1400 Altamont Ave,Nail salon
Salon X,1409 Curry Rd,Hair salon
Beauty Box,1742 Chrisler Ave,Beauty salon
Gia Bella Hair Salon,418 Altamont Ave,Hair salon
Lash Boss,1537 Altamont Ave,Beauty salon
Touch of Class Unisex Hair,2 W Campbell Rd,Beauty salon
Nice Nails,2519 Hamburg St,Nail salon
Nessecities Salon,1011 Chrisler Ave,Beauty salon
Salon 39,2331 Curry Rd,Hair salon
Dominican Hair Salon Hands Of God,1481 State St,Hair salon
Best Eyebrows Threading,93 W Campbell Rd,Beauty salon
Nail Studio,,Nail salon
Hair Studio One,1879 Altamont Ave #4,Hair salon
Da-Vi Nails,1320 Altamont Ave,Nail salon
Vivid,90 W Campbell Rd # 3,Hair salon
Paul Mitchell focus salon & barbering Rotterdam by Franenceo parillo,2621 Hamburg St,Hair salon
T U Nails,2430 Watt St,Nail salon
The Make-Up Lounge,2320 Guilderland Ave,Beauty salon
EXCLUSIVE BARBER AND BEAUTY SALON,1553 State St,Hair salon
Infinity hair salon and studio,1223 Fort Hunter Rd,Hair salon
Yacine African Hair Braiding,910 Crane St,Beauty salon
Christine Cappello & Co. @ Symetry Hair design,3029 Hamburg St,Beauty salon
Amazing Nail Art Spa,2727 Hamburg St,Nail salon
Paul Mitchell Focus Salon Schenectady,1528 State St,Hair salon
EXCLUSIVE BARBER AND BEAUTY SALON,119 Division St,Beauty salon
International Hair Design by Ralf,1753 State St,Beauty salon
CipStyles & Co,52 Mariaville Rd,Hair salon
Eric Mitchell Salon,1876 State St,Beauty salon
Majestic Beauty Salon,147 Jay St,Beauty salon
The Corner Attraction,2626 Guilderland Ave,Hair salon
Moisture Salon,158 Barrett St,Beauty salon
Beauty Lash,1837 Broadway,Hair salon
J Leigh Louisa Beauty Salon,1279 Rugby Rd,Beauty salon
Latin Paradise Salon Barber,1548 State St,Hair salon
Supercuts,410A Balltown Rd,Beauty salon
Golden Nails,1754 State St,Nail salon
Janice Beauty Salon,1253 State St,Hair salon
