name,address,type
Johnston's Flowers,334 Ashford Ave,Florist
The Floral Society,145 Palisade St,Florist
Cape Lily Floral Design + Travel,Dobbs Ferry,Florist
Carlson Florist,White Plains,Florist
Michelle Edgemont Design,Dobbs Ferry,Florist
LJ Bouquets & Flowers Inc.,,Florist
Marshall's Flowers Inc,Hartsdale,Florist
Bed of Roses Florist,Scarsdale,Florist
Seasons On The Hudson,Irvington,Florist
J R Florist Inc,Elmsford,Florist
Cottage Gate Flowers,,Florist
"Floral Expressions, Inc.",Sparkill,Florist
Blossom Flower Shops,White Plains,Florist
Tarrytown Floral Designs,Tarrytown,Florist
S & A Florist Multi Services,Elmsford,Florist
Scarsdale Flower Boutique,Scarsdale,Florist
Ned Kelly & Co,Piermont,Florist
Station Flowers,Scarsdale,Florist
"Elaine's Florist, Inc",Yonkers,Florist
Flowers with Dignity,Tarrytown,Florist
Johnny's Florist,Yonkers,Florist
Roberts For Flowers,Eastchester,Florist
Wally's Florist,Yonkers,Florist
The Flower Shop of Tryforos and Pernice,Bronxville,Florist
Mrs Morgan's Flower Shop,Bronxville,Florist
Emil Yedowitz Florist,Yonkers,Florist
Wild Orchid of Westchester,Eastchester,Florist
Monarca Florist,Yonkers,Florist
White Plains Florist,White Plains,Florist
Tuckahoe Florist,Tuckahoe,Florist
Carriage House Flowers,White Plains,Florist
Liv Florally,,Florist
Mrs Bloom's Flower Shoppe Inc,Elmsford,Florist
Colonial Village Flowers,Scarsdale,Florist
Cottage Gate Flowers,White Plains,Florist
Desert Rose Flowers Inc,White Plains,Florist
Stop & Shop Florist,Tarrytown,Florist
Dalia's Flower Shop,Yonkers,Florist
Creative Flowers by Amodio's,White Plains,Florist
Scarsdale Florist Links,,Florist
Foodtown of Hastings-on-Hudson,Hastings-On-Hudson,Florist
Crimson Rose Florist,Bronxville,Florist
Little Flower Shop of Nyack,Nyack,Florist
Tappan Zee Florist,Nyack,Florist
Bloomers Florist,Yonkers,Florist
Hastings Funeral Home Inc,Hastings-On-Hudson,Funeral home
Grayrock Florist,Valhalla,Florist
Rosehip & Linnéa,Scarsdale,Florist
Au Ciel,Irvington,Flower designer
Northvale Florist,Northvale,Florist
Barbra Scott Flowers,,Florist
"Floral Expressions, Inc",,Florist
Lily Kimberly,,Florist
Orangetown Florist,Pearl River,Florist
The Flower Bar,Larchmont,Florist
Stop & Shop Florist,,Florist
Mayuri's Floral Design,Nyack,Business to business service
Stop & Shop Florist,,Florist
Bed of Roses,Yonkers,Florist
Pearl River Florist,Pearl River,Florist
West Nyack Florist,West Nyack,Florist
First Amer Artificial Flowers,Blauvelt,Florist
Sandra Clothier,,Florist
Norwood Florist,Norwood,Florist
Nanuet Flower Shop Inc.,Nanuet,Florist
Pearl River Farm Market,Pearl River,Florist
Red Rose Florist,Closter,Florist
Cresskill Florist,Cresskill,Florist
Stop & Shop Florist,,Florist
