name,address,type
Northwind Graphics,,Screen printer
Double M Western Store,Ballston Spa,Western apparel store
kanbe,,Clothing store
Lifestyles of Saratoga,Saratoga Springs,Women's clothing store
Jamby Styles by Katie,,Women's clothing store
"Clothes Horse Boutique, Inc. Saratoga",Saratoga Springs,Clothing store
Gap,Saratoga Springs,Clothing store
The National by Saratoga National Golf Club,Saratoga Springs,Men's clothing store
Miss Scarlett Boutique,Saratoga Springs,Women's clothing store
Caroline & Main,Saratoga Springs,Women's clothing store
Express,Saratoga Springs,Clothing store
Spoken Boutique,Saratoga Springs,Clothing store
EMBRACE THE RACE®,Saratoga Springs,Clothing store
Tree Huggers Childrens Apparel,Ballston Spa,Children's clothing store
T.J. Maxx,Saratoga Springs,Clothing store
Hat store,Saratoga Springs,Clothing store
ADKArtsBoutique,Ballston Spa,Internet shop
Banana Republic,Saratoga Springs,Clothing store
Kokei Athletics,,Clothing store
Birds & Bears Boutique,Ballston Spa,Women's clothing store
Violet's of Saratoga,Saratoga Springs,Women's clothing store
LOFT,Saratoga Springs,Women's clothing store
Feathered Antler,Saratoga Springs,Clothing store
Target,Saratoga Springs,Clothing store
Maurices,Saratoga Springs,Women's clothing store
Haute Cottage,,Clothing store
Cuddle Bugs Consignment Boutique,Saratoga Springs,Children's clothing store
Frivolous Boutique,Saratoga Springs,Clothing store
Jos. A. Bank,Saratoga Springs,Men's clothing store
Pink Paddock,Saratoga Springs,Clothing store
Accessories to shoes boutique,,Women's clothing store
Saratoga Trunk,Saratoga Springs,Women's clothing store
Maurices,Clifton Park,Women's clothing store
JCPenney,Saratoga Springs,Clothing store
Eddie Bauer,Saratoga Springs,Clothing store
Shoppe,Saratoga Springs,Clothing store
True Elegance Boutique,Ballston Spa,Boutique
Talbots,Saratoga Springs,Women's clothing store
Christopher & Banks,Saratoga Springs,Department store
Old Navy,Saratoga Springs,Clothing store
JCPenney,Clifton Park,Clothing store
LOFT,Clifton Park,Women's clothing store
Holly Decker,Ballston Spa,Boutique
Zumiez,Saratoga Springs,Clothing store
Gap Kids,Saratoga Springs,Children's clothing store
American Eagle Store,Saratoga Springs,Clothing store
Good Sol,,Clothing store
La Sartoria of Saratoga,Saratoga Springs,Clothing store
Boscov's,Clifton Park,Clothing store
Saratoga Elegance,Saratoga Springs,Formal wear store
Allerdice Ace Hardware,Malta,Hardware store
V Style,,Women's clothing store
Lane Bryant,Clifton Park,Plus size clothing store
Jos. A. Bank,Clifton Park,Men's clothing store
Amazing Finds Boutique,Ballston Spa,Boutique
Men's Wearhouse,Clifton Park,Men's clothing store
The Bundle Store,Ballston Spa,Baby store
L.S.D. - But Did You Dye?,,Clothing store
Born Dead Clothing,,Clothing store
Mr. Formal Wear,Saratoga Springs,Formal wear store
Target,Clifton Park,Clothing store
Boho Chic Boutique,Ballston Spa,Boutique
E & A Custom T-Shirts,Ballston Spa,Custom t-shirt store
Union Hall Supply Company,Saratoga Springs,Men's clothing store
Justice,Saratoga Springs,Children's clothing store
Effie's Boutique,Clifton Park,Women's clothing store
Bon Bon's Closet,Ballston Spa,Boutique
Carter's,Clifton Park,Children's clothing store
25 Silver Boutique,Saratoga Springs,Fashion accessories store
CVS,Malta,Drug store
Wine & Liquor Shop of Malta,Ballston Spa,Liquor store
Justice,Clifton Park,Children's clothing store
Summit Clothing Company,Saratoga Springs,Clothing store
Dark Flights Productions,,Clothing store
Carolina’s Indian Wear,,Clothing store
Brides & More Boutique,Mechanicville,Bridal shop
Monro Auto Service And Tire Centers,Malta,Tire shop
Target,Schenectady,Clothing store
Maurices,Schenectady,Women's clothing store
Ocean State Job Lot,Ballston Spa,Clothing store
Target,Amsterdam,Department store
Mohawk Army Navy,Saratoga Springs,Clothing store
Fleet Feet Malta,Ballston Spa,Running store
Simon's Men's Wear,Schenectady,Men's clothing store
New York & Company,Albany,Women's clothing store
Stewart's Shops,Ballston Spa,Convenience store
Puzzle Piece Clothing Inc,Schenectady,Clothing store
Ferri Formals and Bridals,Schenectady,Clothing store
Hatsational,Saratoga Springs,Hat shop
Hatsational,Saratoga Springs,Hat shop
Chico's,Saratoga Springs,Clothing store
Mountainman Outdoor Supply Company,Saratoga Springs,Outdoor sports store
Saratoga Saddlery International Boutique,Saratoga Springs,Boutique
Lucia,Saratoga Springs,Boutique
Amore Clothing,Latham,Men's clothing store
Marshalls,Schenectady,Clothing store
Ekologic,Troy,Clothing store
Fancy Schmancy,Latham,Women's clothing store
J.McLaughlin,Latham,Clothing store
New York & Company,Albany,Women's clothing store
Encounter,Saratoga Springs,Boutique
