name,address,type
First Responders Garden,Carmel Hamlet,Museum
Town-Carmel Historical Center,Mahopac,Museum
Tilly Foster Farm Museum,Brewster,Museum
Croton Falls Dam,Carmel Hamlet,Museum
Southeast Museum,Brewster,Museum
Putnam Valley Historical Society,Putnam Valley,Museum
Red Mills Historic Park,Mahopac,Historical place museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Katonah Museum of Art,Katonah,Museum
Somers Historical Society,,Museum
Shenorock Woods,,Museum
Town of Yorktown Museum,Yorktown Heights,Museum
Balanced Rock,North Salem,Museum
Tapen Zee Bridge,Brewster,Museum
Home Mahopac,Mahopac,Museum
John Kane House,Pawling,Museum
Anderson Chase Gallery,Goldens Bridge,Museum
Ancient Grave,North Salem,Museum
Gunnison Museum of Natural Hst,Pawling,Museum
Hudson Valley Community Services,Brewster,Museum of space history
Putnam Valley Grange,Putnam Valley,Museum
Stepping Stones - Historic Home of Bill and Lois Wilson,Katonah,Museum
D.A.D. Auto Storage,Bedford Hills,Museum
Observatory Hill,Pawling,Museum
Hubbell House Museum,New Fairfield,Museum
Friends Oblong Meeting House and Cemetary,Pawling,Museum
The Aldrich Contemporary Art Museum,Ridgefield,Museum
Spring Equinox Celebration,,Museum
The Northrop House Museum,Sherman,Museum
Paul Zimmerman,Brewster,Computer consultant
Akin Free Library,,Museum
Storm King Art Center,New Windsor,Museum
West Point Museum,West Point,Museum
Putnam History Museum,Cold Spring,Historical place
Merwinsville Hotel Restoration,Gaylordsville,Museum
Cupcake Rock - Boat required,Sherman,Museum
Dia:Beacon,Beacon,Art museum
Van Wyck Homestead Museum,Fishkill,Museum
Historical Society Newburgh,Newburgh,Museum
American Museum of Natural History,New York,Natural history museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Museum of Modern Art,New York,Modern art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Ridgefield Historical Society,Ridgefield,Museum
Motorcyclepedia Museum,Newburgh,Museum
Trailside Museums & Zoo,,Museum
Hudson Valley MOCA,Peekskill,Art museum
Danbury Railway Museum,Danbury,Rail museum
Museum Village,Monroe,History museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
The Metropolitan Museum of Art,New York,Art museum
The Met Cloisters,New York,Art museum
Neuberger Museum of Art,Purchase,Art museum
Whitney Museum of American Art,New York,Modern art museum
Lyndhurst Mansion,Tarrytown,Historical place museum
West Point Foundry Preserve,Cold Spring,History museum
Museum of the City of New York,New York,Local history museum
New-York Historical Society,New York,Museum
The Frick Collection,New York,Art museum
"Adams Estate, Riverbank Historic House Museum",,Museum
Velocipede Museum,Newburgh,Museum
Westchester Children's Museum,Rye,Children's museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Brooklyn Museum,Brooklyn,Art museum
The Met Breuer,New York,Art museum
Bruce Museum,Greenwich,Art museum
New York Hall Of Science,Queens,Science museum
EverWonder Children's Museum,Newtown,Children's museum
9/11 Tribute Museum,New York,Museum
Vanderbilt Mansion National Historic Site,Hyde Park,Historical place museum
El Museo del Barrio,New York,Museum
Stamford Museum & Nature Center,Stamford,Museum
Long Island Explorium,Port Jefferson,Children's museum
Children's Museum Of Manhattan,New York,Children's museum
Museum of American Armor,Plainview,Museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Museum of Sex,New York,Museum
The Jewish Museum,New York,Art museum
Queens County Farm Museum,Queens,Farm
Boscobel House and Gardens,Garrison,Historical landmark
Stepping Stones Museum for Children,Norwalk,Children's museum
Leslie-Lohman Museum of Art,New York,Art museum
The Barnum Museum,Bridgeport,Museum
Fireman's Firefighting Museum,Hudson,History museum
New York State Museum,Albany,Museum
Iroquois Indian Museum,Howes Cave,Museum
Queens Historical Society,Flushing,Museum
KidsPlay Children's Museum,Torrington,Children's museum
Eli Whitney Museum & Workshop,Hamden,Museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
Albany Institute of History & Art,Albany,History museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
New England Carousel Museum,Bristol,Museum
Johnson Hall State Historic Site,Johnstown,Museum
The Newark Museum of Art,Newark,Art museum
American Clock & Watch Museum,Bristol,Museum
Northeast Classic Car Museum,Norwich,Museum
Mashantucket Pequot Museum & Research Center,Ledyard,History museum
