name,address,type
Second Look,Watertown,Used book store
Pegasus Hobbie,Watertown,Comic book store
Sanctuary Comics Sidekick,Watertown,Comic book store
Sanctuary Comics,Watertown,Comic book store
JCC Bookstore - Jefferson Community College,Watertown,Book store
Thrifted,Watertown,Book store
FYE,Watertown,Book store
Ollie's Bargain Outlet,Watertown,Book store
Walmart Supercenter,Evans Mills,Department store
Classy Kids Resale Shop,Watertown,Consignment shop
Watertown Passion Parties by Jennifer Lance,Watertown,Lingerie store
Fort Drum Exchange,Fort Drum,Department store
Bradley's Surplus,Evans Mills,Surplus store
"DOCO Quick Print, Inc.",,Commercial printer
Dollar General,Evans Mills,Dollar store
Impossible Dream Store,Watertown,Thrift store
TOPS Friendly Markets,Watertown,Department store
Dr Guitar Music,Watertown,Musical instrument store
Trip On the Wild Side,Watertown,Novelty store
Real Deals Dollar Store,Watertown,Dollar store
Maua,Watertown,Gift shop
Thousand Islands Area Habitat for Humanity,Watertown,Home goods store
Coughlin Printing Group,Watertown,Print shop
A Touch of Grace,Watertown,Bridal shop
Dollar General,Watertown,Dollar store
SHOP COOL CELL,Watertown,Cell phone store
Dollar General,Watertown,Dollar store
Walmart Supercenter,Watertown,Department store
Fort Drum Commissary,Fort Drum,Grocery store
McDonald's,Calcium,Fast Food
Derosia's Upholstery,Watertown,Upholstery shop
Starbucks,Fort Drum,Coffee shop
Target,Watertown,Department store
Dollar General,Philadelphia,Dollar store
Staples,Watertown,Office supply store
JOANN Fabrics and Crafts,Watertown,Fabric store
Rust Check Of Watertown Inc,Watertown,Car detailing service
Coffee Time,,Coffee shop
Barnes & Noble,Liverpool,Book store
Sam's Club,Watertown,Warehouse club
Maua,Watertown,Gift shop
Thousand Islands Area Habitat for Humanity,Watertown,Home goods store
Coughlin Printing Group,Watertown,Print shop
A Touch of Grace,Watertown,Bridal shop
Dollar General,Watertown,Dollar store
SHOP COOL CELL,Watertown,Cell phone store
Dollar General,Watertown,Dollar store
Walmart Supercenter,Watertown,Department store
Fort Drum Commissary,Fort Drum,Grocery store
McDonald's,Calcium,Fast Food
Derosia's Upholstery,Watertown,Upholstery shop
Starbucks,Fort Drum,Coffee shop
Target,Watertown,Department store
Dollar General,Philadelphia,Dollar store
Staples,Watertown,Office supply store
JOANN Fabrics and Crafts,Watertown,Fabric store
Rust Check Of Watertown Inc,Watertown,Car detailing service
Coffee Time,,Coffee shop
Barnes & Noble,Liverpool,Book store
Sam's Club,Watertown,Warehouse club
Reczko's Crafts,Watertown,Woodworker
Strand Book Store,New York,Book store
Liberty Rock Books,Hobart,Used book store
Argosy Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Battenkill Books LLC,Cambridge,Book store
K-9 Design,Watertown,Pet groomer
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Mysterious Book Shop,New York,Book store
The Drama Book Shop Inc,New York,Book store
The Corner Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Revolution Books,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Columbia University Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Book Culture,New York,Book store
Logos Bookstore,New York,Book store
Dashwood Books,New York,Book store
Alpine Fence,Watertown,Fence contractor
Albertine,New York,Book store
Book Cove,Pawling,Book store
Three Lives & Company,New York,Book store
City College Bookstore,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Mast Books,New York,Book store
Books of Wonder,New York,Book store
"Printed Matter, Inc.",New York,Book store
Bookoff,New York,Book store
Pace University Bookstore,Pleasantville,Book store
East Village Books,New York,Used book store
Strand Book Store - Times Square Kiosk,New York,Book store
Books of Wonder,New York,Childrens book store
Le Ray Town Assessor,Evans Mills,City tax office
Kitchen Arts & Letters Inc,New York,Book store
Barnes & Noble,White Plains,Book store
Bronx River Books,Scarsdale,Book store
PERROTIN BOOKSTORE NEW YORK,New York,Book store
