name,address,type
Shaker Heritage Society,25 Meeting House Rd,Museum
Mynderse-Frederick House,451 NY-146,Museum
Albany County Rail Trail Pavilion,8 Grove St,Museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
New York State Museum,222 Madison Ave,Museum
University Art Museum,1400 Washington Ave,Art museum
miSci - Museum of Innovation and Science,15 Nott Terrace Heights,Science museum
Albany Institute of History & Art,125 Washington Ave,History museum
Billsen Cemetary,219 Consaul Rd,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
Skyler ln (new street),78-2 Prospect St,Museum
USS SLATER,1 Quay St,Museum
Schenectady County Historical Society,32 Washington Ave #1601,Museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
The Throop Museum at ACPHS,,Museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
Historic Cherry Hill,523 S Pearl St,Historical place museum
Empire State Aerosciences Museum,250 Rudy Chase Dr,Science museum
New Netherland Museum,153 S Pearl St,Museum
"University Art Museum, University at Albany",1400 Washington Ave,Art museum
The Wagner Homestead,2087 W Old State Rd,Museum
Albany's Oldest Building,48 Hudson Ave,Museum
"Madison Parking Lot, Madison Ave, Albany Ny","ny state museum, madison ave",Museum
Watervliet Historical Society,1501 1st Ave,Museum
Albany Center Gallery,488 Broadway #107,Art gallery
Flint House,421 S Reynolds St,Museum
Burden Iron Works Museum,1 E Industrial Pkwy,Museum
Beth Israel Cemetery,308 Abbottsford Rd,Museum
Zoo Man,60 Central Ave,Museum
Tribes Hill Heritage Center,,Ethnographic museum
The Hangar at 743,743 Albany Shaker Rd building 202,War museum
Camp Pinnacle Fire Pit,98 Buena Vista,Museum
Scuylerville Tennis,16-28 Schuyler Meadows Club Rd,Museum
Cypress Pond Albany Rural Cemetery,Albany Rural Cemetery,Museum
New York City Architectural Model,,Museum
John Boyd Thacher State Park Disc Golf Course,John Boyd Thacher State Park,Museum
Iglesia,92-100 N Lake Ave,Museum
Old Reformed Dutch Church (ca.1817),210 Old Loudon Rd,Historical place museum
Wallenberg Park,119 N Pearl St,Museum
USS SLATER - Destroyer Escort Historical Museum,Albany,Museum
David L. Noble Memorial House,Troy,Museum
The Van Schaick Mansion Project,Cohoes,Historical place museum
The Hart-Cluett Mansion,Troy,Museum
Aquarium,Schenectady,Museum
NYS EMS Memorial,,Museum
Cleveland Polymer Technology,Watervliet,Technology museum
Cooperstown NY,Albany,Museum
Opalka Gallery,Albany,Museum
Van Ostrande–Radliff House,Albany,Museum
World's Largest Nipper Statue,Menands,Museum
The Liferaft,Troy,Museum
Mark Cemetery,Watervliet,Museum
Charlton Historical Society,Charlton,Museum
"The New England, Berkshire & Western Railroad (NEB&W)",Troy,Museum
Mandeville Gallery,Schenectady,Museum
Governor Nelson A. Rockefeller Empire State Plaza,Albany,Museum
Rensselaer County Historical Society,Troy,Museum
Emma Lanahan,Ballston Lake,Museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Old Stone Fort Museum,Schoharie,Museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Iroquois Indian Museum,Howes Cave,Museum
Saratoga Automobile Museum,Saratoga Springs,Museum
New York State Museum Lab,Cambridge,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Columbia County Historical Society,Kinderhook,History museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
The Wildlife Sports and Educational Museum,Amsterdam,Museum
Fireman's Firefighting Museum,Hudson,History museum
Thomas Cole National Historic Site,Catskill,History museum
Shaker Museum | Mount Lebanon,New Lebanon,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,Saratoga Springs,Museum
Arkell Museum,Canajoharie,Art museum
Fenimore Art Museum,Cooperstown,Art museum
World Awareness Children's Museum,Glens Falls,Children's museum
The Hyde Collection,Glens Falls,Museum
The Farmers' Museum,Cooperstown,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Grant Cottage,Wilton,Historical place museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Berkshire Museum,Pittsfield,Museum
Greene County Historical Society,Coxsackie,Museum
Shushan Covered Bridge,Shushan,Museum
House of Frankenstein Wax Museum,Lake George,Museum
Norman Rockwell Museum,Stockbridge,Art museum
Storm King Art Center,New Windsor,Museum
Bennington Museum,Bennington,Museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
American Museum of Natural History,New York,Natural history museum
Dia:Beacon,Beacon,Art museum
The Metropolitan Museum of Art,New York,Art museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
The Wild Center,Tupper Lake,Natural history museum
Northeast Classic Car Museum,Norwich,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Motorcyclepedia Museum,Newburgh,Museum
