name,address,type
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
UNIQLO,2855 Stevens Creek Blvd,Clothing store
H&M,334 Santana Row,Clothing store
Free People,333 Santana Row Suite #1110,Women's clothing store
VERSACE,"Westfield Valley Fair #1237, 2855 Stevens Creek Blvd",Clothing store
LOFT,377 Santana Row,Women's clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Hot Topic,2855 Stevens Creek Blvd,Clothing store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Polo Ralph Lauren Factory Store,447 Great Mall Dr Suite 238A,Clothing store
Tillys,5353 Almaden Expy,Clothing store
H&M,925 Blossom Hill Rd,Clothing store
H&M,1220 Great Mall Dr,Clothing store
DKNY,447 Great Mall Dr Ste 526A,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Max Mara Palo Alto Stanford Shopping Center,Stanford Shopping Center #113,Women's clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Target,19499 Stevens Creek Blvd,Department store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
UNIQLO,2855 Stevens Creek Blvd,Clothing store
H&M,334 Santana Row,Clothing store
Free People,333 Santana Row Suite #1110,Women's clothing store
VERSACE,"Westfield Valley Fair #1237, 2855 Stevens Creek Blvd",Clothing store
LOFT,377 Santana Row,Women's clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Hot Topic,2855 Stevens Creek Blvd,Clothing store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Hot Topic,1 Eastridge Mall,Clothing store
Disney Store,2855 Stevens Creek Blvd,Clothing store
Urban Outfitters,660 Stanford Shopping Center,Clothing store
vineyard vines,180 El Camino Real,Clothing store
Tillys,2200 Eastridge Loop,Clothing store
Burberry,313B Stanford Shopping Center,Clothing store
AllSaints,660 Stanford Shopping Center,Clothing store
J.Crew,660 Stanford Shopping Center Space 1020,Clothing store
Vince,110 Stanford Shopping Center,Clothing store
Target,19499 Stevens Creek Blvd,Department store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Hanna Andersson,660 Stanford Shopping Center,Children's clothing store
Ann Taylor,660 Stanford Shopping Center,Women's clothing store
H&M,2086 Newpark Mall,Clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
Tillys,43732 Christy St,Clothing store
Hot Topic,2086 Newpark Mall Rd,Clothing store
UNIQLO Hillsdale,Hillsdale Shopping Center 286 Hillsdale Mall,Clothing store
Disney Store,925 Blossom Hill Rd,Clothing store
H&M,397 Hillsdale Shopping Center,Clothing store
Brandy & Melville,Nordstrom Hillsdale Mall 130 Hillsdale Mall Shopping Center,Women's clothing store
Ann Taylor,276 Hillsdale Shopping Center,Women's clothing store
Lucky Brand,131 Hillsdale Shopping Center Space 1032,Clothing store
Disney Store,1107 Newpark Mall,Clothing store
Eton,625 Madison Ave,Clothing store
Omero's Clothes,,Men's clothing store
Polarn O. Pyret USA,428 Columbus Ave,Children's clothing store
Annette 5 Boutique,,Clothing store
Be You Brands Apparel LLC,,Clothing store
Vitalis Clothing and Customs,,Clothing store
GetScorched,,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
BFX Mixed Bag,,Clothing store
brandworks promo,,Clothing store
Spectre Gear,,Clothing store
New York Stylee,459 Monroe Ave,Clothing store
New York & Company Outlet,1 Miracle Mile Dr,Women's clothing store
Exeedesdezignes,,Men's clothing store
