name,address,type
Adirondack Seafood Co Restaurant,115 River St,Seafood
Ginny Rae's Diner,1169 Dix Ave,American
Brooklyn Pizza & Pasta,54 River St,Pizza
I Love NY Pizza,30 Main St,Pizza
The Dog Shack,449 Lower Main St,Hot Dog
Zack's Drive In,152 River St,Hot Dog
Bonnie & Clyde's Gourmet on the Run,25 Feeder St,Restaurant
Main Moon,40 Main St # 1,Chinese
Starky's Grill,3515 Burgoyne Ave,Restaurant
Old Homestead Restaurant,1116 Dix Ave,Grill
Country Corner Cafe,25 Main St,Breakfast
Empire Pizza,182 Main St # 1,Pizza
Giavano's Pizzeria HF,345 Main St,Pizza
Hong Kong,3736 Burgoyne Ave,Chinese
Mandy's Pizza & Subs,1229 Burgoyne Ave,Pizza
Adriana's Bistro,287 Main St,Italian
George's Hot Dogs,36 River St,Takeout Restaurant
Charlie B's Main St. Cafe,67 Main St,Restaurant
Domino's Pizza,209 Main St,Pizza Delivery
Subway,3761 Burgoyne Ave,Sandwich
Adirondack Seafood Co Restaurant,115 River St,Seafood
Ginny Rae's Diner,1169 Dix Ave,American
Brooklyn Pizza & Pasta,54 River St,Pizza
I Love NY Pizza,30 Main St,Pizza
The Dog Shack,449 Lower Main St,Hot Dog
Zack's Drive In,152 River St,Hot Dog
Bonnie & Clyde's Gourmet on the Run,25 Feeder St,Restaurant
Main Moon,40 Main St # 1,Chinese
Starky's Grill,3515 Burgoyne Ave,Restaurant
Old Homestead Restaurant,1116 Dix Ave,Grill
Country Corner Cafe,25 Main St,Breakfast
Empire Pizza,182 Main St # 1,Pizza
Giavano's Pizzeria HF,345 Main St,Pizza
Hong Kong,3736 Burgoyne Ave,Chinese
Raul's Mexican Grill,164 Glen St,Mexican
Gourmet Cafe,185 Glen St,Italian
Aroy Dee,239 Ridge St,Asian
Park 26 Restaurant,88 Ridge St,American
Spektor Coffee Roasters,140 Glen St,Breakfast
"Pa's Pistols Sweet Hickory Sauce, LLC and Pa's Pistol and Pearly J's Place for Hot Dogs",134 Saratoga Ave,Hot Dog
New Way Lunch,21 South St,Hot Dog
Massie's Restaurant,69 Main St,Italian
Sam's Restaurant,23 Dix Ave,Diner
Tacos El Sombrero,199 Warren St,Mexican
Doc’s Restaurant,14 Park St,Restaurant
Mikado,195 Glen St,Japanese
Heidelberg Inn,352 Quaker Rd,German
Pizza Hut,354 Broadway,Pizza
Peter's Diner,36 South St,Diner
Fenimore's Pub,88 Ridge St,Restaurant
SPoT Coffee,221 Glen St,Restaurant
La Cosina Mexicana Restaurant,313 Bay Rd,Mexican
Talk of the Town Restaurant,74 Hudson Ave,Pizza
Davidson Brothers Brewpub,184 Glen St,Brewery
Fire Rock,111 Co Rd 41,Restaurant
The Grateful Den,56 Hudson Ave,American
Harvest,4 Cronin Rd,Pizza
Sullys Tavern,214 Maple Street,Grill
Rocco's,132 Glen St,Italian
Seeleys Restaurant,296 Broadway,Restaurant
CRAFT on 9,7 South St,Restaurant
Anvil Inn Restaurant,67 Broadway,Restaurant
Mi Rancho mexican restaurant.,23 Main St,Restaurant
Jack's American Bistro,730 Glen St,American
Southy's Pizzeria,75 Saratoga Ave,Pizza
Jam 'N' Eggs,31 Main St,Breakfast
Birch Bark Eatery,21 Ridge St,Vegan
Cameron's Deli,40 Queensbury Ave,Sandwich
Losaw’s Diner,154 Main St,Diner
Downtown Social,190 Glen St,Restaurant
Coach's Corner,71 Saratoga Ave,Restaurant
Panda Garden,110 Main St,Chinese
Stumpy's Pizzeria,165 Broadway,Pizza
Pizza Hut,12 Hudson Ave,Pizza
[farmacy] restobar,22 Ridge St,Restaurant
Mr Bill's Carhop,1720 U.S. 9,American
O'Malley's Log Grill,35 Main St,Grill
Steve's Place,194 Broad St,Diner
Main Moon,149 Bay St,Chinese
The Exchange Cafe,19 Exchange St,Restaurant
Silo Restaurant & Gift Shop,537 Aviation Rd,Restaurant
Guglielmis Restaurant,18 Haskell Avenue,Bar
Lam Fong Yuen,133 Saratoga Ave #2,Chinese
Applebee's Grill + Bar,255 Quaker Rd,Restaurant
Giavano's Pizzeria,92 Saratoga Ave,Pizza
Sally's Hen House,3978 US-4,Diner
Burger King,1 Warren St,Fast Food
House of Pizza,139 Saratoga Ave #8,Pizza
McDonald's,364 Broadway,Fast Food
Empire Pizza,2 Hudson Ave,Pizza
Tacos el Sombrero,199 Warren St,Restaurant
Bogey's Pub & Grill,31 Cronin Rd,Grill
Kingsbury National Golf Club/ Fire Rock,111 Co Rd 41,Restaurant
Subway,131 Saratoga Ave,Sandwich
O'Toole's Restaurant Pub,118 Quaker Rd,Restaurant
JP Brunos Bar & Grill,30 South St,Grill
Ambrosia Diner,518 Aviation Rd,Diner
Little Caesars Pizza,131 Saratoga Ave,Pizza
forged,122 Main St,Restaurant
Stewart's Shops,777 Quaker Rd,Gas station
McDonald's,364 Dix Ave,Fast Food
Dunkin',376 Broadway,Coffee shop
McDonald's,111 Main St,Fast Food
Pizza Jerks,175 Broad St,Fast Food
Giavano's Pizzeria,"727 Upper, Glen St #1",Pizza
Mean Max Brew Works,193 Glen St #2,Brewpub
Juicin' Jar,16 Exchange St,Juice
Recovery Sports Grill,"751 Upper, Glen St",Family-friendly
Au Bon Pain,100 Park St,Restaurant
Dunkin',365 Dix Ave,Coffee shop
Pizza Hut,"97, 99 W Main St",Pizza
Lox of Bagels,89 Main St,Breakfast
Wendy's,"714 Upper, Glen St",Fast Food
Seafood on the Bay,27 Bay St,Wok restaurant
