name,address,type
Teazer's Hair Salon,4081 Main St,Beauty salon
Image Junction Salon,4048 Circle Dr,Hair removal service
Styling Depot,4041 Railroad Ave,Beauty salon
Mane Attraction,4087 Main St,Beauty salon
Techni-Cuts,4125 Ridge Rd,Beauty salon
The Mane St. Barber,4089 Main St,Beauty salon
Cutting Crew,6254 Furnace Rd,Beauty salon
Furguson's Haircare,2005 Ridge Rd,Beauty salon
Hair Menagerie,15 W Main St,Beauty salon
Center Stage Salon & Spa,7097 Maple Ave,Nail salon
Sue's Hair Trends,2015 Ridge Rd,Beauty salon
Fancy Nails,6280 Furnace Rd,Nail salon
Penny's Beauty Shop,3875 Deneering Rd,Beauty salon
Roxy's Salon & Spa,2256 Walworth-Marion Rd,Beauty salon
Kristen's Perfect 10,6 E Main St,Hair salon
Teresa's Nifty Nails,,Nail salon
