name,address,type
Nike Factory Store,1600 Saratoga Ave Suite #213,Sportswear store
Ibiss Boutique,1100 Lincoln Ave #140,Boutique
Lou & Grey,334 Santana Row,Women's clothing store
Nordstrom Rack Westgate Mall,1600 Saratoga Ave,Clothing store
Penelope,377 Santana Row #1165,Women's clothing store
The Outsiders Clothing,52 S 1st St,T-shirt store
BellaJames Women's Boutique,1371 Lincoln Ave,Women's clothing store
Black and Brown,751 W San Carlos St,Clothing store
Boutique Harajuku,377 Santana Row #1115,Boutique
Tommy Bahama,355 Santana Row #1015,Clothing store
Levi's Store at Westfield Valley Fair,2855 Stevens Creek Blvd #1103,Clothing store
Target,1600 Saratoga Ave,Clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Marine Layer,377 Santana Row #1020,Clothing store
Macy's,2210 Eastridge Loop,Clothing store
Marshalls,5160 Stevens Creek Blvd,Clothing store
Superdry™,2855 Stevens Creek Blvd #1055,Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Gap Factory,1600 Saratoga Ave,Clothing store
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Target,19499 Stevens Creek Blvd,Department store
Zara,2855 Stevens Creek Blvd,Clothing store
Diaz Mens Wear,70 E Santa Clara St,Men's clothing store
Hidden Hype Boutique,925 Blossom Hill Rd #1276,Men's clothing store
JCPenney,2230 Eastridge Loop,Clothing store
Torrid,1600 Saratoga Ave Spc 23C,Plus size clothing store
Cukui,229 Jackson St,Clothing store
Old Navy,1600 Saratoga Ave,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
+1 Clothing,,Clothing store
LOFT,377 Santana Row,Women's clothing store
Lucky Brand,2855 Stevens Creek Blvd Space 2433,Clothing store
Ella,1600 Saratoga Ave,Clothing store
Crossroads Trading,1959 W San Carlos St,Used clothing store
The Kidz Shoppe,3635 Union Ave,Children's clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Athleta,2855 Stevens Creek Blvd #1107,Clothing store
Target,533 Coleman Ave,Clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Breezy Excursion,1020 The Alameda,T-shirt store
Eli Thomas Menswear,350 S Winchester Blvd #200,Men's clothing store
Target,19499 Stevens Creek Blvd,Department store
Moon Zooom,1630 W San Carlos St,Clothing store
Winchester Western Wear,1185 S Bascom Ave,Western apparel store
Franco Uomo,356 Santana Row # 1020,Men's clothing store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Free People,333 Santana Row Suite #1110,Women's clothing store
dd's DISCOUNTS,1322 Saratoga Ave,Clothing store
Jos. A. Bank,925 Blossom Hill Rd Suite 1509,Men's clothing store
A lot MooRe,1020 The Alameda,Men's clothing store
Hammer & Lewis Clothiers,19 S 1st St,Men's clothing store
Quinceanera San Jose,1918 Alum Rock Ave,Jewelry store
New York & Company,925 Blossom Hill Rd,Women's clothing store
Bonobos,334 Santana Row,Men's clothing store
