name,address,type
Taylor House at Heritage Park,3510 E Cameron Ave,Museum
Hurst Ranch Historical Center,1227 S Orange Ave #3320,Museum
street hockey associon,W Merced Ave,Museum
H.H. Dorje Chang Buddha III Culture And Art Museum 第三世多杰羌佛文化藝術館,170 E School St,Art museum
Baldwin Park Historical Museum,"#B, 14403 Pacific Ave",Museum
Covina Historical Museum,,Museum
Baldwin Park Arts and Recreation center,14403 Pacific Ave,Museum
Workman and Temple Family Homestead Museum,15415 Don Julian Rd,Museum
Amarre,945 W Grand Ave,Museum of space history
Santa Fe Dam Nature Center,San Gabriel River Trail,Natural history museum
Duarte Historical Museum,777 Encanto Pkwy,Museum
Monrovia Historical Museum,742 E Lemon Ave,Museum
Pasadena California Rose Bowl,13079 Garvey Ave,Museum
Studio 187,759 Frazier St,Museum
Youth Science Center,77063 Wedgeworth Dr,Museum
George Anderson House Museum,215 E Lime Ave,Museum
The Dylan De Simone Museum,9385 Randall Ave,Museum
Franciscan Brothers,1060 La Serna Ave,Museum
Tony & Reyna's Chateau,465 S Myrtle Ave,Museum
Pacific Railroad Society,210 W Bonita Ave,Rail museum
Mi Sueño Speech Therapy Inc.,292 E Foothill Blvd unit a,Speech pathologist
La Habra Performing Arts Center,801 Highlander Ave,Museum
RailGiants Train Museum,1101 W McKinley Ave,Rail museum
The Gilb Museum of Arcadia Heritage,380 W Huntington Dr,Museum
Eddy Inc,10715 Virginia Ave,Wax museum
W. Keith and Janet Kellogg University Art Museum,3801 W Temple Ave,Art museum
Antoinettes crafts,10810 Colima Rd,Handicraft museum
Sophia Inc,15609 Richvale Dr,Wax museum
NHRA Motorsports Museum,1101 W McKinley Ave,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Latino Art Museum,281 S Thomas St,Art museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
American Military Museum,1918 Rosemead Blvd,Museum
Whittier Museum,6755 Newlin Ave,Museum
Glendora Historical Society,,Museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
La Historia Society,3240 Tyler Ave,Museum
Alf Museum,1175 Base Line Rd,Museum
American Museum of Ceramic Art / AMOCA,399 N Garey Ave,Modern art museum
El Monte Historical Museum,3150 Tyler Ave,Museum
Pasadena Museum of History,470 W Walnut St,Museum
La Habra Performing Arts Center,La Habra,Museum
RailGiants Train Museum,Pomona,Rail museum
The Gilb Museum of Arcadia Heritage,Arcadia,Museum
Eddy Inc,Whittier,Wax museum
W. Keith and Janet Kellogg University Art Museum,Pomona,Art museum
Antoinettes crafts,Whittier,Handicraft museum
Petersen Automotive Museum,Los Angeles,Museum
Hathaway Ranch Museum,Santa Fe Springs,Museum
Ramona Museum of California History,San Gabriel,Museum
Kidspace Children's Museum,Pasadena,Children's museum
Museum of Tolerance,Los Angeles,History museum
Southern California Children's Museum,Pasadena,Children's museum
Casa Primera,Pomona,Historical place museum
Palomares Adobe,Pomona,Historical place museum
The Richard Nixon Library & Museum,Yorba Linda,Museum
Ontario Museum of History & Art,Ontario,Museum
Monterey Park Historical Museum,Monterey Park,Museum
The Broad,Los Angeles,Modern art museum
Darling Mushrooms,Brea,Museum
Corona Heritage Park & Museum,Corona,Local history museum
Juan Matias Sanchez Adobe,Montebello,Historical place museum
USC Pacific Asia Museum,Pasadena,Museum
The Getty,Los Angeles,Art museum
The Bunny Museum,Altadena,Museum
Columbia Memorial Space Center,Downey,Museum of space history
Bowers Museum,Santa Ana,Museum
Ruth Chandler Williamson Gallery,Claremont,Art museum
Discovery Cube Orange County,Santa Ana,Science museum
Chino Youth Museum,Chino,Museum
Japanese American National Museum,Los Angeles,Museum
Museum of Death,Hollywood,Museum
Alhambra Museum/Historical Society,Alhambra,Museum
Planes of Fame Air Museum,Chino,Museum
Yanks Air Museum,Chino,Museum
South Pasadena Historical Museum,South Pasadena,History museum
Heritage Square Museum,Los Angeles,Heritage museum
Pretend City Children's Museum,Irvine,Children's museum
Western Museum of Flight,Torrance,Museum
Kidseum,Santa Ana,Art museum
Rubel Castle,Glendora,Museum
Chinese American Museum,Los Angeles,Museum
Forest Lawn Museum,Glendale,Art museum
Museum of Neon Art,Glendale,Museum
The Geffen Contemporary at MOCA,Los Angeles,Modern art museum
California African American Museum,Los Angeles,Heritage museum
The Getty Villa,Pacific Palisades,Art museum
Jurupa Mountains Discovery Center,Riverside,Museum
Museum of Latin American Art (MOLAA),Long Beach,Art museum
Los Angeles Museum of the Holocaust,Los Angeles,Museum
Nethercutt Museum,Sylmar,Museum
Rancho Los Alamitos Historic Ranch and Gardens,Long Beach,History museum
Western Hotel Museum,Lancaster,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Page Museum,Los Angeles,Museum
Rancho Los Cerritos,Long Beach,Museum
Torrance Historical Society,Torrance,Museum
Hammer Museum,Los Angeles,Art museum
The Museum of Contemporary Art,Los Angeles,Art museum
Art of The Americas Building,Los Angeles,Museum
Salvation Army Museum of the West,Rancho Palos Verdes,Museum
