name,address,type
UNIQLO Great Mall,"Great Mall, 447 Great Mall Dr #700a",Clothing store
Camille La Vie,"Great Mall of the Bay Area, 290 Great Mall Dr",Women's clothing store
Abercrombie & Fitch,560 Great Mall Dr,Clothing store
Marshalls,1360 Great Mall Dr,Clothing store
Ross Dress for Less,239 Ranch Dr Space 8,Clothing store
Hollister Co.,554 Great Mall Dr,Clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Papaya,447 Great Mall Dr #459,Women's clothing store
H&M,1220 Great Mall Dr,Clothing store
New York & Company Outlet,406 Great Mall Dr #406,Women's clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
Vastra Boutiq,200 Serra Way #38,Clothing store
Original Penguin,447 Great Mall Drive Space #548,Men's clothing store
DKNY,447 Great Mall Dr Ste 526A,Clothing store
The Children's Place Outlet,"Great Mall Of Bay Area, 401 Great Mall Dr",Children's clothing store
Perry Ellis,447 Great Mall Drive Space #194,Men's clothing store
Nike Factory Store,447 Great Mall Dr Suite 484,Sportswear store
Old Navy,1172 Great Mall Dr,Clothing store
Garage,"Area, 447 Great Mall Dr #502",Clothing store
SlamXHype,210 Great Mall Dr,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Silicon Fashions,200 Serra Way #38,Clothing store
Zumiez,572 Great Mall Dr,Clothing store
Banana Republic,492 Great Mall Dr,Clothing store
Gap,271 Great Mall Dr,Clothing store
BENCH/BODY,1535 Landess Ave STE 118,Clothing store
Ouchii,75 Dempsey Rd,Clothing store
Sophie's Fashion,378 Barber Ln,Women's clothing store
J.Crew Factory,447 Great Mall Drive Space #528,Clothing store
Cotton On,447 Great Mall Dr Shop 160,Clothing store
Burlington - Temporarily Closed,1400 Great Mall Dr,Clothing store
Levi's Outlet Store at Great Mall,558 Great Mall Dr,Clothing store
Aéropostale,480 Great Mall Dr,Clothing store
G by GUESS,551 Great Mall Dr,Clothing store
Hot Topic,128 Great Mall Dr,Clothing store
Carter's,447 Great Mall Dr Space 490,Children's clothing store
GUESS Factory,447 Great Mall Dr #564,Clothing store
Life Wear,,Clothing store
American Eagle Outlet,454 Great Mall Dr,Clothing store
Justice,110 Great Mall Dr Space B,Children's clothing store
Calvin Klein,"Great Mall, 540 Great Mall Dr",Clothing store
Target,2155 Morrill Ave,Clothing store
Nautica,542 Great Mall Dr,Clothing store
O'Neill Outlet Great Mall,447 Great Mall Dr #284,Clothing store
Polo Ralph Lauren Factory Store,447 Great Mall Dr Suite 238A,Clothing store
Michael Kors Outlet,532 Great Mall Dr,Clothing store
Simon,447 Great Mall Dr,Clothing store
