name,address,type
Tamra Mediterranean Grill,12019 Saratoga Sunnyvale Rd,Mediterranean
Tamra Mediterranean Grill,12019 Saratoga Sunnyvale Rd,Mediterranean
Sushi Heaven,12108 Saratoga Sunnyvale Rd,Sushi
Jakes of Saratoga,"12175 Saratoga Sunnyvale Rd Suite""E",Pizza
La Cueva,18486 Prospect Rd,Mexican
Mint Leaf Cuisine,14420 Big Basin Way,Asian
Bai Tong,"6011, 14515 Big Basin Way",Thai
Big Basin Burger Bar,14413 Big Basin Way,Hamburger
Hongs Gourmet,14510 Big Basin Way #9,Chinese
Sipan Peruvian Restaurant & Bar,14486 Big Basin Way,Peruvian
Sole Mio Ristorante Italiano,14441 Big Basin Way,Restaurant
Indo Cafe,14443-C Big Basin Way,Indonesian
Bell Tower Cafe,20490 Los Gatos-Saratoga Rd,Restaurant
La Mère Michelle,14467 Big Basin Way,Brunch
Ruby's Tamales Y Mas,18804 Cox Ave,Mexican
Florentine Trattoria,14510 Big Basin Way #11,Northern Italian
The Blue Door Restaurant & Bar,1502 Saratoga Ave,Restaurant
Stackers Pizzeria,18572 Prospect Rd,Pizza
Big Basin Cafe,14471 Big Basin Way A,Coffee shop
Masu Japanese Bistro,14510 Big Basin Way #6,Asian
Taiwan Taste,12172 Saratoga Sunnyvale Rd,Taiwanese
Tamra Mediterranean Grill,12019 Saratoga Sunnyvale Rd,Mediterranean
Five7Five Yunnan Eatery,18818 Cox Ave,Chinese
Holder’s Country Inn,1424 Saratoga Ave,Traditional American
Gen Korean BBQ House,1554 Saratoga Ave,Korean BBQ
Veggie Grill,1692 Saratoga Ave #94,Vegan
Rose Market,14445 Big Basin Way,Persian
Rojoz Wraps & Smoothies,18562 Prospect Rd,Mexican
Mountain Mike's Pizza,12850 Saratoga Sunnyvale Rd,Pizza
Tomatina,5245 Prospect Rd,Italian
Popeyes Louisiana Kitchen,1551 Saratoga Ave,Chicken
Pizza My Heart,850 El Paseo de Saratoga,Pizza
Saratoga Bagels,12840 Saratoga Sunnyvale Rd,Bagel shop
Oriental Gourmet Chinese Restaurant 上海味道,1646 S De Anza Blvd,Chinese
Poke Bar,1600 Saratoga Ave,Hawaiian
The Mynt,5210 Prospect Rd,Indian
Momo Grill,12100 Saratoga Sunnyvale Rd,Restaurant
Sushi Boat Restaurant,1600 Saratoga Ave # 119,Sushi
Zeni,1320 Saratoga Ave,Ethiopian
Los Dos Compadres,1652 S De Anza Blvd,Mexican
Chipotle Mexican Grill,1645 Saratoga Ave #10,Mexican
Tsing Tao,104 San Tomas Aquino Rd,Chinese
Tamra Mediterranean Grill,12019 Saratoga Sunnyvale Rd,Mediterranean
Kikusushi Japanese Restaurant,1655 S De Anza Blvd,Japanese
Buffalo Wild Wings,1620 Saratoga Ave,Chicken Wings
Chef Z's,1600 S De Anza Blvd,Chinese
Super Duper Burgers,5399 Prospect Rd,Hamburger
Rubio's Coastal Grill,1010 El Paseo de Saratoga,Seafood
Burgerim Gourmet Burgers,840 El Paseo de Saratoga space 840,Restaurant
Red Robin Gourmet Burgers and Brews,1000 El Paseo de Saratoga,Restaurant
McDonald's,18578 Prospect Rd,Fast Food
Smashburger | Delivery & Takeout Available,1600 Saratoga Ave #203,Hamburger
Amarin Thai Cuisine,5205 Prospect Rd #110,Thai
The Basin,14572 Big Basin Way,American
Saratoga Country Club,21990 Prospect Rd,Restaurant
The Hero Ranch Kitchen,14583 Big Basin Way,Restaurant
