name,address,type
Barnes & Noble,7881 Edinger Ave #110,Book store
Mystery Ink Bookstore,8907 Warner Ave #135,Book store
The Book Junction,6819 Warner Ave,Book store
Camelot Books,18120 Brookhurst St #28,Used book store
Golden West College Bookstore,15744 Goldenwest St,Book store
mcflyscomics,17055 Newland St,Comic book store
Lemon Law Books,16222 Monterey Ln,Book store
Wagon Wheel Records & Books,16812 Pembrook Ln,Book store
Strange Cereal,16882 Gothard St unit a,Comic book store
"John Reynolds Gardiner, Children's Author",16961 Ruby Cir,Book store
BOOKOFF,1025 Westminster Mall #1042,Book store
Catholic Books & Gifts,18921 Magnolia St,Christian book store
Lina Rudel Wagner Book,,Book store
Diandra Edman Xklusiv Book Store,7222 Havenrock Dr,Book store
Shantell Stephenson Book Store,8762 Adams Ave,Book store
The Living Temple,7561 Center Ave #8,Book store
Comic illuminati associates,,Comic book store
Refuge Calvary Chapel Huntington Beach,7800 Edinger Ave,Calvary Chapel church
Lido Village Books,3424 Via Oporto #102,Book store
"Christian Science Reading Room, Costa Mesa",2845 Mesa Verde Dr E #5th,Christian book store
BassBooks.com,,Book store
Chilisblues,777 W 19th St unit c,Comic book store
Coastline College Bookstore,11460 Warner Ave,Book store
Tu Luc Bookstore,14318 Brookhurst St,Book store
Nhà Sách Văn Bút,9242 Bolsa Ave c,Rare book store
Word of Life Bookstore,9838 Garden Grove Blvd,Book store
Korea Book Store,9562 Garden Grove Blvd D,Book store
Brittany's Rose - New Book on Grief and Healing,,Book store
Savers,9091 Garfield Ave,Thrift store
Booktown USA,2090 S Euclid St # 108,Used book store
