name,address,type
Dellarobbia Design Studio & Flower Market,1448 19th St,Florist
Ann's Flowers,1915 Wilshire Blvd,Florist
Santa Monica Florist,1432 Santa Monica Blvd,Florist
Edelweiss Flower Boutique,1722 Ocean Park Blvd,Florist
Ezai Floral Design,1014 Broadway,Florist
Farrah's Florist,2006 Wilshire Blvd,Florist
Fleurs Du Jour,2525 Main St #105,Florist
Wisteria Lane,"90405, 1810 14th St #203",Florist
Lilla Bello,"Bergamot Station, #F1b, 2525 Michigan Avenue",Florist
The Flower Lab,1448 19th St #102,Florist
Leaf & Petal,302 Colorado Ave,Florist
Martha's Flowers,1725 Ocean Ave,Florist
Jerry Flowers,225 26th St,Florist
Plant Shop,,Florist
Colors In Bloom,,Florist
Effusive Flowers & Weddings,12204 W Pico Blvd,Florist
Britica Designs,,Florist
Pink Clover Flowers,2501 Pico Blvd #717,Florist
Blossom Floral,2624 Wilshire Blvd,Florist
Holy Chic Los Angeles,1527 Montana Ave,Flower designer
Designing Endeavors,Santa Monica,Florist
Flowers With Love,Los Angeles,Florist
Sharon Florist,Los Angeles,Florist
Designs By David,Los Angeles,Florist
O&S Florists Designs Santa Monica,Santa Monica,Florist
Walking Flowers Consulting,Venice,Florist
The Unlikely Florist,Venice,Florist
Aly's Precious Flowers,,Florist
Flowerboy Coffee Gifts Flowers,,Florist
Santa Monica Flower Shop,Santa Monica,Florist
Water Studio,,Florist
Mary's Flowers & Party Rental,Venice,Florist
Marina Del Rey Florist,,Florist
Flower Delivery Brentwood,,Florist
Plantation House Flowers,Santa Monica,Flower delivery
Hudson Grace,Santa Monica,Florist
Yellow Bow Florals,,Florist
Flannel Flowers CA,,Florist
Barrington Florist,,Florist
Bride and Bloom Wedding Flowers,,Florist
Rustic Canyon Greenery,Santa Monica,Florist
cvet floral design studio,,Florist
Domini Carrington Floral Design,,Flower designer
Blooming Designs,,Florist
Heather's Flowers,Marina Del Rey,Florist
Annie Wonderlich Designs,Venice,Florist
bougie bouquets,,Florist
French Florist,Los Angeles,Florist
Armstrong Garden Centers,Santa Monica,Florist
Palisades Flowers,Pacific Palisades,Florist
Empty Vase Florist,Los Angeles,Florist
Westwood Flower Garden,Los Angeles,Florist
Valentine's Day Florist,Beverly Hills,Florist
Flowerboy Project,Venice,Florist
Pacific Palisades Village Florist,Pacific Palisades,Florist
Edible Arrangements,Santa Monica,Florist
Los Angeles Florist,,Florist
Bel Air Flowers,Los Angeles,Florist
Gelson's Market,Santa Monica,Florist
Gloria Rose Florist,,Florist
Trader Joe's,Santa Monica,Florist
Anthony's Flowers,Los Angeles,Florist
Create Floral Design,,Florist
West Hollywood Florist,West Hollywood,Florist
florist in brentwood,Los Angeles,Florist
Flowers Pronto,,Florist
Simply Natural Events,Santa Monica,Wedding planner
Lily Flowers & Gifts,Beverly Hills,Florist
Heartfelt Foundation,Santa Monica,Non-profit organization
Pink Clover Flowers,Marina Del Rey,Florist
L.A. Botanicals,,Florist
Truly Fancy Events,,Wedding planner
Bella Flora Beverly Hills,Beverly Hills,Florist
Los Angeles Floral Couture,,Florist
Woods Exquisite Flowers,,Florist
Luxe Floral Studio,,Florist
beverly hills premier florist gift baskets,Beverly Hills,Florist
Scarlet Flowers Designs,,Florist
Ditri Bobbi,Beverly Hills,Florist
Fred Gibbons Treefrogs,,Florist
The Juicy Leaf,Venice,Florist
FUNERAL FLOWERS,,Florist
The Petal Workshop,,Florist
Pac 8 Orchids,Los Angeles,Florist
Trader Joe's,Santa Monica,Florist
Lady Frangipani,Venice,Florist
melrose florist gifts,,Florist
Flowers Wholesale,West Hollywood,Florist
American Flowers,Los Angeles,Florist
Hidden Garden Flowers,Los Angeles,Florist
The Orchid Wrangler,,Florist
Flower Delivery Miracle Mile,,Florist
"Manhattan Beach Flower Delivery, Florist Shop",,Florist
Brenda's Flowers,Los Angeles,Florist
The Desert Blossom,,Florist
Blooming Designs,,Florist
Exquisite Creations In Bloom,,Florist
Sonny Alexander Flowers,Los Angeles,Florist
Flower Delivery Century City,,Florist
Playa Del Rey Florist,Playa Del Rey,Florist
The Bouqs Company,Marina Del Rey,Florist
Flower Delivery Westwood,Los Angeles,Florist
Rose & Garden International Florist,,Florist
Foxgloves & Folly,,Florist
Twigs and Thyme - Beverly Hills,Beverly Hills,Florist
Sada's Flowers,Culver City,Florist
"VJ Bouquets, LLC",,Florist
Flower Delivery Bel Air,,Florist
West Hollywood Florist,West Hollywood,Florist
My Beverly Hills Florist,Beverly Hills,Florist
The Plum Dahlia,Los Angeles,Florist
1-800-FLOWERS | CONROY'S,Los Angeles,Florist
Petal Forest,,Florist
Luna Gardens Events,Los Angeles,Florist
Trader Joe's,Los Angeles,Florist
Seed Floral,West Hollywood,Florist
Gelson's Market,Los Angeles,Florist
J'Adore Les Fleurs,Los Angeles,Florist
Shades of Petals,,Florist
Leafy Flower and Party,Beverly Hills,Florist
SoCal Petals,Los Angeles,Florist
Whyt Lion Entertainment,,DJ service
Romee's Garden,,Flower designer
Pink Clover Flowers,Beverly Hills,Florist
SoCal Petals,Los Angeles,Florist
Orchid Fever,Culver City,Garden center
Gelson's Market,Pacific Palisades,Florist
Meadows Events,,Wedding planner
Flowermaid,,Flower designer
Cj Matsumoto & Sons,Los Angeles,Florist
Trader Joe's,West Hollywood,Florist
Trader Joe's,Los Angeles,Florist
Conroy's Flowers Inglewood,Inglewood,Florist
Trader Joe's,West Hollywood,Florist
Celebrate Flowers and Invitations,Santa Clarita,Florist
Allen's Flower Market,Los Angeles,Florist
Flowers and More SCV,Stevenson Ranch,Florist
Edible Arrangements,Los Angeles,Florist
Mark's Garden,Sherman Oaks,Florist
Flower Finesse,Santa Clarita,Florist
Bloomies Florist,Newhall,Florist
Divas Flowers,Santa Monica,Wedding planner
Magical Blooms,Redondo Beach,Florist
Enchanted Florist,Burbank,Florist
Pink Clover Flowers Hollywood,Los Angeles,Florist
1-800-Flowers | Conroy's North Hollywood,North Hollywood,Florist
Allen's Flower Market Reseda,Reseda,Florist
Wowsome Blossome,Los Angeles,Florist
Joan's Flower Shop,Chatsworth,Florist
Hidden Door Floral Studio,Torrance,Florist
San Julian Flower Market,Los Angeles,Florist
Just For Fun Flowers,Van Nuys,Florist
L J's Partyland - Party Equipment Rental Los Angeles,Los Angeles,Party equipment rental service
Kreative Hands,,Flower designer
1-800-flowers Alhambra,Alhambra,Florist
My Blooming Business,Los Angeles,Flower designer
Pink Clover Flowers Van Nuys,Van Nuys,Florist
Vons,Santa Monica,Grocery store
MDS Florist (Majestic Design),Arcadia,Florist
Pavilions,Santa Monica,Grocery store
Thistle,San Diego,Florist
Miss Grass,Venice,Store
Bluestone Lane Santa Monica Coffee Shop,Santa Monica,Coffee shop
BloomNation,Santa Monica,Corporate office
