name,address,type
Herbert Hafif Estate Concert Garden,4742 Live Oak Canyon Rd,Museum
RailGiants Train Museum,1101 W McKinley Ave,Rail museum
Alf Museum,1175 Base Line Rd,Museum
Square West Warehouse,190 Santa Fe St,Handicraft museum
Southern California Medical Museum,350 S Garey Ave,Museum
Pacific Railroad Society,210 W Bonita Ave,Rail museum
Palomares Adobe,491 E Arrow Hwy,Historical place museum
Casa Primera,1569 N Park Ave,Historical place museum
Chinese Lantern Festival,1101 W McKinley Ave,Museum
San Dimas Trail,1079 S San Dimas Ave,Museum
American Museum of Ceramic Art / AMOCA,399 N Garey Ave,Modern art museum
Petterson Museum of Intercultural Art,730 Plymouth Rd,Museum
Pomona College Museum of Art,330 N College Ave,Art museum
Latino Art Museum,281 S Thomas St,Art museum
Ruth Chandler Williamson Gallery,251 E 11th St,Art museum
Clark Humanities Museum,1030 N Columbia Ave,Museum
Barbara Greenwood Kindergarten,332 W McKinley Ave,Museum
Phillips Mansion,2640 Pomona Blvd,History museum
AVD Gallery,590 W 2nd St Unit#1,Museum
Avigail KP Inc,315 W Calora St,Wax museum
W. Keith and Janet Kellogg University Art Museum,3801 W Temple Ave,Art museum
The African-American Museum of Beginnings,1460 E Holt Ave Suite 188,Museum
The Huntley Gallery,3801 W Temple Ave,Museum
MONA Wharehouse,,Museum
Smoking Mirrors Galley,565 W 2nd St,Museum
Benton Museum of Art at Pomona College,211 N College Ave,Museum
San Dimas Canyon Nature Center,1628 Sycamore Canyon Rd,Museum
Centennial Heritage Park,725 E Mauna Loa Ave,Historical place museum
Glendora Historical Society,,Museum
Covina Historical Museum,,Museum
Taylor House at Heritage Park,3510 E Cameron Ave,Museum
H.H. Dorje Chang Buddha III Culture And Art Museum 第三世多杰羌佛文化藝術館,170 E School St,Art museum
Peggy Phelps Gallery,251 E 10th St,Museum
Amarre,945 W Grand Ave,Museum of space history
Colby Trail Overlook,8636047021,Museum
Historical Society of Pomona Valley,585 E Holt Ave,Museum
Miller Memestar,944 Windsong Ct,Museum
Kellogg Gallery,3801 W Temple Ave,Museum
Rubel Castle,844 N Live Oak Ave,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
TinkerSpace,5472 Moreno St,Children's museum
The La Brea Tar Pits and Museum,5801 Wilshire Blvd,Museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
Page Museum,5801 Wilshire Blvd,Museum
Museum of Illusions,6751 Hollywood Blvd,Museum
Sam and Alfreda Maloof Foundation,5131 Carnelian St,Museum
West Kern Oil Museum,1168 Wood St,Museum
"Tar Pits, Museum",,Museum
La Brea Museum Parking Lot,620 S Curson Ave,Museum
Los Angeles Live Steamers Railroad Museum,5202 Zoo Dr,Rail museum
Los Angeles Maritime Museum,600 Sampson Way (Berth 84,Museum
Ray Charles Memorial Library,2107 W Washington Blvd,Museum
Fort MacArthur Museum,3601 S Gaffey St,Museum
Lake Pit,,Museum
"A. B. GRAY MEMORIAL Cannon (Was a park landmark in Lynwood, CA for decades)",3601 S Gaffey St,Museum
San Francisco Museum of Modern Art,151 3rd St,Modern art museum
Legion of Honor,100 34th Ave,Art museum
The Walt Disney Family Museum,104 Montgomery St,Museum
Japanese American Museum of San Jose,San Jose,Museum
The 49ers Museum,Santa Clara,Museum
Children's Creativity Museum,San Francisco,Children's museum
California Historical Society,San Francisco,History museum
Haggin Museum,Stockton,Museum
Berkeley Art Museum and Pacific Film Archive,Berkeley,Art museum
Claremont Museum of Art,Claremont,Art gallery
Cultural & Natural History Collections,La Verne,Archive
University of La Verne,La Verne,University
Musée De Picardie,Amiens,Museum
Harbin Century Yu Chen International Trading Corp.,San Dimas,Seafood wholesaler
