name,address,type
Simply Smashing,241 E Campbell Ave B,Clothing store
Redemption,241 E Campbell Ave a,Clothing store
Ross Dress for Less,1750 S Bascom Ave,Clothing store
Bombshell Boutique,295 E Campbell Ave,Boutique
Therapy Stores,347 E Campbell Ave,Boutique
23 Skidoo,2082 S Winchester Blvd,Clothing store
Tuxedos & More,824 E Campbell Ave,Formal wear store
Project X,1875 S Bascom Ave #150,Clothing store
Marshalls,1875 S Bascom Ave,Clothing store
Urban Girl,395 E Campbell Ave,Boutique
Tienda De Deportes,877 E Hamilton Ave,Clothing store
TRUDYS,1875 S Bascom Ave,Bridal shop
American Eagle Systems,1821 S Bascom Ave,Clothing store
Road Runner Sports,877 E Hamilton Ave,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Besties Boutique,401 E Campbell Ave Suite A,Boutique
Target,1600 Saratoga Ave,Clothing store
SquishFit,1234 Westmont Ave,Women's clothing store
Michael Stevens Denims,,Clothing store
Sports Fever,1875 S Bascom Ave #150,Clothing store
Target,19499 Stevens Creek Blvd,Department store
Suit and tux boutique,1590 S Winchester Blvd,Tuxedo shop
Ayla Boutique,381 E Campbell Ave,Boutique
I'm Hungry Apparel,,Clothing store
Carrasco Sports Gear,,Sportswear store
Papayas & Buttons,,Clothing store
420lifestyles,2345 S Winchester Blvd e,Clothing store
Illusions Activewear,138 Gilman Ave,Sportswear store
One World Designs,840 E Campbell Ave,Bridal shop
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Big 5 Sporting Goods,1600 W Campbell Ave,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Pleasures From the Heart,1565 S Winchester Blvd,Lingerie store
Nike Factory Store,1600 Saratoga Ave Suite #213,Sportswear store
Walgreens,1570 W Campbell Ave,Drug store
Ella,1600 Saratoga Ave,Clothing store
Carter's,1600 Saratoga Ave #229,Children's clothing store
Kohl's Campbell- Curbside Pickup only,525 E Hamilton Ave,Department store
Walgreens,1660 S Winchester Blvd,Drug store
Torrid,1600 Saratoga Ave Spc 23C,Plus size clothing store
Target,19499 Stevens Creek Blvd,Department store
Baby Dolls,,Baby store
Nordstrom Rack Westgate Mall,1600 Saratoga Ave,Clothing store
Old Navy,1600 Saratoga Ave,Clothing store
"Brand Vessel, Inc.",568 Division St,Promotional products supplier
All-Line Uniform Sales,80 Gilman Ave #25,Embroidery service
Peruvian Channel,1608 W Campbell Ave,Importer
Screened Images LLC,1065 Florence Way,T-shirt store
Varna Weddings and Events,1999 S Bascom Ave #700,Wedding planner
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Uplift Intimates,138 Railway Ave,Maternity store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
Designer's Corner,831 S Winchester Blvd,Women's clothing store
Winchester Western Wear,1185 S Bascom Ave,Western apparel store
Brand U Custom Screenprinting & Embroidery,3001 S Winchester Blvd D,Screen printer
Target,1811 Hillsdale Ave,Clothing store
Penelope,377 Santana Row #1165,Women's clothing store
T.J. Maxx & HomeGoods,1825 Hillsdale Ave,Clothing store
Smith Alder Fine Clothing,377 Santana Row,Women's clothing store
A Lit Creative Designs,,Women's clothing store
Brittney Discount Store,1074 Leigh Ave,Children's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Lou & Grey,334 Santana Row,Women's clothing store
Tea Collection,378 Santana Row #1110,Children's clothing store
Tiny Tots Diaper Service and Parent Resource Center,138 Railway Ave,Delivery service
Tommy Bahama,355 Santana Row #1015,Clothing store
H&M,334 Santana Row,Clothing store
National Gown Cleaners,625 E McGlincy Ln,Cleaners
Crossroads Trading,1959 W San Carlos St,Used clothing store
Franco Uomo,356 Santana Row # 1020,Men's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Free People,333 Santana Row Suite #1110,Women's clothing store
Stevens Creek Surplus,3449 Stevens Creek Blvd,Work clothes store
Marine Layer,377 Santana Row #1020,Clothing store
dd's DISCOUNTS,1792 Southwest Expy,Clothing store
REI,400 El Paseo de Saratoga,Clothing store
dd's DISCOUNTS,1322 Saratoga Ave,Clothing store
Speed City Prints : Custom T-shirt Screen Printing,871 E Hamilton Ave,Screen printer
Bonobos,334 Santana Row,Men's clothing store
The Salvation Army Family Store & Donation Center,1522 S Winchester Blvd,Thrift store
BellaJames Women's Boutique,1371 Lincoln Ave,Women's clothing store
Brandy Melville - Santa Clara,378 Santana Row #1000,Women's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
Ted Baker,378 Santana Row Suite 1010,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
ONE CULT APPAREL,875 Northrup St #19,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Nordstrom Valley Fair,2400 Forest Ave,Clothing store
Hanna Andersson,2855 Stevens Creek Blvd,Children's clothing store
Levi's Store at Westfield Valley Fair,2855 Stevens Creek Blvd #1103,Clothing store
Shoe Palace,2206 Business Cir,Clothing store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
G-Star RAW Store,2855 Stevens Creek Blvd Suite #2311,Clothing store
UNIQLO,2855 Stevens Creek Blvd,Clothing store
Hollister Co.,2855 Stevens Creek Blvd Suite 2585,Clothing store
Moon Zooom,1630 W San Carlos St,Clothing store
The Children's Place,2855 Stevens Creek Blvd #1279,Children's clothing store
Forever 21,2855 Stevens Creek Blvd #2522,Clothing store
Baby Gap,2855 Stevens Creek Blvd Suite 1015,Baby clothing store
IAM-1,,Hat shop
