name,address,type
Knox House Museum,280 N Magnolia Ave,History museum
Olaf Wieghorst Museum,131 Rea Ave,Art museum
San Diego Air & Space Museum Gillespie Field Annex,335 Kenney St,History museum
Santee Historical Society and Historic Barn,9200 N Magnolia Ave,Museum
Grossmont High School Museum,1100 Murray Dr,Museum
Gillespie Field,,Museum
Creation & Earth History Museum & Bookstore,10946 N Woodside Ave,Christian book store
Air Group One CAF,"1921 North Marshall Avenue, Hangar #13",Airplane
Air Group One CAF,"1915 North Marshall Avenue, Hangar #13",Airplane
Heritage of the Americas Museum,12110 Cuyamaca College Dr W,Natural history museum
Cajon Speedway (Historic),,Museum
Creation Institute,10946 N Woodside Ave,Museum
Pacific Southwest Railway Museum,4695 Nebo Dr,Historical place museum
Bancroft Ranch House Museum,9050 Memory Ln,Museum
Old Truck Frame,3830710800,Museum
Gaming comission,5516-5688 Kwaaypaay Rd,Museum
