name,address,type
Temple City Historical Museum,5954 Kauffman Ave,Museum
Women's Club Of Temple City,9703 Woodruff Ave,Museum
LA Asian-Pacific Art Gallery,9514 E Las Tunas Dr,Museum
National Meme Observsation Center,2611 Warren Way,Museum
Dinsmoor Heritage House and Cultural Museum,9632 Steele St,Museum
中華藝術宮,Baldwin Ave,Museum
The Gilb Museum of Arcadia Heritage,380 W Huntington Dr,Museum
Muscatel Lake,,Museum
Ramona Museum of California History,339 S Mission Dr,Museum
Veterans Memorial Park,8575024915,Museum
San Gabriel Mission Grapevine Yard,5362014004,Museum
El Monte Historical Museum,3150 Tyler Ave,Museum
Coach Barn,5 S Old Ranch Rd,Museum
La Historia Society,3240 Tyler Ave,Museum
American Military Museum,1918 Rosemead Blvd,Museum
好莱坞-环球影城,9920 Valley Blvd,Museum
Monrovia Historical Museum,742 E Lemon Ave,Museum
Parke de luces,,Museum
Baldwin Lake,Baldwin Lake,Museum
George Anderson House Museum,215 E Lime Ave,Museum
Workman and Temple Family Homestead Museum,15415 Don Julian Rd,Museum
Constitution Fountain,,Museum
Duarte Historical Museum,777 Encanto Pkwy,Museum
Pasadena California Rose Bowl,13079 Garvey Ave,Museum
Santa Fe Dam Nature Center,San Gabriel River Trail,Natural history museum
Yo Palace,,Museum
BB YOU,1610 Neil Armstrong St,Museum
Judah inc,147 S Grand Oaks Ave,Wax museum
Tony & Reyna's Chateau,465 S Myrtle Ave,Museum
Studio 187,759 Frazier St,Museum
FUNBOX LA,400 S Baldwin Ave,Museum
Queen Anne Cottage,107 S Baldwin Ave,Museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
USC Pacific Asia Museum,46 N Los Robles Ave,Museum
Alhambra Museum/Historical Society,1550 Alhambra Rd,Museum
Michael's Fine Art Classes,17 E Huntington Dr,Private school
Monterey Park Historical Museum,781 S Orange Ave,Museum
Santa Monica History Museum,1350 7th St,History museum
Vincent Price Art Museum,1301 Avenida Cesar Chavez,Art museum
The Broad,221 S Grand Ave,Modern art museum
Pasadena Museum of History,Pasadena,Museum
The Bunny Museum,Altadena,Museum
Kidspace Children's Museum,Pasadena,Children's museum
The Wende Museum,Culver City,Museum
The Museum of Jurassic Technology,Culver City,Museum
The Getty,Los Angeles,Art museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Whittier Museum,Whittier,Museum
Lizzie’s Trail Inn and The Richardson House,Sierra Madre,History museum
South Pasadena Historical Museum,South Pasadena,History museum
California Science Center,Los Angeles,Science museum
Campo De Cahuenga,Studio City,Museum
Baldwin Park Arts and Recreation center,Baldwin Park,Museum
Heritage Square Museum,Los Angeles,Heritage museum
Huntington Art Gallery,San Marino,Museum
Finnish Folk Art Museum,,Museum
Petersen Automotive Museum,Los Angeles,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Chinese American Museum,Los Angeles,Museum
Hathaway Ranch Museum,Santa Fe Springs,Museum
GRAMMY Museum L.A. Live,Los Angeles,Museum
Southern California Medical Museum,Pomona,Museum
Museum of Neon Art,Glendale,Museum
D.D. JOHNSTON-HARGITT HOUSE MUSEUM,Norwalk,Museum
Forest Lawn Museum,Glendale,Art museum
Diorama-Museum of Bhagavad-gita,Los Angeles,Museum
Dominguez Rancho Adobe Museum,Compton,Museum
Hammer Museum,Los Angeles,Art museum
Bowers Museum,Santa Ana,Museum
Los Angeles Museum of the Holocaust,Los Angeles,Museum
Boddy House,La Cañada Flintridge,Museum
Pacific Railroad Society,San Dimas,Rail museum
Nethercutt Museum,Sylmar,Museum
RailGiants Train Museum,Pomona,Rail museum
California Heritage Museum,Santa Monica,Museum
Martial Arts History Museum,Burbank,Museum
American Museum of Ceramic Art / AMOCA,Pomona,Modern art museum
NHRA Motorsports Museum,Pomona,Museum
Museum of Latin American Art (MOLAA),Long Beach,Art museum
Pomona College Museum of Art,Claremont,Art museum
Craft Contemporary,Los Angeles,Museum
Centennial Heritage Park,Glendora,Historical place museum
Automobile Driving Museum,El Segundo,Museum
International Printing Museum,Carson,Museum
Torrance Art Museum,Torrance,Art museum
MAK Center for Art and Architecture at the Schindler House,West Hollywood,Museum
Alf Museum,Claremont,Museum
Palomares Adobe,Pomona,Historical place museum
Hilbert Museum of California Art,Orange,Museum
Long Beach Firefighter's Museum,Long Beach,Museum
Long Beach Museum of Art,Long Beach,Art museum
Museum of Flying,Santa Monica,Museum
Pretend City Children's Museum,Irvine,Children's museum
Western Museum of Flight,Torrance,Museum
Planes of Fame Air Museum,Chino,Museum
Rancho Los Cerritos,Long Beach,Museum
Kidseum,Santa Ana,Art museum
Rancho Los Alamitos Historic Ranch and Gardens,Long Beach,History museum
Torrance Historical Society,Torrance,Museum
