name,address,type
Fiorina,Glendora,Women's clothing store
Andrews Inc.,Glendora,Clothing store
Lane Bryant,Glendora,Plus size clothing store
On The Avenue Boutique,Glendora,Women's clothing store
Marshalls,Glendora,Clothing store
Honey By J Bee,Glendora,Women's clothing store
New Unto Others,Glendora,Thrift store
Old Navy,Glendora,Clothing store
Tillys,Glendora,Clothing store
Olley Gear LLC,Glendora,Clothing store
Zoia's Fashions,Glendora,Women's clothing store
DYLAN GRACE,Glendora,Clothing store
Ross Dress for Less,Azusa,Clothing store
Georgio’s Tuxedo,Glendora,Men's clothing store
SUGAR'S,Glendora,Women's clothing store
Born Aggressive Clothing Company,Glendora,Clothing store
Ocean Discount Tee Shirts,Covina,Clothing store
Haberdash Shoppe,,Children's clothing store
Vans,Glendora,Shoe store
Everyday Clothing and Accessories,Glendora,Women's clothing store
VRGATA® ATHLETICA,,Clothing store
GND FASHION,Glendora,Men's clothing store
Goodwill Southern California Store & Donation Center,Glendora,Clothing store
ONE UP,Glendora,Clothing store
Fashion 4 Price,Covina,Women's clothing store
DIVA COUTURE APPAREL,Covina,Women's clothing store
Apparel On the Go,Covina,Western apparel store
Gaby's Baby Clothes,Covina,Baby store
Goodwill Southern California Store & Donation Center,Glendora,Clothing store
Rosalie Fashions,Covina,Clothing store
TAS...We Design Success,Glendora,Sign shop
Construction bin.,Glendora,Clothing store
Da Avere,Glendora,Boutique
Voulez Vous,Azusa,Women's clothing store
Bubbalicious Clothing,,Clothing store
Killer Kitty Clothing,,Women's clothing store
T.J. Maxx,San Dimas,Clothing store
Feral Outdoor Gear LLC,Glendora,Outdoor clothing and equipment shop
Love's fitness,,Women's clothing store
Children's Orchard San Dimas,San Dimas,Children's clothing store
Ross Dress for Less,San Dimas,Clothing store
Quiksilver Volcom,,Clothing store
Fashion Q,San Dimas,Clothing store
2 Hales,Covina,Clothing store
Kohl's Glendora- Curbside Pickup only,Glendora,Department store
Walgreens,Glendora,Drug store
Active Ride Shop,San Dimas,Clothing store
Action Mens Wear,Azusa,Men's clothing store
Domenic's Tailor & Tux,Glendora,Tuxedo shop
GND,Covina,Men's clothing store
Community Thrift Store,Covina,Thrift store
Target,Azusa,Clothing store
Bath & Body Works,Glendora,Beauty supply store
Target,San Dimas,Clothing store
Shipmate Clothing,Azusa,Clothing store
HomeGoods,Glendora,Department store
Poolside Collection,Glendora,Swimwear store
Englacha USA,Glendora,Baby store
Vintage Dreams,Covina,Vintage clothing store
Ritzi Rags,Covina,Vintage clothing store
EcoChoices.com,255 S Glendora Ave #1491,Clothing store
The White Barn Candle Co.,"Diamond Ridge At Glendora Marketpla, 1335 E Gladstone St",Candle store
MUTUAL ATTRACTIONS,543 N Azusa Ave Ste C,Clothing store
R & J Crafts,702 Forestdale Ave,Baby store
Notis Footwear & Apparel,318 N Citrus Ave,Clothing store
dd's DISCOUNTS,408 N Azusa Ave,Clothing store
Ruthless Americans,100 N San Dimas Ave,Clothing store
Azusa Fashion & Sportswear,634 N San Gabriel Ave,Clothing store
Honey's Clothing & Accessories,563 N Azusa Ave,Clothing store
Stein Mart,826 W Arrow Hwy,Clothing store
Ross Dress for Less,1421 N Azusa Ave,Clothing store
Kids Clothes For Less,613 N Azusa Ave,Children's clothing store
Aniche,1379 W Arrow Hwy,Boutique
Shop My Sister's Closet,527 N Azusa Ave,Fashion accessories store
Bed Bath & Beyond,1405 E Gladstone St,Department store
Dream Fashion,,Clothing store
Thats Catchy Clothing,,Clothing store
Magnet Fashion Boutique,500 N Azusa Ave # 108,Women's clothing store
Fashion Q,1433 N Azusa Ave,Clothing store
Lida Children's Wear Inc,810 W Golden Grove Way,Children's clothing store
HGFX Inc.,Glendora,Screen printer
Dkm Boutique,,Women's clothing store
Jessica's Apparel,Glendora,Store
Heavenly Handmade Creations by Jen,Glendora,Custom t-shirt store
MSTKN Society Clothing,San Dimas,Clothing store
Little Travel Things,,Clothing store
Amperrie Boutique,Azusa,Clothing store
The Salvation Army Family Store & Donation Center,Covina,Thrift store
X-tra Fab! Plus Size Boutique,Azusa,Plus size clothing store
Drop Your Jeans Inc.,Covina,Used clothing store
R G Costumes & Accessories Inc,Covina,Costume store
Sunny Storks,,Sign shop
Nica's Bridal Boutique,Azusa,Bridal shop
KODTG,Glendora,Custom t-shirt store
Jasmin Michelle Designs,Glendora,Wedding planner
Rev Varsity,San Dimas,Clothing store
Bella Luna,Glendora,Bridal shop
Wear Your Worship,,Clothing store
Ross Dress for Less,West Covina,Clothing store
Aileen's Fashion,Covina,Women's clothing store
