name,address,type
Books on B,1014 B St,Book store
Pioneer Bookstore,25976 Carlos Bee Blvd,Book store
Chabot College Bookstore,25555 Hesperian Blvd,Book store
St Gabriel's Catholic Books,946 B St,Religious book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Booksandmocha.com,730 Lilly Ave,Book publisher
Comic Shop,14837 Washington Ave,Comic book store
Comic & Figure Addicts,30707 Union City Blvd,Comic book store
Collectors Row Inc,2224 American Ave,Toy store
Crush Comics,2869 Castro Valley Blvd,Comic book store
Pan Asian Publications,29564 Union City Blvd,Book store
Sherece Jessie Grant Book Store,249 W Jackson St,Book store
Anthony & Temia Thompson ( Owner & CFO ) VICTORY VENDING,2525 Copa Del Oro Dr,Vending machine supplier
Libreria Cristiana Alto Refugio,14570 E 14th St,Christian book store
