name,address,type
Bowers Museum,2002 N Main St,Museum
Heritage Museum of Orange County,3101 W Harvard St,Museum
Orange County Museum of Art,1661 W Sunflower Ave,Modern art museum
Kidseum,1802 N Main St,Art museum
Hilbert Museum of California Art,167 N Atchison St,Museum
The Dr. Willella Howe-Waffle House and Medical Museum,120 W Civic Center Dr,Museum
Discovery Cube Orange County,2500 N Main St,Science museum
Marconi Automotive Museum,1302 Industrial Dr,Museum
MUSEUM of ​WOMAN,17905 Sky Park Cir A,Museum
Old Orange County Courthouse,211 W Santa Ana Blvd,Museum
Bluelot Santa Ana Orange County Graffiti,201 E First St,Art museum
Museo De La Musica Julio jaramillo,Puerto,Museum
750 elmira street,3503 S Harbor Blvd,Museum
Lyon Air Museum,19300 Ike Jones Rd,Museum
UCI Institute and Museum of California Art (IMCA),18881 Von Karman Ave #100,Museum
