name,address,type
Pacific Southwest Railway Museum,4695 Nebo Dr,Historical place museum
La Mesa Historical Society,8369 University Ave,Historical society
"J. Bright Henderson, Inc.",9130 Edgewood Dr,Sculpture museum
San Diego S-Gaugers (trains),5500 Grossmont Center Dr # 181,Museum
Grossmont High School Museum,1100 Murray Dr,Museum
Bancroft Ranch House Museum,9050 Memory Ln,Museum
Automotive Research Library of the Horseless Carriage Foundation,8186 Center St # F,Museum
Olaf Wieghorst Museum,131 Rea Ave,Art museum
Knox House Museum,280 N Magnolia Ave,History museum
San Diego Police Museum,4710 College Ave,Museum
Heritage of the Americas Museum,12110 Cuyamaca College Dr W,Natural history museum
Cathleene and Kylie's,5949 Madra Ave,Museum
Gillespie Field,,Museum
Lemon Grove Historical Society,3185 Olive St,Historical society
