name,address,type
Target,950 E 33rd St,Department store
Camelot Books,18120 Brookhurst St #28,Used book store
Coastline College Bookstore,11460 Warner Ave,Book store
Catholic Books & Gifts,18921 Magnolia St,Christian book store
JNJ Comics,11765 Edinger Ave,Comic book store
Mystery Ink Bookstore,8907 Warner Ave #135,Book store
Savers,9091 Garfield Ave,Thrift store
mcflyscomics,17055 Newland St,Comic book store
Alpha y Omega Christian Book,640 S Harbor Blvd,Christian book store
Barnes & Noble,7881 Edinger Ave #110,Book store
Duc Me Gift Shop,630 S Euclid St,Book store
Lasonia Brady Book Store,2720 S Harbor Blvd suite h,Book store
Bookoff USA,2955 Harbor Blvd,Book store
Golden West College Bookstore,15744 Goldenwest St,Book store
Tu Luc Bookstore,14318 Brookhurst St,Book store
The Book Junction,6819 Warner Ave,Book store
Nhà Sách Văn Bút,9242 Bolsa Ave c,Rare book store
B&Z Books,3480 W Warner Ave ste e,Used book store
OCC Bookstore,2701 Fairview Rd,Book store
Vietnamese Books & Music,9581 Bolsa Ave,Book store
"Christian Science Reading Room, Costa Mesa",2845 Mesa Verde Dr E #5th,Christian book store
BOOKOFF,Westminster,Book store
Calvary Chapel PSP,Santa Ana,Book store
Strange Cereal,Huntington Beach,Comic book store
TopTrendBooks,,Book store
Books On Tape,Costa Mesa,Book store
Comic illuminati associates,,Comic book store
Shantell Stephenson Book Store,Huntington Beach,Book store
Brittany's Rose - New Book on Grief and Healing,,Book store
Fairview Textbooks,Costa Mesa,Used book store
Vanguard University Bookstore,Costa Mesa,Book store
Usc,Costa Mesa,Book store
Lina Rudel Wagner Book,,Book store
Crystal Cave,Costa Mesa,Book store
Albalagh Books,Garden Grove,Book store
Devoted to the King,,Christian book store
Comics & Anime,,Comic book store
Chapel Store,Santa Ana,Book store
Dollar Tree,Fountain Valley,Dollar store
Office Depot- Curbside Pickup Available,Fountain Valley,Office supply store
Fisher & Associates P.C.,Costa Mesa,Law book store
Target,Culver City,Department store
Dollar Tree,Fountain Valley,Dollar store
Lakeshore Learning Store,Fountain Valley,Educational supply store
BassBooks.com,,Book store
