name,address,type
Miller Memestar,944 Windsong Ct,Museum
Southern California Medical Museum,350 S Garey Ave,Museum
Phillips Mansion,2640 Pomona Blvd,History museum
W. Keith and Janet Kellogg University Art Museum,3801 W Temple Ave,Art museum
American Museum of Ceramic Art / AMOCA,399 N Garey Ave,Modern art museum
The Huntley Gallery,3801 W Temple Ave,Museum
Latino Art Museum,281 S Thomas St,Art museum
Olinda Oil Museum & Trail,4025 E Santa Fe Rd,History museum
NHRA Motorsports Museum,1101 W McKinley Ave,Museum
AVD Gallery,590 W 2nd St Unit#1,Museum
Smoking Mirrors Galley,565 W 2nd St,Museum
RailGiants Train Museum,1101 W McKinley Ave,Rail museum
Casa Primera,1569 N Park Ave,Historical place museum
San Dimas Trail,1079 S San Dimas Ave,Museum
MONA Wharehouse,,Museum
Overseas Handicraft,499 Nibus St STE E,Handicraft museum
The Richard Nixon Library & Museum,18001 Yorba Linda Blvd,Museum
Taylor House at Heritage Park,3510 E Cameron Ave,Museum
Palomares Adobe,491 E Arrow Hwy,Historical place museum
House,354 Broadway Dr,Museum
Pacific Railroad Society,210 W Bonita Ave,Rail museum
Arboretum Museum,1900 Associated Rd,Museum
H.H. Dorje Chang Buddha III Culture And Art Museum 第三世多杰羌佛文化藝術館,170 E School St,Art museum
Compasion Trailor,1200 W Lambert Rd,Museum
Covina Historical Museum,,Museum
Bradford House,136 E Palm Cir,Museum
Square West Warehouse,190 Santa Fe St,Handicraft museum
Clover's Hill,2831-2999 Bayberry Dr,Museum
Fullerton Museum Center,301 N Pomona Ave,Art museum
Alf Museum,1175 Base Line Rd,Museum
Kellogg Gallery,3801 W Temple Ave,Museum
Barbara Greenwood Kindergarten,332 W McKinley Ave,Museum
Herbert Hafif Estate Concert Garden,4742 Live Oak Canyon Rd,Museum
Fullerton Train Museum,200 E Santa Fe Ave,Rail museum
Museum of Teaching & Learning,1111 E Commonwealth Ave #C,Museum
Chinese Lantern Festival,1101 W McKinley Ave,Museum
Amarre,945 W Grand Ave,Museum of space history
Darling Mushrooms,215 S Brea Blvd #104,Museum
I TT técnicas. Institute,School St,Museum
Historical Society of Pomona Valley,585 E Holt Ave,Museum
Avigail KP Inc,315 W Calora St,Wax museum
Legopolis,2006 Nutwood Ave,Museum
San Dimas Canyon Nature Center,1628 Sycamore Canyon Rd,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Planes of Fame Air Museum,14998 Cal Aero Drive,Museum
Yanks Air Museum,15121 Stearman Dr,Museum
Ontario Museum of History & Art,225 Euclid Ave,Museum
The Getty,1200 Getty Center Dr,Art museum
Bowers Museum,2002 N Main St,Museum
California Science Center,700 Exposition Park Dr,Science museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
Kidseum,1802 N Main St,Art museum
Space Shuttle Endeavour,700 Exposition Park Dr,Museum of space history
Southern California Railway Museum,2201 S A St,Rail museum
Gray Matter Museum of Art,485 E 17th St #101,Art museum
William S Hart Museum,24151 Newhall Ave,Museum
Rubel Castle,844 N Live Oak Ave,Museum
Flying Leatherneck Aviation Museum,4203 Anderson Ave,Museum
Ronald Reagan Presidential Library,40 Presidential Dr,Museum
Balboa Park,,Park
San Francisco Museum of Modern Art,San Francisco,Modern art museum
San Fernando Mission,Mission Hills,Museum
California Academy of Sciences,San Francisco,Science museum
Iris & B. Gerald Cantor Center for Visual Arts,Stanford,Museum
San Francisco Cable Car Museum,San Francisco,Rail museum
Exploratorium,San Francisco,Science museum
S D Mineral & Gem Society,San Diego,Non-profit organization
Chinese Historical Society of America Museum,San Francisco,Museum
Children's Creativity Museum,San Francisco,Children's museum
Contemporary Jewish Museum,San Francisco,Ethnographic museum
Richmond Museum of History,Richmond,History museum
Cartoon Art Museum,San Francisco,Art museum
Previous Site of Historic Liberace Museum,Las Vegas,Museum
Bay Area Discovery Museum,Sausalito,Children's museum
Belvedere Tiburon Landmarks Society,Tiburon,Museum
National Cowboy & Western Heritage Museum,Oklahoma City,Heritage museum
The Metropolitan Museum of Art,New York,Art museum
Smithsonian American Art Museum,Washington,Art museum
Whitney Museum of American Art,New York,Modern art museum
Los Angeles County Fire Dept. Station 119,Diamond Bar,Fire station
Klipsch Museum of Audio History,,Museum
Brea Museum & Historical Society,Brea,Historical society
The Met Breuer,New York,Art museum
Summitridge Park,Diamond Bar,Park
Sycamore Canyon Park,Diamond Bar,Park
Carlton J. Peterson Park,Diamond Bar,Park
Diamond Bar Center,Diamond Bar,Recreation center
Pantera Park,Diamond Bar,Park
USS Wisconsin BB-64,Norfolk,Historical landmark
Historical Society-West Covina,West Covina,Tourist attraction
Blooming Leaves Math Tutoring Center,Diamond Bar,Tutoring service
Esplanade Arts & Heritage Centre,Medicine Hat,Museum
Diamond Bar Golf Course,Diamond Bar,Event venue
Ayres Suites Diamond Bar,,3-star hotel
Harbin Century Yu Chen International Trading Corp.,San Dimas,Seafood wholesaler
Diamond Bar Library,Diamond Bar,Public library
Holiday Inn Diamond Bar - Pomona,,3-star hotel
Best Western Diamond Bar Hotel & Suites,,3-star hotel
Diamond Bar High School,Diamond Bar,High school
