name,address,type
Walden Pond Books,3316 Grand Ave,Book store
Bookmark Bookstore Friends,721 Washington St,Book store
Marcus Book Stores,3900 Martin Luther King Jr Way,Book store
A Great Good Place for Books,6120 La Salle Ave,Book store
Owl & Company Bookshop,3941 Piedmont Ave,Book store
Pegasus Books,5560 College Ave,Book store
Spectator Books,4163 Piedmont Ave,Book store
East Bay Booksellers,5433 College Ave,Book store
E. M. Wolfman General Interest Small Bookstore,410 13th St,Book store
"Dan F Webb - Books , Downtown Bookstore.",322 15th St,Used book store
Oakland Chinese Book Store,388 9th St #102,Book store
Bibliomania,1816 Telegraph Ave,Used book store
Holy Names University Bookstore,3500 Mountain Blvd,Book store
Merritt College Bookstore,12500 Campus Dr,Book store
Laney College Bookstore,900 Fallon St,Book store
Moe's Books,2476 Telegraph Ave,Book store
Samuel Merritt University Bookstore,450 30th St #2710,Book store
Book Tree,6121 La Salle Ave,Book store
European Books and Media,6600 Shattuck Ave,Book store
Authors Bookstore,1 Airport Dr,Book store
Black Swan,4236 Piedmont Ave,Used book store
Booklandia: Online Bookstore of Spanish and Bilingual Books,,Childrens book store
Bold Books,1565 Madison St # 308,Book store
Cape and Cowl Comics,1601 Clay St,Comic book store
Bandung Books,2289 International Blvd,Book store
Dr. Comics & Mr. Games,4014 Piedmont Ave,Comic book store
Oakland Book Festival,499 14th St,Book store
Books Inc.,1344 Park St,Book store
Dark Carnival Imaginative Fiction Bookstore,3086 Claremont Ave,Book store
Words of Light & Life,2114 Coloma St B,Christian book store
"Interim Books,Llc",274 14th St,Book store
Great Wall Co,720 Webster St,Book store
Sagrada Sacred Arts,4926 Telegraph Ave,Book store
Ichigo Books,2945 Madera Ave,Book store
Vision Ministry,7625 MacArthur Blvd,Book store
The Escapist Comic Bookstore,3090 Claremont Ave,Comic book store
Revolution Books,2444 Durant Ave,Book store
Mrs Dalloway's,2904 College Ave,Book store
Bernard M Rosenthal Inc,5655 College Ave,Book store
Barnes & Noble,5604 Bay St,Book store
Rocket Reuse,Alameda,Used book store
College of Alameda Bookstore,Alameda,Book store
Issues,Oakland,Magazine store
Abby Wasserman,Oakland,Book store
Odin Readers,Oakland,Book store
My Book Heaven,Alameda,Rare book store
Sleepy Cat Books,Berkeley,Book store
Christian Science Reading Room,Oakland,Christian book store
Pegasus Books,Berkeley,Book store
LOAKL,,Book store
University Press Books,Berkeley,Book store
School of Law Bookstore,Berkeley,Book store
The Cathedral Shop,Oakland,Book store
Half Price Books,Berkeley,Book store
Dominion Life Christian Center & Dominion Bookstore,San Ramon,Pentecostal church
Fall Rush,Berkeley,Book store
Buller Law,Oakland,Law book store
Sterns and Walker,Oakland,Law book store
Cal Student Store,Berkeley,Book store
Libreria Cristiana Alto Refugio,San Leandro,Christian book store
Berkeley Art Museum and Pacific Film Archive Store,Berkeley,Book store
Dharma Publishing Bookstore,Berkeley,Book store
Larry's Books & Autographs,Berkeley,Used book store
Book/Shop,Oakland,Book store
Alameda Sports Cards & Comics,Alameda,Book store
Palermo Books & Educational Materials - Online Billboard Marketing,Berkeley,Book store
Take a book leave a book,Oakland,Book store
HUBRIS + SONS,Oakland,Book store
Good Vibrations Oakland,Oakland,Book store
Berkeley City College Bookstore,Berkeley,Book store
Long Weekend,Oakland,Book store
Fantastic Comics,Berkeley,Comic book store
MudLab,Oakland,Book store
Angel Light Books and Gifts,Berkeley,Book store
Friends of the Berkeley Public Library,Berkeley,Non-profit organization
Tavistock Books,Alameda,Rare book store
Eastwind Books of Berkeley,Berkeley,Book store
Books Inc.,Berkeley,Book store
North Light,Oakland,Book store
King's Comic Books,Berkeley,Comic book store
Ruby's Garden,5026 Telegraph Ave,Book store
Orinda Books,276 Village Square,Book store
Cypher Books,1341 Seventh St,Book store
"Christian Science Reading Room, Alameda",1307 Walnut St,Religious book store
