name,address,type
Elmers Bottle Tree Ranch,Oro Grande,Museum
VW - Autofriedhof,Victorville,Museum
California Route 66 Museum,Victorville,Museum
Victor Valley Fire Department Museum,Victorville,Museum
Old Victorville Jail,Victorville,Historical place museum
The Cool Dog House,Victorville,Museum
Old Bomb Shelter,Adelanto,Museum
Victor Valley Museum & Gallery,Apple Valley,Museum
Harrison Exhibit Center,Hesperia,Local history museum
The Roy Rogers Ranch,Oro Grande,Museum
The Monte Carlo,,Museum
Mojave River Valley Museum,Barstow,Museum
Western America Railroad Museum,Barstow,Rail museum
Antelope Valley Indian Museum State Historic Park,Lancaster,Museum
San Bernardino County Museum,Redlands,Museum
Robert and Frances Fullerton Museum of Art,San Bernardino,Art museum
Cal Fire Museum,San Bernardino,Museum
Route 66 Mother Road Museum,Barstow,History museum
San Bernardino History and Railroad Museum,San Bernardino,History museum
Joe Davies Heritage Airpark,Palmdale,Museum
March Field Air Museum,Riverside,Museum
Wignall Museum & Gallery,Rancho Cucamonga,Art museum
20 Mule Team Museum,Boron,Museum
Lucerne Valley Museum,,Museum
Air Force Flight Test Museum,Edwards AFB,Museum
American Museum of Ceramic Art / AMOCA,Pomona,Modern art museum
Jurupa Mountains Discovery Center,Riverside,Museum
First Original McDonald's Museum,San Bernardino,Museum
The Broad,Los Angeles,Modern art museum
Planes of Fame Air Museum,Chino,Museum
Los Angeles County Museum of Art,Los Angeles,Art museum
Yanks Air Museum,Chino,Museum
Alf Museum,Claremont,Museum
Pomona College Museum of Art,Claremont,Art museum
Rialto Historical Society,Rialto,Museum
Petersen Automotive Museum,Los Angeles,Museum
Riverside Art Museum,Riverside,Art museum
Riverside Metropolitan Museum,Riverside,Museum
Riverside Heritage House,Riverside,Museum
Chino Youth Museum,Chino,Museum
Mission Inn Museum,Riverside,Museum
Borax Visitor Center,Boron,Museum
Western Hotel Museum,Lancaster,Museum
Maturango Museum,Ridgecrest,Museum
Liberty Sculpture Park,Yermo,Sculpture museum
Antelope Valley Rural Museum,Lancaster,Museum
China Lake Museum Foundation,Ridgecrest,Museum
Cabazon Dinosaurs - World's Biggest Dinosaurs,Cabazon,Museum
Palm Springs Air Museum,Palm Springs,Museum
The Children's Museum at La Habra,La Habra,Museum
Kidspace Children's Museum,Pasadena,Children's museum
The Bunny Museum,Altadena,Museum
USC Pacific Asia Museum,Pasadena,Museum
Desert Discovery Center,Barstow,Museum
Mission San Juan Capistrano,San Juan Capistrano,Museum
Automobile Driving Museum,El Segundo,Museum
Orange County Museum of Art,Santa Ana,Modern art museum
USS Midway Museum,San Diego,Maritime museum
Glendora Historical Society,,Museum
International Banana Museum,Mecca,Museum
Museum of Making Music,Carlsbad,Tourist attraction
San Diego Air & Space Museum,San Diego,Museum
Classic Rotors,Ramona,Museum
Museum of Western Film History,Lone Pine,History museum
Castle Air Museum,Atwater,Museum
The Mob Museum,Las Vegas,Museum
Aerospace Museum of California,McClellan Park,Science museum
California Historical Society,San Francisco,History museum
Pacific Coast Air Museum,Santa Rosa,History museum
American Helicopter Museum & Education Center,West Chester,Museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Adelanto Stadium,Adelanto,Baseball field
Elmer's Bottle Tree Ranch,Oro Grande,Ranch
Adelanto Elementary School,Adelanto,Elementary school
Adelanto High School,Adelanto,School
High Desert Detention Center,Adelanto,Detention center
Oro Grande Cement Plant,Oro Grande,Tourist attraction
Harold George Visual and Performing Arts Magnet & Middle School,Adelanto,Middle school
Thiền Viện Chân Nguyên / Buddhist Meditation Center,Adelanto,Buddhist temple
Adelanto School District,Adelanto,School
California Inn Hotel and Suites,,2-star hotel
Adelanto ICE Processing Center - West,Adelanto,Immigration detention centre
American Legion Post 229 Lee Collins post,Adelanto,Veterans organization
Miguelito's | Mexican Restaurant,Adelanto,Mexican
Village Park,Victorville,Tourist attraction
Donald F. Bradach Elementary School,Adelanto,Elementary school
Adelanto Math & Science Academy,Adelanto,
Rodeway Inn,,2-star hotel
Adelanto Elementary School District,Adelanto,School district office
Ballpark Self Storage,Adelanto,Self-storage facility
Adelanto RV Park,,RV park
San Bernardino County Human Services,Adelanto,Social services organization
Days Inn Adelanto-Victorville,,2-star hotel
Apple Valley Center for Innovation,,School
Taylion Academy,Adelanto,Charter school
Oasis Village Apartment Homes,Adelanto,Apartment complex
Denny's,Adelanto,Diner
United States Postal Service,Adelanto,Post office
Bravo Burgers,Adelanto,Hamburger
Thai-Siam Restaurant,Adelanto,Thai
