name,address,type
Forthright Oyster Bar & Kitchen,1700 W Campbell Ave,Seafood
A Bellagio Italian Restaurant,33 S Central Ave,Italian
Hash House,851 W Hamilton Ave,Breakfast
Willard Hicks Campbell,280 E Campbell Ave,New American
Naschmarkt Restaurant,384 E Campbell Ave,Austrian
Tigelleria Organic Restaurant,76 E Campbell Ave,Organic
La Pizzeria Italian Pizza and Bar,373 E Campbell Ave,Italian
Blue Line Pizza,415 E Campbell Ave,Pizza
Pacific Catch,1875 S Bascom Ave #550,Seafood
Cafe Artemis,1875 S Bascom Ave #300,Mediterranean
Tapsilog Bistro,819 W Hamilton Ave,Filipino
Brown Chicken Brown Cow,397 E Campbell Ave,Sandwich
Stacks Campbell,139 E Campbell Ave,Breakfast
Rock Bottom Restaurant & Brewery,1875 S Bascom Ave #700,Grill
Mama Mia's,200 E Hamilton Ave,Italian
Sushi Confidential - Campbell,247 E Campbell Ave,Sushi
Furusato,1651 W Campbell Ave,Japanese
Luigi's Pizza and Pasta,2495 S Winchester Blvd,Italian
Orchard City Kitchen,1875 S Bascom Ave #190,American
Opa! Campbell,276 E Campbell Ave,Greek
Pizz'a Chicago,1576 Halford Ave,Pizza
Thaibodia,2155 El Camino Real,Cambodian
Sorelle Italian Bistro,915 S San Tomas Aquino Rd,Italian
Masa's Sushi & Grill,2210 S Bascom Ave,Japanese
el guapo's,266 E Campbell Ave,Mexican
Casa Lupe,2169 S Winchester Blvd,Mexican
Capers Eat & Drink,1710 W Campbell Ave,American
LeQuy,1461 W Campbell Ave,Vietnamese
Tsing Tao,104 San Tomas Aquino Rd,Chinese
El Greco Grill,2325 S Winchester Blvd,Greek
Jalisco Mexican Food,525 E Campbell Ave,Restaurant
Kyoto Palace Japanese Steakhouse,1875 S Bascom Ave #2500,Japanese steakhouse
Mo's Campbell,278 E Campbell Ave,Breakfast
Aqui Campbell,201 E Campbell Ave,Californian
Blue Sky,2028 S Winchester Blvd,Chinese
Yiassoo,2180 S Bascom Ave,Greek
Orale Baja Mex Grill,1750 S Winchester Blvd,Mexican
Flights Restaurant By Alex Hult - Campbell,368 E Campbell Ave,Restaurant
Thai Orchid,866 E Campbell Ave,Thai
Krispy Krunchy Chicken,2855 S Winchester Blvd,Chicken
Lefty's A Taste of Boston,533 E Campbell Ave,Pizza
Chef Ko Chinese Cuisine,876 W Hamilton Ave,Chinese
Pizz'a Chicago,1576 Halford Ave,Pizza
Uncle John's Pancake House,2125 S Winchester Blvd,Pancake
New Jersey's: cheesesteaks and sports bar,923 W Hamilton Ave,Family-friendly
The Garret of Campbell,1777 S Bascom Ave Unit E,Pizza
Negeen Restaurant,801 W Hamilton Ave,Persian
Little Lou’s BBQ,2455 S Winchester Blvd,Barbecue
