name,address,type
DeeLux,224 Yale Ave,Used clothing store
Nectar Clothing Claremont,319 W 1st St,Women's clothing store
Replay Vintage,516 W 1st St,Vintage clothing store
Susa Boutique,140 N Indian Hill Blvd,Clothing store
Grove Vintage,101 N Indian Hill Blvd,Vintage clothing store
Authentix Sneaker And Clothing Boutique,143 Harvard Ave N # A,Clothing store
Chico's,101 N Indian Hill Blvd ste c1-100,Clothing store
Xerxes for Gents,319 Yale Ave,Men's clothing store
Tattle Tails Boutique,309 Yale Ave,Children's clothing store
The Chama,323 W Bonita Ave,Women's clothing store
The Giving,526 W 1st St,Women's clothing store
The Snobbery boutique,310 N Indian Hill Blvd,Women's clothing store
Jasmine,271 W 2nd St,Clothing store
J.Hilburn Stylist Studio,415 W Foothill Blvd #201,Men's clothing store
HotRodLife Clothing,915-D Foothill Blvd,Men's clothing store
The Dress Shop,214 W 2nd St,Dress store
Michael Ferrera Custom Clothing,915 W Foothill Blvd #362,Men's clothing store
Macy's,5000 E N Montclair Plaza Ln,Department store
Target,2462 Foothill Blvd,Clothing store
H&M,5007 N Montclair Plaza Ln,Clothing store
Target,9052 Central Ave,Clothing store
Stix Rideshop Claremont (Skateboard Shop),456 W 1st St,Skate shop
Nordstrom Montclair Place,5015 N Montclair Plaza Ln,Clothing store
Deja Vu Resale,573 N Central Ave,Store
Zilas,2077 N Montclair Plaza Ln,Men's clothing store
The Alley Cat Groom Shack,5045 South Montclair Plaza Lane,Men's clothing store
Hollister Co.,5033 N Montclair Plaza Ln,Clothing store
Catherines,5174 Moreno St,Plus size clothing store
Torrid,5158 N Montclair Plaza Ln Spc 211,Plus size clothing store
New York & Company,5060 East Montclair Plaza Lane,Women's clothing store
Express,2149 Montclair Plaza,Clothing store
JCPenney,5100 N Montclair Plaza Ln,Clothing store
Trendz,2009 N Montclair Plaza Ln,Clothing store
CLO,,Clothing store
Cytosine Clothing Company,,Clothing store
Stay Connected Apparel,,Clothing store
The Children's Place,5040 N Montclair Plaza Ln,Children's clothing store
Tillys,5144 N Montclair Plaza Ln,Clothing store
PacSun,5032 N Montclair Plaza Ln,Clothing store
Zumiez,5162 N Montclair Plaza Ln,Clothing store
Target,Azusa,Department store
Aéropostale,2128 N Montclair Plaza Ln,Clothing store
Hot Topic,5158 N Montclair Plaza Ln,Clothing store
Cotton On,5060 N Montclair Plaza Ln Shop 5062,Clothing store
Marshalls,2340 Foothill Blvd,Clothing store
The Hens' Kitchen Shoppe,141 Yale Ave,Home goods store
Justice,5048 Montclair Plaza 5048,Children's clothing store
Carter's,5010 N Montclair Plaza Ln,Children's clothing store
The Diamond Center,147 Yale Ave,Jeweler
Q,5060 East Montclair Plaza Lane,Women's clothing store
Carducci's Tuxedo,1346 N Towne Ave,Tuxedo shop
Windsor,5057 N Montclair Plaza Ln #5057,Women's clothing store
Urban Trends,720 E Arrow Hwy,Clothing store
Bourgee Boutique,240 W Foothill Blvd,Boutique
Shoe Palace,5163 N Montclair Plaza Ln,Clothing store
Isabella Dee Boutique Inc,101 N Indian Hill Blvd,Boutique
Ross Dress for Less,5445 Moreno St,Clothing store
Forever 21,"Montclair Place 2121 East, N Montclair Plaza Ln",Clothing store
Men's Wearhouse,9177 Central Ave Suite A,Men's clothing store
dd's DISCOUNTS,670 E Arrow Hwy,Clothing store
Lanna Alterations,307 S Indian Hill Blvd,Tailor
Gymboree,5040 N Montclair Plaza Ln,Children's clothing store
Reese's Vintage Pieces,,Vintage clothing store
Duds & Doodads,2144 Bonita Ave,Women's clothing store
Inquisitive Minds Babyproofing,2313 Tulsa Ave,Baby store
Vans,5150 N Montclair Plaza Ln,Shoe store
A Place In Time- Children's Boutique,2334 D St,Children's clothing store
Ross Dress for Less,1580 Foothill Blvd,Clothing store
perry design + advertising,206 W Bonita Ave,Graphic designer
Goodwill Southern California Store & Donation Center,210 E Foothill Blvd,Clothing store
Economy Shop,325 W 1st St,Thrift store
Sassy Lady,622 E Holt Ave #5626,Women's clothing store
Debutante Clothing,351 S Thomas St a2,Vintage clothing store
Shop At Kings,4889 Holt Blvd,Clothing store
Want MBK Clothing Store,,Clothing store
dd's DISCOUNTS,5459 Moreno St,Clothing store
Sweet & Sasse Princess Tea Parties,975 W Foothill Blvd,Banquet hall
Fashion Shop,,Clothing store
Vintage Odyssey,201 W Bonita Ave,Antique store
Spit Clothing Co.,4651 Wheeler Ave,Clothing store
Chavez Clothing,,Clothing store
DEBORAH'S BRIDAL,Upland,Bridal shop
Letty's Work,Pomona,Clothing store
Yoly's Clothing,Pomona,Clothing store
Del Sol,Pomona,Clothing store
Men's Fashion Post,Pomona,Men's clothing store
Martini Mens Wear,Pomona,Men's clothing store
romanceupland,Upland,Lingerie store
Big 5 Sporting Goods - Pomona,Pomona,Clothing store
Secret Fashion,,Clothing store
Halloween Club - Temporarily Closed,Montclair,Costume store
Gigi's Baby Fashion,Pomona,Clothing store
JK Fashions,,Clothing store
Hat Stacks Online,,Hat shop
Disney Store,Montclair,Clothing store
Fashion Insta,Upland,Women's clothing store
Rodeo Boots Inc,Pomona,Western apparel store
Nordstrom Rack at Colonies Crossroads,Upland,Clothing store
Ana's Kids,,Clothing store
Magical Motion Enterprises,Pomona,Costume store
SEPHORA,Montclair,Cosmetics store
