name,address,type
Macy's,200 Newpark Mall,Clothing store
Ross Dress for Less,5833 Jarvis Ave,Clothing store
Express,2086 Newpark Mall,Clothing store
Burlington - Temporarily Closed,300 Newpark Mall,Clothing store
Hollister Co.,2027 Newpark Mall Rd,Clothing store
H&M,2086 Newpark Mall,Clothing store
Charlotte Russe,2086 Newpark Mall,Clothing store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Torrid,2086 Newpark Mall Spc 2065,Plus size clothing store
Maya's Fashion,39267 Cedar Blvd,Clothing store
Work World,1145 Newpark Mall,Work clothes store
Zumiez,2086 Newpark Mall Rd,Clothing store
Aéropostale,1047 Newpark Mall,Clothing store
Fanzz Sports Apparel - Newark,1081 Newpark Mall Rd,Sporting goods store
Forever 21,2234 Newpark Mall,Clothing store
Aroragroup - Flaghoody US,34972 Newark Blvd #88,Men's clothing store
3 Kings Lifestyle Boutique,1232 Newpark Mall,Clothing store
Hot Topic,2086 Newpark Mall Rd,Clothing store
Topaz,1151 Newpark Mall,Men's clothing store
Ashis Inspiration,38297 Aralia Dr,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Rose Gowns and Tuxedo,5940 Newpark Mall Rd,Tuxedo shop
Shoe Palace,2086 Newpark Mall #1074,Clothing store
Eastessence.com,39899 Balentine Dr,Women's clothing store
CURVEGIRL,39899 Balentine Dr #125,Plus size clothing store
Icing,2046 Newpark Mall,Fashion accessories store
Napoli,1041 Newpark Mall,Clothing store
Helen’s Fashion,Lion plaza,Women's clothing store
Disney Store,1107 Newpark Mall,Clothing store
Dollar shop,36601 Newark Blvd,Clothing store
My Indian Boutique,5047 Brett Ct,Women's clothing store
Stay Winning Boutique,1215 Newpark Mall Rd,Boutique
Honeydew,5437 Central Ave Ste 10,Children's clothing store
Vans,2069 Newpark Mall,Shoe store
Burlington Baby Depot,300 Newpark Mall,Baby store
Shirtique,1234 Newpark Mall,Sporting goods store
Stone,Newpark Mall,Clothing store
Macy's Backstage,200 Newpark Mall,Outlet store
iCustom Newark,2086 Newpark Mall ste 1106 ste 1106,Custom t-shirt store
Champs Sports,2209 Newpark Mall,Clothing store
Foot Locker,2119 Newpark Mall,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Forever Quinceaneras & Bridal Studio,7155 Thornton Ave,Bridal shop
The Culture Room by Nisha,Ann Marie Terrace,Women's clothing store
Mission Linen and Uniform Service,6590 Central Ave,Linens store
Lids,2086 Newpark Mall SP 1052,Hat shop
Wellgroomed,37420 Cedar Blvd Suite E,Bridal shop
Donny Carravan,39331 Farwell Dr,Clothing store
Pandora Jewelry,2039 Newpark Mall Rd,Jewelry store
Lady Princess,2086 Newpark Mall,Hat shop
Soccer Kraze,5825 Jarvis Ave,Soccer store
Victoria's Secret,2086 Newpark Mall,Lingerie store
Journeys,2086 Newpark Mall,Clothing store
BoxLunch,2086 Newpark Mall Rd #1106,Clothing store
luxury perfumes,2086 Newpark Mall Rd,Cosmetics and perfumes supplier
Bath & Body Works,2086 Newpark Mall,Beauty supply store
francesca's,2086 Newpark Mall Rd #2041,Boutique
Ross Dress for Less,4112 Fremont Hub,Clothing store
Designer's Needs Dupioni Silk Fabrics,5795 Forbes Dr,Fabric store
Afghan Bazaar,4064 Bonde Way,Clothing store
Revive Salon,3900 Newpark Mall Rd #107,Hair extension technician
Lane Bryant,39045 Fremont Hub,Plus size clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
FABDRAPE Indian Clothing Store And Design Studio,3909 Washington Blvd #203,Women's clothing store
Rain Fashion Romm LLC,111 Fremont Hub Courtyard,Clothing store
Men's Wearhouse,43805 Pacific Commons Blvd,Men's clothing store
T.J. Maxx & HomeGoods,43519 Boscell Rd,Clothing store
Weddings And Dreams Bridal,40530 Albrae St,Bridal shop
Newark Smoke Shop and Cell Phone,35092 Newark Blvd,Tobacco shop
Fanzz,286 Newpark Mall SP1081,Sporting goods store
Marshalls,39281 Fremont Hub,Clothing store
Nalli silks,37120 Fremont Blvd suite-c,Women's clothing store
Nordstrom Rack Pacific Commons Shopping Center,43706 Christy St,Clothing store
Focus Threads Clothing,Your Mind!,Clothing store
Tillys,43732 Christy St,Clothing store
Casual City,34560 Alvarado-Niles Rd,Men's clothing store
Nikhar Fashion,3870 Carol Ave,Women's clothing store
Nue Shop Vintage @ Memory Lane,37565 Niles Blvd,Vintage clothing store
Top Drawer Fashion,,Women's clothing store
"St. Vincent de Paul Thrift Store & Donation Center, Fremont",3777 Decoto Rd,Thrift store
Dhoom India Fashion,4188 Eggers Dr,Fashion designer
The Home Depot,5401 Thornton Ave,Home improvement store
Lane Bryant,30949 Courthouse Dr Suite 120,Plus size clothing store
Macy's eSpot Kiosk,200 Newpark Mall,Electronics store
