name,address,type
New York Pizza Pleasanton,690 Main St,Pizza
Fantasy Books and Games,2247 First St,Book store
Las Positas College Bookstore,3000 Campus Hill Dr,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
St. Vincent de Paul Thrift Store & Donation Center - Livermore,1817 Second St,Thrift store
Patricia Hopwood Book Store,347 Wright Brothers Ave,Book store
Towne Center Books,2375 Railroad Ave STE 100,Book store
Towne Center Books,555 Main St,Book store
Barnes & Noble,"Hacienda Crossings 4972, Dublin Blvd",Book store
Tokens of Recovery,636 Caliente Ave,Book store
Half Price Books,7898 Dublin Blvd,Book store
Rumi Bookstore & Gifts,6398 Dougherty Rd #29,Book store
Not Too Naughty,2121 First St,Adult entertainment store
Mozart Einstein & Me,2156 First St,Music store
Kelon Productions,,Comic book store
Main Street Designs Antiques & Collectables,150 N L St,Antique store
JOANN Fabrics and Crafts,4650 Arroyo Vista S/C,Fabric store
OfficeMax- Curbside Pickup Available,"SHOPPING CENTER, 2400 Las Positas Road, Arroyo Vista",Office supply store
Parchments,348 N Canyons Pkwy,Coffee shop
Tri Valley Haven Thrift Store,116 N L St,Thrift store
Barbara's Hallmark Shop,4350 Las Positas Rd Plaza 580 Shopping Center,Greeting card shop
Target,Cupertino,Department store
Dollar Tree,Livermore,Dollar store
Walmart,Livermore,Discount store
Ohlone College Bookstore,Fremont,Book store
Half Price Books,Fremont,Book store
Michaels,Livermore,Craft store
Costco Wholesale,Livermore,Warehouse store
Books on B,Hayward,Book store
Rakestraw Books,Danville,Book store
Recycle Bookstore,San Jose,Used book store
Zales Outlet,Livermore,Jewelry store
Nike Factory Store,Livermore,Sportswear store
The Mission Door,,Religious book store
99 Cents Only Stores,Livermore,Dollar store
Van's Health Foods,Livermore,Health food store
Arizona Tile,Livermore,Flooring store
Hicklebee's Childrens Books,San Jose,Book store
In Between Stitches,Livermore,Fabric store
Kinokuniya San Jose,San Jose,Book store
Kohl's Livermore- Curbside Pickup only,Livermore,Department store
Target,Livermore,Department store
New York Pizza Pleasanton,690 Main St,Pizza
Target,7200 Amador Plaza Rd,Department store
Disney Store,2774 Livermore Outlets Dr,Toy store
Livermore Ford,2266 Kitty Hawk Rd,Ford dealer
