name,address,type
M's Flowers,801 W Washington Blvd,Florist
Unique Floral Shop,217 E Beverly Blvd,Florist
Amore Dolce Flowers and Chocolates,1004 W Beverly Blvd,Florist
Manny's Flowershop,2465 W Whittier Blvd,Florist
Floreria de Angel,917 W Whittier Blvd,Florist
Bended-Knee Floral Designs,2917 W Beverly Blvd,Florist
Vasquez Flowers,1975 Potrero Grande Dr # F,Florist
Green Garden,1859 Potrero Grande Dr,Florist
Jasmine's Flowers,513 Whittier Blvd,Florist
Floreria Soto Flowers Shop,710 Newmark Mall,Florist
Gabby's Flowers,1316 1/2 Potrero Grande Dr,Florist
Kaceys' Flower Shop,8129 Arroyo Dr,Florist
Fancy Flowers & Plants,1600 Potrero Grande Dr # 4,Florist
Los Amigos Flower Shop,1709 Potrero Grande Dr,Florist
Albertsons Floral,,Florist
Flowers By Lexy,1849 Potrero Grande Dr,Florist
CPS Flowers,2180 S Garfield Ave,Florist
Sunshine Designs Flower Shop,7792 Telegraph Rd,Flower designer
Cnr Flowers,1300 Potrero Grande Dr,Florist
Flowers By Daniel,1965 Potrero Grande Dr d,Florist
Flowers Shop,5823 E Beverly Blvd,Florist
April Flowers,9141 Whittier Blvd,Florist
ViaBella International Inc.,2210 Davie Ave,Florist
Flowers & Love Notes,6385-6399 Emil Ave,Florist
Leon's Flower Shop,6420 E Gage Ave,Florist
Woods Florist,6528 Whittier Blvd,Florist
