name,address,type
H.H. Dorje Chang Buddha III Culture And Art Museum 第三世多杰羌佛文化藝術館,170 E School St,Art museum
Covina Historical Museum,,Museum
Amarre,945 W Grand Ave,Museum of space history
Taylor House at Heritage Park,3510 E Cameron Ave,Museum
Hurst Ranch Historical Center,1227 S Orange Ave #3320,Museum
Pacific Railroad Society,210 W Bonita Ave,Rail museum
Baldwin Park Historical Museum,"#B, 14403 Pacific Ave",Museum
San Dimas Trail,1079 S San Dimas Ave,Museum
Santa Fe Dam Nature Center,San Gabriel River Trail,Natural history museum
street hockey associon,W Merced Ave,Museum
Centennial Heritage Park,725 E Mauna Loa Ave,Historical place museum
Duarte Historical Museum,777 Encanto Pkwy,Museum
Baldwin Park Arts and Recreation center,14403 Pacific Ave,Museum
RailGiants Train Museum,1101 W McKinley Ave,Rail museum
W. Keith and Janet Kellogg University Art Museum,3801 W Temple Ave,Art museum
Glendora Historical Society,,Museum
Workman and Temple Family Homestead Museum,15415 Don Julian Rd,Museum
The Huntley Gallery,3801 W Temple Ave,Museum
NHRA Motorsports Museum,1101 W McKinley Ave,Museum
Phillips Mansion,2640 Pomona Blvd,History museum
Alf Museum,1175 Base Line Rd,Museum
Avigail KP Inc,315 W Calora St,Wax museum
Casa Primera,1569 N Park Ave,Historical place museum
Palomares Adobe,491 E Arrow Hwy,Historical place museum
Pasadena California Rose Bowl,13079 Garvey Ave,Museum
Studio 187,759 Frazier St,Museum
Square West Warehouse,190 Santa Fe St,Handicraft museum
Herbert Hafif Estate Concert Garden,4742 Live Oak Canyon Rd,Museum
Barbara Greenwood Kindergarten,332 W McKinley Ave,Museum
Chinese Lantern Festival,1101 W McKinley Ave,Museum
San Dimas Canyon Nature Center,1628 Sycamore Canyon Rd,Museum
Kellogg Gallery,3801 W Temple Ave,Museum
Monrovia Historical Museum,742 E Lemon Ave,Museum
Latino Art Museum,281 S Thomas St,Art museum
American Museum of Ceramic Art / AMOCA,399 N Garey Ave,Modern art museum
The Gilb Museum of Arcadia Heritage,380 W Huntington Dr,Museum
Southern California Medical Museum,350 S Garey Ave,Museum
American Military Museum,South El Monte,Museum
Pomona College Museum of Art,Claremont,Art museum
George Anderson House Museum,Monrovia,Museum
Petterson Museum of Intercultural Art,Claremont,Museum
Whittier Museum,Whittier,Museum
La Historia Society,El Monte,Museum
Ontario Museum of History & Art,Ontario,Museum
The Broad,Los Angeles,Modern art museum
Los Angeles County Museum of Art,Los Angeles,Art museum
Rubel Castle,Glendora,Museum
El Monte Historical Museum,El Monte,Museum
Wonder of Dinosaurs,Redondo Beach,Museum
Petersen Automotive Museum,Los Angeles,Museum
Ruth Chandler Williamson Gallery,Claremont,Art museum
Clark Humanities Museum,Claremont,Museum
Norton Simon Museum,Pasadena,Art museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Vincent Price Art Museum,Monterey Park,Art museum
Kidspace Children's Museum,Pasadena,Children's museum
Monterey Park Historical Museum,Monterey Park,Museum
Southern California Children's Museum,Pasadena,Children's museum
USC Pacific Asia Museum,Pasadena,Museum
Chino Youth Museum,Chino,Museum
The Bunny Museum,Altadena,Museum
The Getty,Los Angeles,Art museum
Hathaway Ranch Museum,Santa Fe Springs,Museum
Pasadena Museum of History,Pasadena,Museum
Bowers Museum,Santa Ana,Museum
Columbia Memorial Space Center,Downey,Museum of space history
The Richard Nixon Library & Museum,Yorba Linda,Museum
Museum of Death,Hollywood,Museum
Planes of Fame Air Museum,Chino,Museum
Alhambra Museum/Historical Society,Alhambra,Museum
Japanese American National Museum,Los Angeles,Museum
Darling Mushrooms,Brea,Museum
Autry Museum of the American West,Los Angeles,Museum
Hilbert Museum of California Art,Orange,Museum
Discovery Cube Orange County,Santa Ana,Science museum
Heritage Square Museum,Los Angeles,Heritage museum
Discovery Cube Orange County,Santa Ana,Science museum
Heritage Square Museum,Los Angeles,Heritage museum
The Getty Villa,Pacific Palisades,Art museum
Forest Lawn Museum,Glendale,Art museum
Jurupa Mountains Discovery Center,Riverside,Museum
Chinese American Museum,Los Angeles,Museum
California African American Museum,Los Angeles,Heritage museum
The Geffen Contemporary at MOCA,Los Angeles,Modern art museum
Museum of Tolerance,Los Angeles,History museum
A+D Architecture and Design Museum,Los Angeles,Museum
UCI Institute and Museum of California Art (IMCA),Irvine,Museum
Space Shuttle Endeavour,Los Angeles,Museum of space history
Pretend City Children's Museum,Irvine,Children's museum
Lyon Air Museum,Santa Ana,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Museum of Latin American Art (MOLAA),Long Beach,Art museum
The Wende Museum,Culver City,Museum
The Museum of Jurassic Technology,Culver City,Museum
Nethercutt Museum,Sylmar,Museum
Historical Society of Pomona Valley,Pomona,Museum
