name,address,type
Stein Mart,La Quinta,Clothing store
Ross Dress for Less,La Quinta,Clothing store
Elizabeth & Prince,La Quinta,Women's clothing store
Target,La Quinta,Clothing store
Alexandrite Active & Golf Wear,La Quinta,Clothing store
T.J. Maxx,La Quinta,Clothing store
Desert Casual,Indio,Clothing store
Tarah Jade Boutique,La Quinta,Lingerie store
Marshalls,La Quinta,Clothing store
Audreys Closet,La Quinta,Clothing store
Lily's Laundry Boutique,,Children's clothing store
Cutter & Buck,La Quinta,Men's clothing store
All Knowledge Clothing,La Quinta,Clothing store
Jadabug's Kids Boutique,La Quinta,Baby store
Angel View Resale Store - La Quinta Old Town,La Quinta,Thrift store
Angel View Resale Store - La Quinta North,La Quinta,Thrift store
Goodwill Southern California Store & Donation Center,La Quinta,Clothing store
Body Gear Online,La Quinta,Clothing store
Big 5 Sporting Goods - La Quinta,La Quinta,Clothing store
Truzmo,,Clothing store
City Lites Women's Apparel,Bermuda Dunes,Clothing store
Apricot Lane Boutique,La Quinta,Women's clothing store
Mixm® Visor Bands,Indio,Clothing store
Todamoda,La Quinta,Clothing store
Silver Moon Bay,,Clothing store
Kohl's La Quinta- Curbside Pickup only,La Quinta,Department store
Rese Peace Boutique,,Clothing store
The Shoppe at Old Town,La Quinta,Candle store
Diane's Beachwear,La Quinta,Swimwear store
Walmart Supercenter,La Quinta,Department store
Apparel MD,,Clothing store
Walgreens,La Quinta,Drug store
The Jewelry Gypsy Passed Away Last Week,La Quinta,Clothing store
Follin Love With Scrubs,Palm Desert,Used clothing store
"BABYQUIP Indepenent Quality Provider, Heidi McArthur, LaQuinta, CA",La Quinta,Baby store
Bed Bath & Beyond,La Quinta,Department store
Street 22,Indio,Women's clothing store
Roger Dunn Golf Shops,Indio,Sporting goods store
Ibi & Abi Bella,,Youth clothing store
BabyQuip Baby Gear Rentals by Mayden Coloma,,Baby store
CoLores Decor,,Clothing store
HomeGoods,Bermuda Dunes,Department store
Custom T-shirts,,Clothing store
Polo Ralph Lauren,,Clothing store
42nd Style,,Clothing store
Sundaze Best Apparel,,Clothing store
Walgreens,Indio,Drug store
Desert Rose Athletics,,Women's clothing store
Serena's,Indian Wells,Women's clothing store
Ross Dress for Less,Indio,Clothing store
CoCo Rose - Beach and Resort Wear,Palm Desert,Women's clothing store
Milk & Honey Company,,Women's clothing store
Blonde clothing boutique,Palm Desert,Women's clothing store
Anthropologie,Palm Desert,Women's clothing store
Loft,Palm Desert,Women's clothing store
Custome Buckles,Indio,Clothing store
De Lucas Clothing Store,Coachella,Uniform store
Desert Baby Rentals,,Baby store
Marshalls,Indio,Clothing store
H&M,Palm Desert,Clothing store
Gallery At Indian Springs,Indio,Real estate developer
Target,Cathedral City,Department store
The Fine Art of Design,73717 CA-111,Vintage clothing store
INSANITY,"73400 El Paseo B3, (at the corner of El Paseo and, Lupine Ln",Women's clothing store
Carter's,42225 Jackson St building c 102,Children's clothing store
dd's DISCOUNTS,82154 CA-111,Clothing store
Express,72840 CA-111,Clothing store
Burlington,42500 Jackson St,Clothing store
JCPenney,72900 CA-111,Clothing store
American Eagle Store,72-840 CA-111 B127,Clothing store
Print Shop,82365 CA-111,Clothing store
Earth Spirits,73750 El Paseo #2,Clothing store
Clothes Mentor Palm desert,72813 CA-111,Used clothing store
Tillys,72840 CA-111,Clothing store
Ann Taylor,73515 El Paseo,Women's clothing store
Plato's Closet Palm Desert,72216 CA-111 f4,Clothing store
Democracy,73730 El Paseo,Women's clothing store
Mares Menswear of El Paseo,73255 El Paseo #4,Men's clothing store
Fresh Produce Clothing Palm Desert,73199 El Paseo,Women's clothing store
Elizabeth & Prince,73470 El Paseo STE F3,Women's clothing store
Nordstrom Rack Town Center,44449 Town Center Way,Clothing store
Pink Club,73375 El Paseo STE I,Women's clothing store
Target,67750 E Palm Canyon Dr,Department store
Kohl's Palm Desert- Curbside Pickup only,34940 Monterey Ave,Department store
Best Buy,79220 CA-111,Electronics store
Old Navy,72349 CA-111,Clothing store
Toda Moda,49807 Harrison St,Clothing store
Zumiez,72840 CA-111,Clothing store
Men's Wearhouse,72290 CA-111,Men's clothing store
Hollister Co.,72840 CA-111 #144d,Clothing store
Blazer Formalwear,72840 CA-111 E 175,Men's clothing store
Chico's,73100 El Paseo STE 4,Clothing store
DXL Big + Tall,"72-840 Highway 111 Suite, V475",Men's clothing store
Buckle,72840 CA-111 Ste V423,Clothing store
El Potrillo Western Clothing,52565 Harrison St STE 107,Western apparel store
The Children's Place,72-840 CA-111,Children's clothing store
Janie and Jack,73-423 El Paseo #116,Children's clothing store
Torrid,72840 Highway 111 Ste V421,Plus size clothing store
Matilda Jane Trunk Keeper #1015,"74075 El Paseo, Suite A-15",Children's clothing store
The Lumpy Bunny,73-640 El Paseo #8,Children's clothing store
Talbots,73575 El Paseo,Women's clothing store
Aladinno Novedades,49972 Harrison St,Clothing store
99 Cents Only Stores,79840 CA-111,Dollar store
Avalon Bay,84245 Indio Springs Pkwy,Men's clothing store
