name,address,type
Costa Mesa Historical Society,1870 Anaheim Ave,Museum
Gray Matter Museum of Art,485 E 17th St #101,Art museum
UCI Institute and Museum of California Art (IMCA),18881 Von Karman Ave #100,Museum
Heroes Hall Museum,88 Fair Dr,Museum
Diego Sepulveda Adobe,1900 Adams Ave,Museum
Orange County Museum of Art,1661 W Sunflower Ave,Modern art museum
Lyon Air Museum,19300 Ike Jones Rd,Museum
MUSEUM of ​WOMAN,17905 Sky Park Cir A,Museum
Balboa fun zone,1951 Newport Blvd,Museum
Heritage Museum of Orange County,3101 W Harvard St,Museum
Newport's Three Sisters (Ficus Trees),426 Fullerton Ave,Museum
Balboa Island Museum & Historical Society,210 Marine Ave,Museum
750 elmira street,3503 S Harbor Blvd,Museum
Marconi Automotive Museum,1302 Industrial Dr,Museum
ExplorOcean,600 E Bay Ave,Museum
Irvine Historical Society,5 San Joaquin,Museum
Newland House Museum,19820 Beach Blvd,Museum
Huntington Beach International Surfing Museum,411 Olive Ave,Museum
Bowers Museum,2002 N Main St,Museum
ExplorOcean - Balboa Arcade,600 E Bay Ave,Museum
Back Bay,"Back Bay Dr &, Big Canyon Trail",Museum
Lia Inc,7000 West Coast Hwy,Wax museum
Discovery Cube Orange County,2500 N Main St,Science museum
Kidseum,1802 N Main St,Art museum
The Dr. Willella Howe-Waffle House and Medical Museum,120 W Civic Center Dr,Museum
Fund Samson Heritage,2340 Bayside Dr,Heritage museum
Newport Harbor Nautical Museum,600 E Bay Ave,Maritime museum
Pirate House,"35th St &, Marcus Ave",Museum
Old Orange County Courthouse,211 W Santa Ana Blvd,Museum
Hilbert Museum of California Art,167 N Atchison St,Museum
Fountain Valley Historical Society,,History museum
Bluelot Santa Ana Orange County Graffiti,201 E First St,Art museum
Museo De La Musica Julio jaramillo,Puerto,Museum
Surfing Walk of Fame,101 Main St,Museum
Southern CA Art Projects and Exhibitions | SCAPE,2859 East Coast Hwy,Art gallery
The Reptile Zoo,18818 Brookhurst St,Museum
La 3ra street,1026 W 3rd St,Museum
ACE Garage,15601 Mosher Ave,Museum
Articulit,3333 Michelson Dr # 605,Training centre
Laguna Art Museum,307 Cliff Dr,Art museum
Pretend City Children's Museum,29 Hubble,Children's museum
Museum of the Republic of Vietnam,9842 Bolsa Ave b106,Museum
Westminster Museum,8612 Westminster Blvd,Museum
Garden Grove Historical Society,12174 S Euclid St,Museum
Muzeo Museum and Cultural Center,241 S Anaheim Blvd,Museum
Great Scott the Glad Scientist,,Entertainer
Fullerton Museum Center,301 N Pomona Ave,Art museum
Museum of Teaching & Learning,1111 E Commonwealth Ave #C,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Buena Park Historical Society,6631 Beach Blvd,Museum
Historic Wintersburg Church,"SE Corner of Warner and, Nichols Lane",Museum
Mission San Juan Capistrano,26801 Ortega Hwy,Museum
Museum of Latin American Art (MOLAA),628 Alamitos Ave,Art museum
Fullerton Train Museum,200 E Santa Fe Ave,Rail museum
Los Alamitos Museum Association,11062 Los Alamitos Blvd,Museum
Long Beach Museum of Art,2300 E Ocean Blvd,Art museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
Tustin Area Historical Society,395 El Camino Real,Museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
Susanna Bixby Bryant Museum and Botanic Garden,5700 Susanna Bryant Dr,Museum
The Broad,Los Angeles,Modern art museum
Petersen Automotive Museum,Los Angeles,Museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Dominguez Rancho Adobe Museum,Compton,Museum
Battleship USS Iowa Museum,Los Angeles,Maritime museum
Columbia Memorial Space Center,Downey,Museum of space history
The Getty Villa,Pacific Palisades,Art museum
Bradford House,Placentia,Museum
Rancho Los Cerritos,Long Beach,Museum
Western Museum of Flight,Torrance,Museum
Museum of Death,Hollywood,Museum
Museum of Tolerance,Los Angeles,History museum
Outer Limits Tattoo & Museum,Long Beach,Tattoo shop
Darling Mushrooms,Brea,Museum
Riverside Heritage House,Riverside,Museum
Clark Park Interpretive Center,Buena Park,Museum
USS Midway Museum,San Diego,Maritime museum
Hammer Museum,Los Angeles,Art museum
Surfing Heritage and Culture Center,San Clemente,Non-profit organization
San Diego Natural History Museum,San Diego,Museum
The Disney Gallery,,Museum
Palm Springs Air Museum,Palm Springs,Museum
Fleet Science Center,San Diego,Science museum
The Veterans Museum at Balboa Park,San Diego,Museum
Museum of Photographic Arts,San Diego,Art museum
Bonita Museum & Cultural Center,Bonita,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
CAFSoCal - Official Commemorative Air Force SoCal Wing,Camarillo,Museum
Balboa Park,,Park
Westside Museum Event Space,Costa Mesa,Event venue
